WORD,RANK,
n't,90
's,49
ai,27
got,24
'm,22
ever,22
way,20
hallelujah,20
a-gonna,20
around,20
right,19
ca,18
take,16
find,14
well,13
day,13
lost,13
gone,13
get,12
see,12
lord,12
de,12
never,11
know,11
oh,11
blue,11
man,11
like,11
sinc,11
back,10
say,10
world,10
lovin,10
time,9
away,9
behind,9
best,9
go,9
guess,9
love,9
help,8
name,8
heard,8
highway,8
start,8
hang,8
mama,8
thing,7
happen,7
long,7
good,6
ask,6
place,6
leav,6
heart,6
old,6
line,6
mi,6
want,6
babi,6
gon,6
na,6
peopl,6
make,6
money,6
sin,6
alon,6
life,6
road,6
-lrb-,6
-rrb-,6
voic,6
a-singin,6
need,5
sun,5
black,5
dearest,5
us,5
would,5
new,5
pray,5
head,5
sing,5
song,5
anoth,5
door,5
red,5
foolin,5
meet,5
town,5
littl,5
gamblin,5
night,5
rememb,5
california,4
deceiv,4
stand,4
brand,4
everi,4
boy,4
better,4
wo,4
freedom,4
god,4
home,4
even,4
girl,4
put,4
saw,4
doe,4
could,4
told,4
went,4
paid,4
cost,4
rollin,4
playboy,4
playgirl,4
run,4
turn,4
guid,4
eye,4
gambler,4
game,4
fell,4
ani,4
bottom,4
lag,4
bring,4
boot,4
shoe,4
fight,4
front,4
bit,4
workingman,4
�,4
belong,4
one,3
without,3
sure,3
lot,3
dark,3
nothin,3
tell,3
walkin,3
think,3
broken,3
real,3
dream,3
beauti,3
live,3
believ,3
stay,3
alway,3
merci,3
made,3
bound,3
cat,3
said,3
tri,3
forget,3
come,3
wrong,3
tongu,3
deck,3
card,3
near,3
round,3
insan,3
talk,3
hater,3
tall,3
cool,3
true,3
held,3
hand,3
gambl,3
lay,3
knock,3
last,3
dear,3
mother,3
done,3
leavin,3
waitin,3
goin,2
south,2
neath,2
borderlin,2
kiss,2
morn,2
hangin,2
san,2
francisco,2
fine,2
sunglass,2
luck,2
tooth,2
might,2
truth,2
doin,2
let,2
still,2
look,2
answer,2
prayer,2
word,2
mean,2
feel,2
hard,2
bowl,2
thousand,2
texa,2
oklahoma,2
kansa,2
georgia,2
tennesse,2
garden,2
eden,2
paradis,2
hot,2
nobodi,2
sea,2
law,2
destroy,2
doggon,2
keep,2
whisper,2
along,2
gave,2
lean,2
heaven,2
strength,2
realli,2
fall,2
lift,2
king,2
faith,2
kitchen,2
lip,2
took,2
roll,2
stone,2
pass,2
guy,2
jug,2
wine,2
woman,2
lie,2
mine,2
met,2
astray,2
lad,2
twenty-two,2
bad,2
late,2
ramblin,2
sorrow,2
advic,2
curs,2
fallout,2
shelter,2
seller,2
jim,2
crow,2
ground,2
laughter,2
lynch,2
mob,2
war,2
baiter,2
race,2
playin,2
triflin,2
bein,2
somebodi,2
break,2
dinin,2
dancin,2
cabaret,2
plenti,2
cash,2
cadillac,2
mustach,2
sang,2
frisco,2
low,2
ear,2
daughter,2
gal,2
train,2
hatr,2
fear,2
sound,2
stop,2
wonder,2
bout,2
hold,2
soul,2
preachin,2
