WORD,RANK,
's,37
ai,25
got,24
'm,22
take,16
find,14
gone,13
get,12
see,12
know,11
say,10
go,9
guess,9
lost,9
help,8
heard,8
start,8
hang,8
happen,7
ask,6
leav,6
want,6
gon,6
make,6
like,6
mama,6
pray,5
sing,5
rememb,5
need,4
deceiv,4
stand,4
put,4
saw,4
doe,4
told,4
went,4
paid,4
run,4
turn,4
guid,4
lag,4
bring,4
fight,4
belong,4
tell,3
walkin,3
think,3
live,3
believ,3
stay,3
made,3
bound,3
said,3
tri,3
forget,3
come,3
held,3
gambl,3
lay,3
knock,3
fell,3
�,3
let,2
mean,2
feel,2
destroy,2
keep,2
whisper,2
gave,2
lean,2
took,2
pass,2
met,2
sang,2
meet,2
love,2
done,2
stop,2
wonder,2
hold,2
give,2
win,2
sleep,2
fli,2
kiss,1
pack,1
use,1
imagin,1
drift,1
heal,1
hurt,1
left,1
look,1
express,1
confess,1
knowin,1
walk,1
hit,1
farm,1
swap,1
caus,1
read,1
grown,1
vote,1
found,1
moan,1
choos,1
build,1
ignor,1
kill,1
shout,1
someway,1
miss,1
play,1
pleas,1
care,1
goe,1
compos,1
overthrew,1
tie,1
broke,1
cut,1
drew,1
matter,1
touch,1
fool,1
doin,1
cool,1
treat,1
gal,1
bother,1
round,1
seen,1
hammer,1
pound,1
answer,1
understand,1
laid,1
misl,1
spin,1
dream,1
begin,1
spread,1
beat,1
fall,1
vanish,1
die,1
carri,1
bet,1
cross,1
trod,1
compet,1
sit,1
shut,1
creep,1
lose,1
rob,1
feed,1
woke,1
sprung,1
hear,1
'd,1
burn,1
stole,1
save,1
forc,1
forgotten,1
worri,1
hurri,1
fret,1
wast,1
kick,1
punch,1
lift,1
rise,1
hope,1
spare,1
work,1
send,1
appear,1
