NGRAM,VALUE,
hang pictur,0.2413793103448276
work maggi,0.21428571428571427
queen jane,0.2054794520547945
pictur frame,0.2
hang frame,0.16666666666666666
pictur hang,0.16129032258064516
arabian drum,0.14285714285714285
babi blue,0.14285714285714285
brand leopard-skin,0.14285714285714285
brand pill-box,0.14285714285714285
complet roll,0.14285714285714285
complet unknown,0.14285714285714285
daddi food,0.14285714285714285
dyin blanket,0.14285714285714285
food tombston,0.14285714285714285
happen jone,0.14285714285714285
happen mister,0.14285714285714285
highway 61,0.14285714285714285
jingle-jangl followin,0.14285714285714285
leopard-skin pill-box,0.14285714285714285
lowland prophet,0.14285714285714285
lowland warehous,0.14285714285714285
mama insid,0.14285714285714285
mama stuck,0.14285714285714285
man song,0.14285714285714285
mister jone,0.14285714285714285
mobil memphi,0.14285714285714285
mr. man,0.14285714285714285
mr. song,0.14285714285714285
mr. tambourin,0.14285714285714285
pledg hopin,0.14285714285714285
prophet arabian,0.14285714285714285
prophet warehous,0.14285714285714285
sad-ey prophet,0.14285714285714285
stuck insid,0.14285714285714285
suppos sooner,0.14285714285714285
tambourin man,0.14285714285714285
tambourin song,0.14285714285714285
unknown roll,0.14285714285714285
warehous arabian,0.14285714285714285
warehous drum,0.14285714285714285
end memphi,0.13432835820895522
end mobil,0.13432835820895522
desol row,0.13333333333333333
insid memphi,0.13333333333333333
insid mobil,0.13333333333333333
stuck memphi,0.13333333333333333
stuck mobil,0.13333333333333333
factori daddi,0.13043478260869565
shoe daddi,0.13043478260869565
shoe food,0.13043478260869565
tonight mari,0.1282051282051282
tonight sweet,0.1282051282051282
alon stone,0.125
bound blanket,0.125
dyin bound,0.125
end insid,0.125
end stuck,0.125
gate eden,0.125
mama end,0.125
brand hat,0.12280701754385964
leopard-skin hat,0.12280701754385964
pill-box hat,0.12280701754385964
man play,0.12195121951219512
mr. play,0.12195121951219512
play song,0.12195121951219512
tambourin play,0.12195121951219512
brother hand,0.12
daddi lookin,0.12
direct complet,0.12
direct unknown,0.12
factori shoe,0.12
lookin food,0.12
lookin tombston,0.12
second mother,0.12
arabian gate,0.11627906976744186
drum gate,0.11627906976744186
sweet mari,0.11627906976744186
vision johanna,0.11627906976744186
want want,0.11627906976744186
alley lookin,0.11475409836065574
see queen,0.11278195488721804
alley food,0.1111111111111111
daddi alley,0.1111111111111111
factori lookin,0.1111111111111111
shoe lookin,0.1111111111111111
brand new,0.1076923076923077
new leopard-skin,0.1076923076923077
new pill-box,0.1076923076923077
someth happen,0.1076923076923077
someth jone,0.1076923076923077
someth mister,0.1076923076923077
food kitchen,0.10638297872340426
jingle-jangl morn,0.10638297872340426
kitchen tombston,0.10638297872340426
morn followin,0.10638297872340426
factori alley,0.10344827586206896
pass fell,0.10344827586206896
pictur pictur,0.10344827586206896
shoe alley,0.10344827586206896
want bad,0.10344827586206896
god abe,0.1
lovin honey,0.1
want honey,0.1
maggi farm,0.0989010989010989
memphi blue,0.0989010989010989
mobil blue,0.0989010989010989
later us,0.09803921568627451
new hat,0.0958904109589041
