WORD,RANK,
hypo alpe-adria,116
geht darum,84
darum geht,74
bürgerinnen bürger,72
spö övp,70
europäischen union,61
art weise,55
ernst nehmen,51
menschen österreich,50
schlicht einfach,46
viele menschen,44
darauf hingewiesen,42
wissenschaft forschung,42
övp spö,40
bundesregierung insbesondere,39
republik österreich,39
darüber diskutieren,38
freiheitlichen partei,37
team stronach,36
stellt frage,33
frage warum,33
freiheitliche partei,33
darauf hinweisen,33
bäuerinnen bauern,32
dafür sorgen,31
gibt viele,31
unserer sicht,31
richtige richtung,31
daher folgenden,30
erster linie,30
daran erinnern,29
macht sinn,29
darüber hinaus,28
bundesregierung aufgefordert,28
europäische union,28
verfügung stellen,28
europäischer ebene,28
einsetzung untersuchungsausschusses,27
darüber reden,27
dringend notwendig,26
erklären warum,26
junge menschen,25
klubobmann schieder,25
lohn- einkommensteuer,25
steuerzahlerinnen steuerzahler,25
frage stellen,25
bad bank,25
österreicherinnen österreicher,24
millionen millionen,24
expertinnen experten,24
tut leid,23
darauf eingehen,23
österreich braucht,23
worum geht,23
zweite punkt,22
hätte gerne,22
möchte sagen,22
lehrerinnen lehrer,22
anspruch nehmen,22
geht nämlich,22
schülerinnen schüler,22
dahin gehend,21
jungen menschen,21
junge leute,21
rot schwarz,21
wissen genau,21
klubobmann lopatka,20
prozent prozent,20
ehrlich gesagt,20
richtung geht,20
kenntnis nehmen,20
verfügung gestellt,20
völlig klar,20
mare nostrum,20
hypo alpe,20
alpe adria,20
europäischen kommission,19
europäische kommission,19
zwei wochen,19
millionen menschen,19
öffentlichen verkehr,19
grund dafür,19
menschen land,18
hätten gerne,18
geht geht,18
notwendig wäre,18
österreich gibt,18
gemeinsame schule,18
ausschuss gesagt,18
letzten wochen,18
humanitäre hilfe,18
zweiter punkt,18
außer dienst,18
unserer meinung,17
vielen bereichen,17
beitrag leisten,16
zwei drei,16
ganze zeit,16
dafür gibt,16
bruno rossmann,16
werner kogler,16
recht darauf,16
gebe recht,16
sprechen kommen,16
herrn finanzminister,16
gehe davon,16
klipp klar,16
grund warum,16
stellung nehmen,16
sagen gibt,16
bildung wissenschaft,16
gemacht worden,16
wissen müssen,16
möchte kurz,16
nämlich genau,16
erste mal,15
ersten mal,15
unabhängig davon,15
genau darum,15
darauf hinzuweisen,15
land kärnten,15
letzten monaten,15
möchte darauf,15
dringlichen anfrage,15
starkes engagiertes,15
zweiten republik,15
finanzministerin außer,15
nächsten fünf,15
völlig recht,14
heutigen tag,14
zwei drittel,14
josef pröll,14
faktors arbeit,14
steuern zahlen,14
gibt nämlich,14
klar gesagt,14
rede antwort,14
maßnahmen setzen,14
bürgerinnen bürgern,14
genau anschauen,14
diskutiert worden,14
hand nehmen,14
verantwortung übernehmen,14
darauf aufmerksam,14
tun müssen,14
