WORD,RANK,
gibt,1415
geht,1185
österreich,1171
``,1007
'',981
nämlich,927
sagen,873
müssen,844
frage,780
$,724
wirklich,691
wissen,646
möchte,641
gesagt,634
genau,629
menschen,598
wäre,586
wurde,574
natürlich,521
warum,510
dafür,507
viele,503
prozent,500
eigentlich,498
worden,489
brauchen,481
darauf,474
millionen,468
glaube,467
tun,439
gut,436
kommen,426
klar,405
einfach,397
heißt,397
vielleicht,389
tatsächlich,389
kommt,387
bereich,371
darüber,367
beispiel,367
gerade,364
hätten,359
punkt,356
gar,351
hätte,344
deshalb,343
geben,341
überhaupt,339
thema,339
sagt,335
daher,334
regierung,330
geld,329
parlament,328
övp,325
milliarden,318
letzten,317
gemacht,316
beim,312
recht,310
wichtig,309
000,305
problem,302
gegeben,301
leider,300
davon,299
damals,291
gehen,289
fragen,288
lassen,287
bundesregierung,286
bekommen,285
sollten,283
zwei,281
braucht,279
finde,278
nehmen,278
darum,276
sage,275
fall,269
weiß,268
eben,267
finanzminister,263
zeit,262
bisschen,262
sollen,259
diskutieren,258
grünen,254
bitte,252
hypo,252
betrifft,251
österreichischen,248
richtung,246
vielen,245
macht,242
reden,239
spö,239
darf,239
sozusagen,238
land,237
ausschuss,237
steht,232
zahlen,231
endlich,231
möglich,228
stellen,227
dabei,222
frauen,222
debatte,218
zusammenhang,218
kinder,217
zumindest,216
schauen,214
budget,214
europa,212
sehen,210
bundeskanzler,209
gemeinsam,208
zukunft,207
passiert,204
wurden,204
gehört,201
meinung,201
weniger,201
österreichische,201
herrn,197
maßnahmen,197
seite,193
daran,192
notwendig,192
bereits,192
stehen,189
völlig,189
große,189
gesetz,188
durchaus,188
wenig,185
unterstützen,185
situation,185
1,184
gleich,184
republik,184
unserer,183
politik,182
teil,180
europäischen,180
ganze,179
beziehungsweise,179
bank,179
lange,177
deswegen,174
untersuchungsausschuss,174
drei,172
schön,172
großen,172
selbstverständlich,168
mal,164
nächsten,164
denen,163
gerne,163
führen,163
verantwortung,163
weit,162
erst,162
wien,161
möglichkeit,160
bevölkerung,160
sicher,160
arbeit,159
diskutiert,158
dinge,158
besser,158
kurz,157
all,156
bericht,156
sache,154
schaffen,153
gekommen,153
lösung,153
sogar,153
richtig,153
diskussion,152
setzen,152
insbesondere,152
nie,151
form,151
schritt,150
paar,150
liegt,150
partei,149
sinne,149
antwort,148
neue,148
kärnten,146
oft,145
nein,143
arbeiten,143
fpö,143
etwa,143
sicherheit,143
unterstützung,141
ersten,140
bleiben,140
finden,140
gute,139
wort,138
grüne,138
leben,138
sprechen,134
sicht,134
leisten,132
erklären,132
kontrolle,132
2014,131
neuen,131
wohl,131
übrigen,131
bürgerinnen,131
deutschland,131
leute,130
offensichtlich,130
trotzdem,129
opposition,128
tag,128
grund,127
rede,127
schluss,127
gilt,126
ende,126
bedeutet,125
besonders,124
aufgabe,124
denke,124
fast,123
zweite,122
gab,122
gleichzeitig,122
verhandlungen,121
gestellt,121
kommission,119
gehabt,118
länder,118
alpe-adria,118
vorschlag,118
eingebracht,117
bildung,117
kosten,117
hoffe,116
probleme,116
insofern,116
rechnungshof,116
halte,116
steuerzahler,115
drinnen,115
vizekanzler,115
system,114
jedenfalls,114
stelle,114
angesprochen,113
obwohl,113
selber,113
mittel,113
zustimmen,112
mehrheit,112
gegenüber,112
dringend,112
beschlossen,112
wahrscheinlich,111
unternehmen,111
ganzen,111
erinnern,110
dürfen,110
schule,110
bleibt,109
sinn,109
sieht,109
ernst,109
allerdings,108
aufgrund,107
rahmen,107
erste,106
ohnehin,106
art,106
fünf,106
getan,105
europäische,105
union,105
transparenz,104
halten,104
geschichte,103
anschauen,103
10,103
wären,103
relativ,102
derzeit,102
schaut,102
banken,101
eigenen,101
hohen,101
