NGRAM,VALUE,
save glad,5203.842674886067
troubl troubl,4936.525990086147
wake strengthen,4279.738488914315
sugar salt,3967.1666316723663
lay lay,2973.7499161005144
troubl nothin,2971.8740810754043
suckl tree,2597.3280038663497
appl suckl,2554.2247720836926
odd lost,2549.1428347053234
lamb save,2508.187525864434
heavi bottl,2476.8750178644386
rose dead,2413.8360108800357
queen jane,2386.540339362075
lay brass,2378.300038010499
work maggi,2283.6263640838615
behold lo,2228.062689854178
lo behold,2228.062689854178
locust sang,2181.452928071524
anim begin,2108.457832400593
weekend weekend,2052.630770809777
pus heavi,1982.833347365991
ah-a summertim,1982.1666982772188
lo behold,1981.5000562624657
readi readi,1979.5334288017696
odd end,1911.187604025489
press higher,1910.0895596250477
sad-ey prophet,1856.7970101217716
name begin,1806.1169358041602
pictur frame,1699.3571759024876
behold lookin,1697.7860537820638
neighborhood bulli,1680.3099120016018
burn burn,1673.0625407121588
treat unkind,1670.8363900618588
soccer fun,1621.3637253059453
winterlud winterlud,1621.3637253059453
hard hard,1530.87992190214
speak dare,1528.4145382740985
peggi day,1508.7623780687402
run press,1487.2499868836449
vein press,1487.2499868836449
best notifi,1487.0000709093101
cassius clay,1487.0000709093101
eatin eatin,1487.0000709093101
ol frisco,1487.0000709093101
salari oblivion,1487.0000709093101
tom pain,1487.0000709093101
valeri salari,1487.0000709093101
valeri vivian,1487.0000709093101
vivian oblivion,1487.0000709093101
vivian salari,1487.0000709093101
heal crippl,1486.6251260821734
creation honor,1486.2501970364917
creation neither,1486.2501970364917
forgiv one,1486.2501970364917
gibraltar curtain,1486.2501970364917
highway 61,1486.2501970364917
honor forgiv,1486.2501970364917
honor one,1486.2501970364917
jingle-jangl followin,1486.2501970364917
jordan gibraltar,1486.2501970364917
jordan rock,1486.2501970364917
lenni bruce,1486.2501970364917
lowland prophet,1486.2501970364917
lowland warehous,1486.2501970364917
neither forgiv,1486.2501970364917
neither honor,1486.2501970364917
neither one,1486.2501970364917
pledg hopin,1486.2501970364917
properti resent,1486.2501970364917
prophet arabian,1486.2501970364917
prophet warehous,1486.2501970364917
rock gibraltar,1486.2501970364917
sundown u.s.a.,1486.2501970364917
warehous arabian,1486.2501970364917
mem ry,1485.8752837802128
brand leopard-skin,1485.5003863212871
brand pill-box,1485.5003863212871
leopard-skin pill-box,1485.5003863212871
press press,1484.7506388273093
summertim summertim,1484.7506388273093
bash ooh,1484.3757888081702
ooh ooh-e,1484.3757888081702
shine light,1399.2450207367551
stop cri,1391.7103216124203
wake remain,1379.4055910965558
shine shine,1373.4898872864123
acapulco goin,1371.5770711240132
goin soccer,1371.5770711240132
wake wake,1362.3416077124584
hard a-gonna,1362.2446182501503
bottl bread,1349.0350923972032
spend peggi,1347.6868134446247
mobil memphi,1335.8820804281756
juic odd,1326.7971141676096
desol row,1319.7228974121238
knock knockin,1319.7228974121238
stuck mobil,1319.7228974121238
