NGRAM,VALUE,
fennario march fennario,22.526133042572972
find fennario march,22.526133042572972
lieutenant lieutenant peggy-o,22.111095543294127
seen-io lieutenant lieutenant,22.111095543294127
back-io a-running stair,21.941170541851818
fennario march march,21.941170541851818
find march march,21.941170541851818
march march fennario,21.941170541851818
five believer dress,21.789167448406765
juggler five believer,21.619242446964453
bird whistle bird,21.526133042572972
lieutenant pretty peggy-o,21.30374062123652
seen-io lieutenant pretty,21.30374062123652
fifteen juggler five,21.0342799462433
a-running stair a-running,20.771245540409502
second mother seventh,20.718778120515367
direction complete unknown,20.526133042572972
march fennario captain,20.526133042572972
hang picture frame,20.133815619794213
a-hurtin throw away,20.111095543294127
bird sing bird,20.111095543294127
throw away guilty,20.111095543294127
complete unknown rolling,19.941170541851818
march march captain,19.941170541851818
lowland prophet warehouse,19.88227685279825
lynch mob a-gonna,19.88227685279825
prophet warehouse arabian,19.88227685279825
stair a-running stair,19.771245540409502
want fifteen juggler,19.771245540409502
stop beat turn,19.718778120515367
philosophize criticize fear,19.619242446964456
philosophize disgrace fear,19.619242446964456
warehouse arabian drum,19.619242446964456
early mornin callin,19.526133042572972
suppose sooner late,19.48173892321452
william zanzinger philosophize,19.467239353519403
gal corrina gal,19.356208041130664
philosophize disgrace criticize,19.356208041130664
lieutenant lieutenant pretty,19.30374062123652
sunglass luck tooth,19.30374062123652
criticize fear rag,19.297314352077095
disgrace fear rag,19.297314352077095
never back-io a-running,19.213250087288618
stop beat cold,19.20420494768561
two horse follow,19.20420494768561
zanzinger philosophize disgrace,19.20420494768561
a-running stair pretty,19.133815619794213
arabian drum gate,19.133815619794213
frame hang picture,19.133815619794213
picture frame hang,19.133815619794213
cause ever fight,19.111095543294127
ever seen-io lieutenant,19.111095543294127
seller door fallout,19.066701423935676
shelter seller door,19.066701423935676
disgrace criticize fear,19.0342799462433
disgrace criticize rag,19.0342799462433
rodeo captain dead,19.02363270204379
philosophize fear take,18.98181252634916
brand leopard-skin pill-box,18.911423198457765
happen mister jones,18.911423198457765
lay big brass,18.896776422493364
a-gonna laughter lynch,18.88227685279825
laughter lynch a-gonna,18.88227685279825
laughter mob a-gonna,18.88227685279825
mob a-gonna laughter,18.88227685279825
corrina gal corrina,18.771245540409502
mama factory daddy,18.71877812051537
afternoon hang picture,18.718778120515367
philosophize criticize take,18.718778120515367
philosophize disgrace take,18.718778120515367
somehow old young,18.718778120515367
take heed western,18.718778120515367
dyin bind blanket,18.712351851355937
fear take rag,18.659884431461798
warehouse arabian put,18.619242446964456
gaze chime freedom,18.526133042572972
play jingle-jangle followin,18.503765229544516
feel direction complete,18.43867020132263
stop beat hand,18.43867020132263
dyin put blanket,18.422845234160953
fall blue-eyed son,18.422845234160953
blame pawn game,18.396850025628005
criticize fear take,18.396850025628005
criticize take rag,18.396850025628005
disgrace fear take,18.396850025628005
disgrace take rag,18.396850025628005
mama factory alley,18.396850025628005
morning thousand mile,18.396850025628005
orleans call sun,18.396850025628005
orleans rise sun,18.396850025628005
stop turn cold,18.396850025628005
wish vain sit,18.396850025628005
pity poor immigrant,18.356208041130664
arabian drum put,18.35620804113066
warehouse drum put,18.35620804113066
white horse follow,18.356208041130657
crow ground turn,18.32973582976947
lowland sad-eyed prophet,18.297314352077095
lowland sad-eyed warehouse,18.297314352077095
sad-eyed lowland prophet,18.297314352077095
sad-eyed prophet warehouse,18.297314352077095
peggy day steal,18.285818713239262
brand leopard-skin hat,18.259346501878074
brand pill-box hat,18.25934650187807
leopard-skin pill-box hat,18.25934650187807
bottom rambling shoe,18.24073082371072
window throw trouble,18.226925024185693
early mornin callin,18.20420494768561
heart stop beat,18.20420494768561
like matter want,18.20420494768561
mama daddy alley,18.20420494768561
mornin early callin,18.20420494768561
playboy playgirls a-gonna,18.20420494768561
corrina corrina gal,18.186283039688348
call rise sun,18.174457604291558
fix mind hate,18.14531125863204
arabian put gate,18.133815619794213
disgrace criticize take,18.133815619794213
hang picture picture,18.133815619794213
picture hang picture,18.133815619794213
jingle-jangle morning followin,18.11674210643527
chime freedom flash,18.11109554329413
blue-eyed son darling,18.066701423935676
start rollin lost,18.066701423935676
arabian drum sad-eyed,18.0342799462433
stick mobile memphis,18.034279946243295
mama factory shoe,18.018338402374276
mind die hate,18.007807734882107
beat turn cold,17.98181252634916
factory daddy alley,17.98181252634916
lay across brass,17.979238582685337
spend peggy day,17.9638906183519
song jingle-jangle followin,17.956277434242025
alley kitchen tombstone,17.941170541851818
dear landlord please,17.941170541851818
gaze chime flash,17.941170541851818
gaze freedom flash,17.941170541851818
pretty peggy-o mother,17.911423198457765
hang hang picture,17.91142319845776
hang picture hang,17.91142319845776
orleans call rise,17.91142319845776
mind hate child,17.88227685279825
drum put gate,17.87078121396042
mama shoe daddy,17.82569332443188
brand new leopard-skin,17.811887524906854
arabian gate sad-eyed,17.81188752490685
brand new pill-box,17.81188752490685
new leopard-skin pill-box,17.81188752490685
food kitchen tombstone,17.80366701810188
sunglass black tooth,17.789167448406765
a-goin oxford town,17.78017866517951
fifty-four work maggie,17.775705188600202
alley food tombstone,17.744773329048314
sleepy tambourine man,17.74477332904831
tambourine man jingle-jangle,17.74477332904831
tambourine man sleepy,17.74477332904831
home complete unknown,17.71877812051537
direction home complete,17.718778120515367
direction home unknown,17.718778120515367
pair die easy,17.718778120515367
rain fall blue-eyed,17.712351851355937
51 run right,17.674384001156916
almighty let follow,17.65166392465683
highway 51 run,17.64838879262397
put gate wait,17.64838879262397
stop hand turn,17.631315279265028
complete unknown stone,17.619242446964456
playboy playgirls world,17.619242446964456
must suppose sooner,17.619242446964453
suppose sooner must,17.619242446964453
wound hatred hard,17.619242446964453
lay lay brass,17.607269805298376
factory shoe daddy,17.60330090309543
bind put blanket,17.574848327606002
dyin bind put,17.574848327606002
dyin blanket bed,17.560348757910887
drum gate sad-eyed,17.548853119073055
mornin callin callin,17.526133042572976
mornin mornin callin,17.526133042572976
blue-eyed darling young,17.526133042572972
daddy alley kitchen,17.526133042572972
die hate cry,17.522380907711863
mama shoe alley,17.50376522954452
lady lowland prophet,17.503765229544516
play sleepy tambourine,17.503765229544516
sleepy tambourine play,17.503765229544516
tambourine play jingle-jangle,17.503765229544516
tambourine play sleepy,17.503765229544516
mother pretty peggy-o,17.49638569917892
peggy-o mother pretty,17.49638569917892
ticket window throw,17.48995943001949
stay still ahead,17.47085060707178
babe babe ride,17.467239353519403
hate child cry,17.396850025628005
heart stop turn,17.396850025628005
luck black tooth,17.396850025628005
morning mile behind,17.396850025628005
new orleans sun,17.396850025628005
daddy food kitchen,17.388629518823038
mind hate leave,17.379776512269064
man play jingle-jangle,17.366261705794585
man play sleepy,17.366261705794585
sleepy man play,17.366261705794585
tambourine man play,17.366261705794585
end mobile memphis,17.356208041130657
give wan lay,17.356208041130657
daddy alley food,17.32973582976947
gate sad-eyed wait,17.32646069773661
along cove spy,17.326460697736607
follow anything almighty,17.303740621236525
mama bottom rambling,17.29731435207709
see wish vain,17.29731435207709
start sing hard,17.29731435207709
wish wish vain,17.29731435207709
factory shoe alley,17.28137280820807
across big brass,17.26874519988032
corrina gal long,17.26874519988032
anything almighty let,17.25934650187807
house orleans call,17.25934650187807
house orleans rise,17.25934650187807
a-gonna fall blue-eyed,17.238420663023522
beat hand turn,17.216277779986186
hear church toll,17.20420494768561
world playboy playgirls,17.20420494768561
end stick memphis,17.204204947685607
end stick mobile,17.204204947685607
blue bottom rambling,17.186283039688348
fear rag face,17.181837134657155
new call sun,17.174457604291558
new rise sun,17.174457604291558
brand new hat,17.15981082832716
new leopard-skin hat,17.15981082832716
new pill-box hat,17.159810828327156
sunglass good tooth,17.156899232907254
gaze upon chime,17.133815619794213
gaze upon freedom,17.133815619794213
stop hand cold,17.116742106435268
ever lieutenant lieutenant,17.11109554329413
corrina gal mind,17.108280527687075
throw trouble door,17.089421500435762
shoe daddy alley,17.088727730265674
something happen jones,17.074921930740643
something happen mister,17.074921930740643
something mister jones,17.074921930740643
alley food kitchen,17.066701423935676
blue-eyed son young,17.066701423935676
door fallout shelter,17.066701423935672
fallout shelter door,17.066701423935672
house call rise,17.036954080541623
arabian put sad-eyed,17.0342799462433
big brass bed,17.0342799462433
complete rolling stone,17.0342799462433
hear coughin sound,17.0342799462433
two white follow,17.0342799462433
unknown rolling stone,17.0342799462433
captain dead pretty,17.023632702043788
much old young,17.018338402374276
tell second mother,17.018338402374276
corrina corrina corrina,17.016358038246036
fix die hate,17.007807734882103
fix mind die,17.007807734882103
heart beat turn,16.98181252634916
open gate want,16.98181252634916
sunglass luck black,16.98181252634916
lay lay across,16.979238582685337
man jingle-jangle morning,16.979238582685333
day steal poor,16.9638906183519
nothin might truth,16.9638906183519
prophet eye arabian,16.956277434242025
prophet warehouse eye,16.956277434242025
song sleepy tambourine,16.956277434242025
tambourine song jingle-jangle,16.956277434242025
tambourine song sleepy,16.956277434242025
warehouse eye arabian,16.956277434242025
bid farewell every,16.956277434242022
shoe daddy food,16.95122420651574
answer blowin answer,16.91142319845776
body highway 51,16.91142319845776
new orleans call,16.91142319845776
new orleans rise,16.91142319845776
hate leave cry,16.89434968509882
morning thousand behind,16.882276852798245
somehow much old,16.825693324431878
man song jingle-jangle,16.81877391049209
man song sleepy,16.81877391049209
song sleepy man,16.81877391049209
tambourine man song,16.81877391049209
sleepy place tambourine,16.81188752490685
lay across big,16.809313581243025
tonight sweet marie,16.79481401154791
work maggie talk,16.775705188600202
drum put sad-eyed,16.771245540409506
funny believe fix,16.76679963537831
good luck tooth,16.764581810128494
sunglass good luck,16.764581810128494
captain dead captain,16.760598296209995
drum gate lady,16.755303996540484
die hate child,16.744773329048314
lay brass bed,16.744773329048314
mind die child,16.744773329048314
