WORD,RANK,
well,85
time,84
man,74
love,52
friend,48
day,47
night,43
hand,42
babi,37
eye,36
morn,34
head,33
everybodi,32
way,32
peopl,31
ladi,31
father,31
door,29
stone,29
road,28
face,27
town,27
thing,27
blue,27
woman,26
sun,25
mind,24
heart,24
song,24
honey,24
street,24
one,24
window,23
someth,23
babe,23
noth,23
girl,21
side,21
rain,21
home,21
name,21
alberta,20
highway,20
world,20
wind,20
word,20
gate,19
place,19
god,19
sky,18
boy,18
countri,18
bed,18
end,17
maggi,17
locust,16
everyth,16
weekend,16
hair,15
dog,15
soul,15
dream,15
queen,15
light,15
war,15
nobodi,14
someon,14
lord,14
farm,14
bell,14
ship,14
mama,14
winterlud,14
lookin,13
room,13
gun,13
hat,13
hour,13
kind,13
life,13
tonight,13
son,12
men,12
king,12
reason,12
blowin,12
sea,12
nothin,12
row,12
mr.,12
lee,12
juda,12
franki,12
caus,11
voic,11
insid,11
shoe,11
tambourin,11
mouth,10
mountain,10
ocean,10
mile,10
children,10
alley,10
mother,10
somebodi,10
mine,10
look,10
money,10
year,10
death,10
line,10
food,10
stand,10
feet,10
tryin,10
goin,10
dark,10
desol,10
stay,10
gypsi,10
jane,10
hors,9
hous,9
gold,9
pain,9
sound,9
tear,9
floor,9
anyon,9
brain,9
lover,9
sign,9
kitchen,9
judg,9
thought,9
moon,9
eden,9
fire,9
new,9
doctor,9
peggi,9
quinn,9
mobil,9
memphi,9
arm,8
blood,8
water,8
tongu,8
child,8
vision,8
answer,8
tombston,8
anyth,8
today,8
sand,8
ear,8
coin,8
train,8
freedom,8
hill,8
use,8
comin,8
kid,8
angel,8
brother,8
york,8
law,7
captain,7
jail,7
chain,7
sister,7
pride,7
mister,7
jone,7
bone,7
wall,7
truck,7
gal,7
singin,7
kiss,7
toll,7
ai,7
tree,7
degre,7
blow,7
hole,7
priest,7
factori,7
laugh,7
flower,7
finger,7
game,7
brand,7
pill-box,7
ring,7
pawn,7
fear,7
daddi,7
oxford,7
promis,6
sweet,6
mari,6
pocket,6
disgrac,6
ridin,6
hmm,6
darl,6
a-gonna,6
diamond,6
ticket,6
book,6
ground,6
work,6
dollar,6
distanc,6
though,6
land,6
melodi,6
cop,6
go,6
run,6
toe,6
dawn,6
right,6
cove,6
blanket,6
cloth,6
daughter,6
unknown,6
fool,6
back,6
feelin,6
til,6
pictur,6
rag,6
pa,6
minstrel,6
rita,6
tabl,6
farewel,6
drum,6
johanna,6
air,5
corner,5
front,5
fall,5
person,5
skin,5
matter,5
shadow,5
cow,5
breath,5
rat,5
turnin,5
shotgun,5
bank,5
maid,5
star,5
arab,5
sailor,5
boot,5
luck,5
troubl,5
car,5
heat,5
midnight,5
soldier,5
pie,5
hang,5
walkin,5
suitcas,5
gettin,5
bridg,5
river,5
stranger,5
sens,5
piti,5
good,5
week,5
lot,5
somethin,5
followin,5
hopin,5
y',5
lowland,5
prophet,5
warehous,5
arabian,5
william,5
zanzing,5
a-changin,5
railroad,4
anybodi,4
alright,4
fate,4
apron,4
middl,4
clown,4
rainbow,4
