WORD,RANK,
well,206
love,148
man,147
time,136
baby,129
day,107
heart,106
way,102
night,99
eyes,90
world,88
people,73
god,64
road,64
things,62
town,61
something,61
mind,58
head,56
one,55
end,54
nothing,54
face,53
place,51
woman,50
wiggle,50
light,48
life,47
sun,47
everybody,45
door,45
everything,44
someone,43
hand,43
trouble,43
side,42
tonight,42
men,40
lord,40
stone,40
home,38
friend,36
blood,35
line,34
death,34
girl,33
honey,33
moon,33
nobody,32
miles,31
morning,31
dream,30
street,30
friends,30
water,30
wind,30
thing,30
somebody,29
lady,29
bed,28
nothin,28
times,28
tryin,27
rain,27
years,27
blues,27
name,26
room,26
kind,26
boy,26
bells,25
shot,25
fire,25
hands,25
money,25
soul,25
sky,24
highway,24
feet,24
land,23
song,23
babe,23
war,23
shoes,23
lot,23
sea,22
house,22
mama,22
window,22
peace,21
today,21
goin,21
tears,21
country,21
gon,21
heaven,20
anybody,20
words,20
mine,20
cat,20
shore,19
wall,19
dreams,18
mother,18
voice,18
queen,18
back,18
bully,18
hill,17
hour,17
city,17
tomorrow,17
women,17
brain,17
summer,17
shadows,17
midnight,17
anything,17
maggie,17
po,17
floor,16
burning,16
lookin,16
alley,16
days,16
look,16
maybe,16
river,16
neighborhood,16
comin,15
lover,15
mouth,15
bone,15
kiss,15
ship,15
dust,15
disease,15
clothes,15
levee,15
star,14
gold,14
father,14
son,14
farm,14
boots,14
kid,14
kings,14
right,14
dead,14
bird,14
doctor,14
broken,14
roll,14
brother,14
john,14
dawn,13
skies,13
gun,13
power,13
air,13
child,13
king,13
breath,13
anyone,13
blowin,13
winds,13
sugar,13
driftin,13
mr.,13
conceit,13
arms,13
bottom,13
frankie,13
lee,13
mountain,12
streets,12
truth,12
beyond,12
gate,12
flowers,12
yearning,12
hell,12
children,12
word,12
'cause,12
horizon,12
game,12
kitchen,12
hat,12
train,12
west,12
daddy,12
brand,12
bout,12
pain,12
dance,12
fool,12
'til,12
judas,12
jane,12
rainin,12
tweedle-dee,12
dee,12
somethin',11
captain,11
stars,11
clouds,11
jail,11
horse,11
race,11
dog,11
skin,11
reason,11
ground,11
food,11
feelin,11
trust,11
freedom,11
row,11
memory,11
stay,11
rock,11
gates,11
memphis,11
trees,11
coat,11
fly,11
tambourine,11
let,10
boys,10
standin,10
yesterday,10
dark,10
law,10
garden,10
jesus,10
walk,10
front,10
matter,10
hours,10
sand,10
answer,10
heat,10
blow,10
table,10
curtain,10
good,10
blows,10
desolation,10
inside,10
laugh,10
weep,10
ear,10
bit,10
dum,10
pride,9
lives,9
evening,9
tongue,9
nature,9
body,9
oxford,9
silver,9
earth,9
spirit,9
others,9
mercy,9
moment,9
darling,9
fall,9
thunder,9
ocean,9
mister,9
wife,9
step,9
luck,9
troubles,9
car,9
thought,9
hair,9
doorway,9
killer,9
beauty,9
idea,9
pie,9
smile,9
feel,9
never,9
satan,9
priest,9
dirt,9
got,9
use,9
ring,9
path,9
eden,9
moonlight,9
risin,9
knees,9
summertime,9
