WORD,RANK,
's,1119
'm,661
got,504
know,462
're,409
come,335
see,326
go,286
said,282
've,280
say,274
gon,270
get,268
ai,240
tell,188
take,174
gone,173
let,167
want,155
make,152
went,124
think,122
give,117
feel,110
hear,107
made,96
love,88
keep,87
put,87
look,86
find,85
wan,85
going,84
says,84
took,83
came,78
remember,75
done,72
need,72
please,71
stand,67
believe,67
comes,65
heard,64
left,63
seen,62
like,61
die,60
saw,59
live,59
call,58
turn,55
stay,55
leave,54
knows,54
lost,53
knew,53
born,50
wait,48
fall,48
crying,48
meet,47
sing,47
hold,46
play,45
try,44
walking,44
told,44
ask,43
fell,43
bound,43
gave,43
walk,43
hang,42
bring,42
run,41
met,40
guess,40
tried,38
looking,37
shine,37
used,37
show,37
wish,36
care,36
stop,35
looked,35
forget,34
asked,34
trying,34
talk,34
help,34
turned,33
found,32
lay,31
understand,31
called,31
thought,30
goes,30
cried,30
mean,30
seems,30
played,30
wake,28
wanted,28
ring,28
cry,27
lose,27
worry,27
throw,27
�,27
break,26
sit,26
serve,26
killed,25
loved,25
kill,25
set,25
hide,25
laid,24
walked,24
follow,24
gets,24
change,24
known,24
wonder,24
miss,24
ride,24
work,24
died,23
standing,23
send,22
fly,22
ran,22
blow,22
started,22
wants,22
watch,21
falling,21
felt,21
filled,21
lookin,21
talking,21
began,21
cut,21
speak,21
makes,21
dressed,20
coming,20
treat,20
knock,20
buy,20
leaving,20
dying,19
supposed,19
start,19
pay,19
read,19
saying,19
sang,19
keeps,19
hit,18
fight,18
pass,18
paid,18
belong,18
build,18
rode,18
looks,18
making,18
living,18
sleep,18
lies,17
thinking,17
getting,17
sees,17
shot,17
shining,17
grow,17
swear,17
listen,16
thinkin,16
pull,16
hope,16
running,16
hurt,16
walks,16
pulled,16
blowing,16
move,16
named,16
travel,16
passed,15
thank,15
burn,15
drink,15
broken,15
happen,15
waiting,15
pick,15
stood,14
eat,14
happened,14
catch,14
seem,14
meant,14
roll,14
remain,14
spend,14
broke,14
takes,14
learn,14
trust,14
'cause,14
cross,13
given,13
spoke,13
rock,13
lived,13
roam,13
sent,13
hate,13
learned,12
playing,12
brought,12
rise,12
stole,12
answer,12
wears,12
write,12
adore,12
riding,12
shook,12
married,12
matter,12
touch,12
quit,12
stayed,12
turning,11
waited,11
lie,11
kept,11
shake,11
taught,11
open,11
picked,11
whistle,11
neath,11
shut,11
beginning,11
carry,11
held,11
saved,11
mind,11
buried,11
hanging,11
knockin,11
ramble,11
forgot,10
walkin,10
lead,10
win,10
followed,10
stepped,10
step,10
drum,10
threw,10
jump,10
drove,10
sleeping,10
beg,10
forsake,10
raise,10
wear,10
runs,10
woke,10
burned,10
pray,10
drive,10
satisfied,10
seeing,10
needed,10
watched,10
caught,10
round,10
plow,10
allow,10
blame,10
close,10
hurts,10
steal,10
explain,9
forgotten,9
wondering,9
tear,9
dare,9
hung,9
spied,9
happening,9
touched,9
