WORD,RANK,
well,302
lord,111
god,89
christmas,44
baby,40
henry,40
honey,33
jack,33
jane,33
maybe,31
jesus,30
mr.,28
santa,28
joey,26
sara,24
mary,23
billy,23
new,23
gon,22
may,22
mrs.,22
maggie,21
alberta,20
said,20
hell,20
black,20
king,20
frankie,20
hallelujah,20
pretty,20
heaven,18
everything,18
devil,18
man,18
lily,18
ira,18
heart,17
beyond,16
dixie,16
brownsville,16
jim,16
lawd,16
love,15
john,15
miss,15
hearts,15
sarah,15
wiggle,15
let,14
queen,14
never,14
got,14
christ,14
lee,14
stack-a-lee,14
indian,14
though,13
diamond,13
feel,13
delia,13
broken,13
father,13
goin,13
katie,13
bojangles,13
hayes,13
day,12
west,12
might,12
son,12
highway,12
silvio,12
noel,12
dee,12
tomorrow,11
ai,11
jones,11
bay,11
lordy,11
joe,11
york,11
memphis,11
flora,11
judas,11
drunken,11
winterlude,11
mister,10
brown,10
davey,10
eden,10
satan,10
dear,10
time,10
street,10
uncle,10
tambourine,10
trust,10
sweet,9
nothin,9
st.,9
san,9
hang,9
daddy,9
call,9
corrina,9
row,9
lookin,9
city,9
johnny,9
claus,9
orleans,9
ann,9
peggy,9
quinn,9
mobile,9
'd,8
arthur,8
go,8
california,8
shake,8
sure,8
high,8
desolation,8
better,8
albert,8
rosemary,8
done,8
big,8
east,8
rubin,8
someday,8
richard,8
jokerman,8
jolene,8
knock,8
meet,8
polly,8
missouri,8
b.,8
captain,7
make,7
bessie,7
made,7
georgia,7
brrr,7
little,7
moore,7
ooh,7
mousey,7
summer,7
grand,7
born,7
highlands,7
sadie,7
good,7
oxford,7
tom,6
sunday,6
life,6
sayin,6
sally,6
boy,6
watch,6
texas,6
land,6
kansas,6
ya,6
sam,6
coulee,6
late,6
stay,6
martin,6
luther,6
frisco,6
rock,6
rita,6
willie,6
saved,6
stetson,6
de,6
priest,6
william,6
tiny,6
montgomery,6
tweedle-dee,6
johanna,6
heavy,6
marie,5
way,5
south,5
war,5
garrett,5
tonight,5
arab,5
curtis,5
judge,5
right,5
dearest,5
apple,5
oklahoma,5
tennessee,5
frog,5
winter,5
isis,5
one,5
lenny,5
bruce,5
today,5
hopin,5
peggy-o,5
resent,5
cadillac,5
arabian,5
senor,5
adios,5
lyons,5
hat,5
sugar,5
mahatma,5
gandhi,5
merry,5
jordan,5
gibraltar,5
curtain,5
zanzinger,5
dum,5
u.s.a.,5
standin,4
old,4
money,4
world,4
belle,4
smith,4
hill,4
pat,4
�,4
saturday,4
gregory,4
peck,4
mexico,4
neath,4
francisco,4
peter,4
golden,4
bridge,4
gal,4
unto,4
tryin,4
ol',4
bill,4
rolling,4
italy,4
wherever,4
took,4
freedom,4
mouse,4
next,4
stripes,4
columbia,4
washington,4
bethlehem,4
abe,4
patty,4
bello,4
bradley,4
blue,4
hope,4
london,4
botany,4
avenue,4
mississippi,4
mozambique,4
silver,4
far,4
lost,4
nettie,4
eskimo,4
magdalena,4
durango,4
agarrame,4
shenandoah,4
indians,4
seen,4
almighty,4
louise,4
seven,3
alright,3
brazos,3
know,3
see,3
mcbride,3
france,3
paine,3
dakota,3
isle,3
round,3
tularosa,3
rio,3
pedro,3
el,3
