WORD,RANK,
's,1634
n't,1430
'm,661
well,550
know,523
got,518
like,511
come,422
love,414
go,387
one,384
na,382
say,378
see,356
man,352
time,348
get,309
babi,307
said,302
gon,301
oh,299
ai,265
day,263
ca,258
night,257
never,235
back,230
could,225
look,212
want,207
way,201
make,199
take,198
away,197
tell,195
let,186
'd,183
heart,183
right,176
world,174
around,174
gone,173
would,170
thing,164
feel,156
eye,155
good,151
think,149
ever,149
walk,145
home,145
hand,143
long,140
littl,139
old,138
still,133
mind,131
went,127
door,127
onli,125
give,124
call,124
girl,122
tri,121
everi,120
friend,119
hard,118
alway,118
town,118
lord,117
head,116
turn,116
stand,115
wo,115
hear,115
live,113
cri,113
keep,111
must,110
�,109
even,108
peopl,108
die,107
light,106
befor,106
blue,105
made,103
god,102
name,102
need,102
put,99
road,97
life,96
pleas,96
much,95
last,94
someth,94
play,93
place,93
stay,93
boy,92
face,92
dream,91
may,91
fall,91
new,91
noth,90
find,90
done,88
took,88
sun,87
black,87
leav,87
wan,87
ask,86
woman,84
end,83
ani,83
wait,82
morn,82
run,82
dead,81
high,80
whi,80
came,79
street,79
us,79
true,79
believ,79
burn,78
better,77
rememb,76
without,76
mani,75
talk,75
mama,74
everybodi,74
honey,74
wrong,73
alon,72
far,71
wind,71
ring,71
tonight,70
blow,70
dark,69
stop,69
might,68
hang,68
anoth,67
nobodi,67
seen,66
use,66
left,65
heard,65
babe,65
big,65
goin,64
king,64
somebodi,64
sweet,63
fire,63
realli,63
hold,63
someon,63
break,62
kind,62
line,61
behind,61
lost,61
mine,61
bad,61
shine,61
broken,61
sing,61
best,61
saw,60
ya,60
everyth,60
doe,60
sky,59
sure,59
uh-huh,59
roll,59
troubl,59
meet,58
born,58
land,57
caus,57
moon,57
ride,57
comin,56
year,56
bell,56
next,56
soon,55
seem,55
start,55
wiggl,55
rain,54
nothin,54
sometim,54
show,54
young,54
money,54
though,54
mayb,54
heaven,53
soul,53
kill,53
star,53
knew,53
bring,53
chang,53
water,53
thought,52
stone,52
onc,52
tear,52
tree,52
-lrb-,52
-rrb-,52
pretti,52
train,52
blood,51
white,51
danc,51
insid,51
lookin,51
lay,51
care,51
upon,51
side,50
pass,50
word,50
work,50
across,50
fool,50
mile,49
cold,49
wonder,49
river,49
fli,49
dog,49
miss,49
lie,48
gold,48
two,48
step,48
till,48
ladi,48
begin,48
wish,47
song,47
lot,47
sea,46
readi,46
near,46
shot,46
thousand,46
watch,45
fell,45
bed,45
room,45
shoe,45
sleep,45
father,45
mean,45
help,45
bound,44
christma,44
told,44
highway,44
countri,44
guess,44
hair,43
gave,43
war,43
follow,42
dear,42
poor,42
death,42
whole,41
move,41
window,41
happen,41
blind,41
voic,41
abov,41
feet,41
anymor,41
low,40
hour,40
ten,40
forget,40
met,40
cloth,40
henri,40
sit,39
wake,39
