WORD,RANK,
old,134
good,132
little,126
hard,92
last,86
true,76
many,75
long,72
wrong,72
new,68
high,67
right,66
black,64
dead,60
uh-huh,57
big,57
bad,55
young,52
next,51
sweet,50
much,50
best,49
ready,46
white,44
dark,44
cold,42
whole,41
poor,41
low,40
blue,39
easy,37
free,35
better,33
broken,33
lonesome,31
slow,29
great,28
red,28
full,28
blind,27
sure,26
glad,26
real,26
sad,24
bright,24
happy,23
wide,23
crazy,23
first,22
deep,21
sick,21
hot,21
wild,20
strong,20
hungry,19
lucky,18
funny,18
rolling,18
alright,17
empty,17
beautiful,17
fine,16
dandy,16
sad-eyed,16
vain,15
sorry,15
pretty,15
lonely,15
handy,15
strange,14
blue-eyed,14
open,14
baby,14
holy,14
fair,13
clear,13
dirty,13
false,13
early,13
alive,13
closer,13
mighty,13
insane,13
tired,12
weary,12
ugly,12
precious,12
soft,12
tight,12
warm,12
pure,12
worth,11
lovely,11
second,11
late,11
worse,11
special,11
mine,11
political,11
green,10
rich,10
nice,10
higher,10
past,10
plain,10
tough,10
heavy,10
ooh-ee,10
whiskey-drinking,10
quick,9
clean,9
honest,9
unto,9
unkind,9
back,9
merry,9
light,9
golden,9
clean-cut,9
ol',9
afraid,9
younger,9
different,9
tall,9
simple,9
tweedle-dee,9
gray,8
yellow,8
evil,8
dry,8
outside,8
wet,8
gentle,8
cruel,8
brown,8
straight,8
drunk,8
enough,8
lay,8
usual,8
older,8
stuck,8
deaf,7
cool,7
newborn,7
satisfied,7
certain,7
naked,7
ragged,7
loving,7
fat,7
pale,7
mad,7
short,7
able,7
sacred,7
wise,7
busy,7
wicked,7
small,7
leopard-skin,7
thick,7
unbelievable,7
whoo-ee,7
round,6
finest,6
bloody,6
angry,6
greek,6
front,6
broke-down,6
longer,6
grateful,6
restless,6
hollow,6
foreign,6
silver,6
earthly,6
fourth,6
silent,6
rough,6
quiet,6
alone,6
jokerman,6
complete,6
ancient,5
mystic,5
human,5
proud,5
american,5
dumb,5
foolish,5
grand,5
willing,5
loud,5
spanish,5
darkest,5
rotten,5
double,5
least,5
flat,5
north,5
asleep,5
gay,5
less,5
guilty,5
final,5
solid,5
long-distance,5
fast,5
sleepy,5
jingle-jangle,5
east,5
ugliest,5
broad,4
unknown,4
loyal,4
frozen,4
terrible,4
swift,4
sharp,4
sentimental,4
bare,4
lone,4
corrupt,4
crimson,4
tiny,4
handsome,4
stormy,4
bended,4
like,4
painted,4
tender,4
content,4
steady,4
loose,4
forgetful,4
nervous,4
howling,4
lazy,4
fake,4
rising,4
innocent,4
weak,4
immigrant,4
weird,4
lost,4
rank,4
go-yeah,4
brief,4
watered-down,4
dim,3
frail,3
foggy,3
cute,3
pleasant,3
single,3
deepest,3
constant,3
countless,3
impossible,3
mortal,3
low-down,3
doggone,3
high-heeled,3
lily-white,3
perfect,3
french,3
meek,3
bold,3
wa-hooo,3
confused,3
secret,3
nasty,3
awful,3
mild,3
drunken,3
smart,3
phantom,3
lame,3
sunny,3
ashamed,3
sound,3
rambling,3
bumbley,3
lead,3
chilly,3
greatest,3
watery,3
highest,3
rid,3
fifth,3
upper,3
natural,3
distant,3
phony,3
leavin,3
fiery,3
common,3
wealthy,3
