NGRAM,VALUE,
instead speak dare,1598199.5387130342
speak dare multitud,1598199.5387130342
press higher call,1576355.1671677772
cure ill wake,1328250.8713644764
take approv wake,1328250.8713644764
tie knot wake,1328250.8713644764
wander desir wake,1328250.8713644764
solid rock made,1186300.8804257058
stripe back hand,1013751.9470720482
right ya unto,986439.1571338375
let chastis hate,937587.0845199795
hangin solid rock,890491.7418486127
solid rock foundat,890491.7418486127
unto grate forev,890491.7418486127
hangin rock made,889337.7398396081
rock made foundat,889337.7398396081
hangin solid made,888759.8632385127
onc prayer unto,888759.8632385127
solid made foundat,888759.8632385127
jordan rock gibraltar,712694.1710564223
properti resent bone,712694.1710564223
resent bone better,712694.1710564223
aris cobweb dust,712388.2816294356
prayer known unto,711772.1212325052
wake strengthen thing,711604.6353130408
slow train comin,691952.9321001553
wake strengthen remain,596465.7110148368
resent bone someth,595704.587695107
bone someth better,595189.0265643976
properti bone someth,595189.0265643976
unto heaven forev,594683.2729133411
bone better stone,594035.2737926947
groom waitin altar,594035.2737926947
properti resent someth,594035.2737926947
resent someth better,594035.2737926947
make prayer unto,592757.349894459
prayer unto heaven,592757.349894459
west rock gibraltar,572643.8916197459
west jordan gibraltar,571415.096202348
curtain risin age,571412.4214191147
risin age groom,571412.4214191147
west jordan rock,570643.9227613846
light shine light,557292.5765737704
onc known unto,535212.794227661
intend stay closer,534286.1889734482
known unto grate,534286.1889734482
friend onc prayer,533826.0393413075
intend closer friend,533826.0393413075
onc prayer known,533826.0393413075
shine light shine,532039.7909792204
summertim ah-a summertim,527151.2180094891
came garden son,500914.2880166812
sword came garden,500914.2880166812
troubl troubl nothin,496900.09572961275
bone someth stone,496844.44450600754
someth better stone,495452.90833300067
age groom waitin,475634.7969382993
reason roam let,469175.10586255894
let pray ghetto,468889.4920860781
wake wake strengthen,446967.9752501814
onc make unto,446006.6387835334
wan drown watered-down,445615.6661226477
heaven grate forev,445526.4300738795
onc make prayer,445234.8022678054
unto heaven grate,444948.17814784806
save lamb save,437037.66718470503
east rock gibraltar,431115.42074070947
west rock gibraltar,430294.61884840863
burn curtain risin,430192.01861187106
gibraltar burn curtain,430192.01861187106
rock gibraltar burn,430192.01861187106
jordan east rock,428658.36346883926
jordan east gibraltar,428655.3549910086
intend stay friend,428536.7166073374
name anim begin,424131.01808726473
slow comin around,415282.5492808235
page curtain age,401441.47438071447
page risin age,401325.470754523
closer friend onc,400710.90909903194
curtain risin new,398156.72378587705
gibraltar see curtain,398156.72378587705
jesus resent bone,398156.72378587705
risin new groom,398156.72378587705
rock gibraltar see,398156.72378587705
see curtain risin,398156.72378587705
aris cobweb upon,397817.4945777838
rock made befor,397478.7444819387
solid rock befor,396965.29721126566
jesus resent better,396781.0032856318
jordan gibraltar see,396781.0032856318
properti jesus resent,396781.0032856318
jesus bone better,396270.67136967485
jordan rock see,396270.67136967485
properti jesus bone,396270.67136967485
summertim summertim love,395926.6190516268
summertim summertim stranger,395926.6190516268
solid made befor,395422.62229052855
man aris cobweb,394824.2659864739
gave anim begin,391990.11163948034
gave name begin,390860.0948429356
slow train around,371436.02622462437
troubl troubl troubl,365160.42388747336
spoke citi hear,357722.8711126007
friend make prayer,357419.46640132176
known unto heaven,357419.46640132176
make prayer known,357419.46640132176
make known unto,356494.1611007762
prayer known heaven,356494.1611007762
heal blind crippl,356486.93050395197
train comin bend,347550.8887661058
seduc young wake,332270.47683426057
jesus someth better,332078.2869745463
properti jesus someth,332078.2869745463
jesus bone someth,331149.71291648305
jesus resent someth,330505.8646447077
rock made world,325768.6173578473
