WORD,RANK,
's,197
gon,114
know,89
'm,88
come,72
got,63
go,58
get,57
said,55
see,54
say,52
tell,51
make,48
wan,39
let,37
cri,36
give,35
pleas,33
take,31
think,31
call,31
look,30
shine,29
serv,29
wake,27
want,24
stop,24
walk,24
went,22
feel,22
believ,20
blow,20
keep,19
love,18
saw,18
like,17
ai,17
took,17
gone,16
sang,16
gave,16
hang,15
stay,15
wait,15
find,15
made,15
move,14
turn,14
stand,13
chang,13
play,13
tri,13
run,13
hear,13
done,12
seen,12
burn,12
fall,11
meet,11
known,11
came,11
ask,11
forget,11
live,11
knockin,11
pull,10
talk,10
remain,10
bring,10
born,10
pass,10
fli,10
sing,10
rememb,10
lost,10
watch,10
pick,9
put,9
felt,9
found,9
miss,9
die,9
throw,9
hold,8
treat,8
hurt,8
need,8
doe,8
knew,8
knock,8
strengthen,8
left,7
touch,7
guess,7
show,7
seem,7
wonder,7
tangl,7
wish,6
follow,6
offer,6
care,6
heard,6
leav,6
use,6
work,6
kill,6
save,6
suppos,5
catch,5
caus,5
step,5
help,5
break,5
start,5
met,5
explod,5
hate,5
set,5
unto,5
buri,5
learn,5
grow,5
eat,5
drink,5
sit,5
wear,5
fill,5
suffer,5
understand,5
drift,5
hit,5
swear,5
began,5
man,5
roll,5
tend,5
tear,4
pay,4
disappear,4
smell,4
beg,4
told,4
fell,4
betray,4
build,4
sleep,4
breath,4
cover,4
shake,4
caught,4
dress,4
return,4
smile,4
ride,4
'd,4
behold,4
climb,4
deliv,4
sell,4
lie,4
end,4
cross,4
angel,4
bother,3
belong,3
toil,3
arriv,3
lift,3
given,3
reach,3
drive,3
strip,3
paid,3
lose,3
pack,3
shot,3
marri,3
defeat,3
bend,3
happen,3
cut,3
flow,3
ran,3
broke,3
sat,3
read,3
crawl,3
rise,3
explain,3
lay,3
cook,3
sew,3
empti,3
face,3
laid,3
thinkin,3
kept,3
lead,3
choos,3
hope,3
heed,3
receiv,3
travel,3
write,3
tie,3
written,3
notifi,3
worri,2
thought,2
part,2
vow,2
neath,2
repaid,2
hand,2
mirror,2
reflect,2
protect,2
whisper,2
broken,2
blew,2
yell,2
shut,2
shown,2
stare,2
refus,2
shoot,2
buy,2
bought,2
cheat,2
wink,2
confus,2
amus,2
waylaid,2
prais,2
playin,2
pierc,2
mislead,2
afford,2
gambl,2
danc,2
blinder,2
name,2
strike,2
woke,2
wishin,2
hound,2
kiss,2
cure,2
gather,2
gettin,2
gotten,2
count,2
intrud,2
dine,2
risk,2
forsak,2
mind,2
open,2
last,2
push,2
begin,2
drew,2
flutter,2
tire,2
lookin,2
blink,2
taken,2
brought,2
grab,2
murder,2
deni,2
struggl,2
barb,2
flash,2
fight,2
blown,2
surviv,2
goe,2
strand,2
deceiv,2
promis,2
comin,2
mean,2
teach,2
listen,2
mine,2
imagin,2
jump,2
rest,2
hunt,2
bound,2
grew,2
abandon,2
control,2
remind,2
head,2
agre,2
escap,2
deal,2
