NGRAM,VALUE,
cause fight,649.8749325930673
hard a-gonna,444.63104805598454
hard rain,436.93370531823825
wish vain,371.0356237345749
sport car,324.3283349985489
cassius clay,288.12536557487215
fear rag,287.75065047263564
philosophize fear,287.75065047263564
a-gonna fall,287.3760172418948
bid farewell,287.3760172418948
blue-eyed darling,287.3760172418948
pawn game,287.3760172418948
william zanzinger,287.3760172418948
gaze upon,287.00146609418465
new york,286.6269972413604
oxford town,254.54683197898675
chime flash,250.41683175621176
chime freedom,250.41683175621176
gaze chime,245.6271288098522
old young,245.6271288098522
upon chime,245.6271288098522
criticize fear,229.85109475939095
criticize rag,229.85109475939095
philosophize criticize,229.85109475939095
rag tear,229.85109475939095
freedom flash,218.7263911289378
gaze flash,214.59655922830956
gaze freedom,214.59655922830956
upon flash,214.59655922830956
upon freedom,214.59655922830956
blow wind,209.466348335493
blue-eyed son,204.64499772138163
son darling,204.64499772138163
hard fall,195.95234381978202
disgrace fear,191.25155367464265
disgrace rag,191.25155367464265
philosophize disgrace,191.25155367464265
world war,191.25155367464265
a-gonna blue-eyed,183.52173422123738
fall blue-eyed,183.52173422123738
answer blow,171.15420231146385
thousand mile,162.86189694475416
someone close,161.55554438445975
god side,159.09257274433236
rain a-gonna,158.68386344573423
rain fall,158.68386344573423
alley hard,158.62048098492357
graveyard hard,158.62048098492357
hatred hard,158.62048098492357
answer wind,155.35718201394943
disgrace criticize,152.63572534233367
darling young,146.3727149507707
a-gonna son,130.57448896895477
fall son,130.57448896895477
blame game,128.91740482370756
blame pawn,128.91740482370756
fear take,128.91740482370756
philosophize take,128.91740482370756
take rag,128.91740482370756
william philosophize,128.91740482370756
zanzinger philosophize,128.91740482370756
babe look,127.37671592536257
hour ship,127.0530291219791
act meet,122.73390155233913
morning mile,122.73390155233913
time a-changin,118.46863603827995
babe lightly,114.25154418564155
think twice,114.02873552433579
ten thousand,112.68460248978725
somehow old,107.20546103317368
much old,105.99287372076607
criticize take,102.85753234598201
blue-eyed young,101.23397643192095
rain blue-eyed,101.1599707992497
morning thousand,95.16914603800596
somehow young,91.69709355316907
much young,90.44643797254784
cry hard,88.84933370057561
fear face,87.33181928943905
rag face,87.33181928943905
morning behind,85.52159168471199
take heed,85.52159168471199
disgrace take,85.48454534656501
zanzinger disgrace,85.48454534656501
twice right,82.44214741517297
friend blow,77.51283879979749
true love,75.42313789603212
wish sit,73.07549305159661
son young,71.63415996329341
use light,71.01965277502057
face tear,69.4840833188619
really baby,67.84864569517377
really want,66.81285998285486
babe understand,63.89350255444018
thing want,63.76890007425698
really friend,58.63126669560771
see wish,51.79470258653753
take heart,50.81834692502777
think right,50.81834692502777
god war,46.87180137902986
every ever,46.42951466259525
poor white,46.00262529094241
oxford everybody,45.144910381968685
wound hard,43.688677186697355
babe babe,42.98965652267654
babe let,42.10962086148648
bid every,42.054826453595936
farewell every,42.054826453595936
ask good,42.04570791321525
blow answer,42.04570791321525
never meet,40.852781651151396
wind blow,40.27905892136933
rag time,39.61936741064712
new town,39.54193582914628
york town,39.54193582914628
fear away,39.35958579133962
rag away,39.35958579133962
somehow much,39.35958579133962
take face,38.71450244186295
sing hard,38.19375061147302
want friend,38.15375085463055
wind answer,38.09726787001757
hide behind,35.83592978869254
mile behind,35.83592978869254
feel like,35.09845494812612
act never,34.875153755840984
something send,34.80706800214032
many morning,33.4283344065856
darling one,32.30768613791826
answer friend,32.02320683077261
friend answer,32.02320683077261
want baby,32.01650437621938
time tear,31.310448309357884
away tear,31.199364702656634
criticize away,31.199364702656634
take away,31.199364702656634
really want,31.17906150457742
meet young,29.637183299701537
young meet,29.637183299701537
blow around,29.04242567037481
mouth hard,28.639119377424528
start hard,28.639119377424528
look babe,28.21712899779974
look someone,28.21712899779974
ocean take,28.21712899779974
baby friend,27.922730236323908
thousand behind,27.557466716035627
babe babe,27.123470061477875
baby heart,27.123470061477875
ocean baby,27.123470061477875
want look,26.231302187306174
side war,25.76027125421689
people table,24.68735098097976
like meet,22.396434705155958
son one,22.396434705155958
good right,22.2907092378948
long way,22.2907092378948
town oxford,21.876108472399963
many must,21.843316791111416
many time,21.843316791111416
young one,20.984561939546634
meet man,20.333800035270627
want want,20.320553334590837
act like,19.376229147969227
one morning,19.376229147969227
look babe,19.21239452134514
take baby,19.21239452134514
town everybody,18.96377787083995
far eye,18.204204155185653
child hard,18.143260983317667
around door,17.905244215007706
friend want,17.76679210849577
face time,17.600347563642725
must man,17.45569222039685
take time,17.247766134222218
friend wind,16.822570930733356
wind many,15.005039441219964
baby want,14.89488941333912
seven people,14.89488941333912
someone babe,14.89488941333912
never wish,14.126349029422666
many mile,13.506809176918917
please see,13.407331487256155
door babe,13.083266176015131
use babe,13.083266176015131
eye see,12.319457209204135
one last,11.975605292401752
away face,11.130204884990778
side road,11.130204884990778
morning like,11.05395543431464
like never,10.933983736319256
baby take,10.450384350496792
people right,10.450384350496792
white man,10.450384350496792
many thousand,10.19339669710027
town around,9.462007138749065
see like,9.21313729694625
many behind,9.035244050733478
one late,8.977817468232816
one mile,7.497395662402853
man many,7.436169454703454
many man,7.436169454703454
time right,7.078207848832054
like name,5.529417437895635
one thousand,5.529417437895635
young hard,5.0464651060058445
like really,4.843290248312283
away time,4.449841072926824
friend time,4.111753749334307
many people,3.8519017779014897
people many,3.8519017779014897
people time,3.3038432340865467
time people,3.3038432340865467
like want,2.802707419849933
one day,2.802707419849933
