WORD,RANK,
time,309
man,280
love,274
day,254
babi,250
night,242
well,204
way,202
heart,198
thing,157
world,155
eye,131
home,122
girl,108
town,108
mind,106
door,104
light,91
life,91
road,89
lord,88
noth,85
boy,84
hand,84
head,83
peopl,83
god,80
sun,75
someth,74
friend,73
place,71
dream,68
one,68
name,65
morn,64
moon,63
street,61
king,61
face,59
woman,59
somebodi,58
end,57
year,57
nobodi,57
troubl,57
sky,55
someon,55
heaven,54
line,54
fire,54
blood,52
fool,51
comin,50
wind,50
everybodi,50
wiggl,50
goin,49
river,49
tree,49
water,49
star,48
tonight,48
soul,47
gold,47
nothin,46
money,46
lot,46
land,45
honey,45
bell,44
christma,43
everyth,43
henri,42
mile,41
father,41
blue,40
burn,40
tear,40
hair,40
sea,39
side,39
hell,39
train,38
dog,38
room,37
death,37
rain,37
mama,36
mine,36
tomorrow,35
cloth,35
kind,35
hill,34
word,33
feet,33
bodi,32
kiss,32
mayb,32
gon,32
memori,31
car,31
jack,31
arm,31
voic,31
ring,31
feel,31
peac,30
hour,30
bed,30
bone,30
shoe,30
dawn,29
bird,29
countri,29
knee,29
song,28
babe,28
war,28
shadow,28
blow,28
wall,28
danc,28
shot,27
shore,27
cat,27
hors,27
caus,27
look,27
back,27
ship,27
angel,27
santa,27
truth,26
gun,26
citi,26
hous,26
judg,26
child,26
joey,26
mother,25
stranger,25
ground,24
floor,24
silver,24
summer,24
call,24
step,24
break,24
sara,24
dark,23
lover,23
wife,23
game,23
right,23
billi,23
west,23
son,23
jane,23
today,22
tryin,22
window,22
stone,22
black,22
mari,22
may,22
mrs.,22
begin,22
mountain,21
cloud,21
women,21
earth,21
wheel,21
devil,21
ladi,21
ride,21
ear,21
kid,21
pain,21
prayer,20
power,20
alberta,20
law,20
stori,20
beauti,20
diamond,20
roll,20
hallelujah,20
lili,20
a-gonna,20
knick-knack,20
ai,19
bulli,19
brain,19
appl,19
dust,19
winter,19
stop,19
lovin,19
dollar,19
storm,19
part,19
anybodi,19
sin,19
air,19
john,19
ooh,18
flower,18
lip,18
good,18
�,18
said,18
sugar,18
bout,18
book,18
iron,18
anim,18
weekend,18
ira,18
top,17
jail,17
uncl,17
reason,17
queen,17
highway,17
leve,17
shake,17
jim,17
neighborhood,17
po,17
somethin,16
glori,16
beyond,16
walk,16
chanc,16
doctor,16
mr.,16
field,16
paradis,16
thunder,16
anyth,16
snow,16
breath,16
brownsvill,16
lookin,16
locust,16
diseas,16
fli,16
ev'ri,16
indian,16
lawd,16
music,15
even,15
dixi,15
garden,15
jesus,15
mornin,15
dead,15
darl,15
children,15
sleep,15
midnight,15
round,15
boot,15
rock,15
fate,15
nose,15
moonlight,15
fun,15
rest,15
chang,15
miss,15
someday,15
sarah,15
live,14
standin,14
merci,14
faith,14
valley,14
drink,14
bay,14
laugh,14
sign,14
news,14
chain,14
thought,14
cup,14
degre,14
never,14
got,14
broken,14
lie,14
senor,14
stack-a-le,14
hay,14
noel,14
winterlud,14
flame,13
wood,13
sister,13
spirit,13
