WORD,RANK,
's,1323
n't,1154
'm,566
'll,441
got,422
like,399
know,374
well,374
love,368
na,334
're,329
man,287
one,280
come,272
see,272
go,268
gon,267
time,264
baby,255
've,249
ca,245
night,231
oh,228
say,224
said,220
never,198
back,197
get,196
way,192
could,188
away,186
ai,185
day,179
heart,168
gone,165
long,162
around,156
world,155
'd,154
take,151
let,149
tell,149
would,148
right,147
old,140
good,136
little,130
ever,128
make,127
home,124
still,123
went,120
eyes,113
always,113
every,112
mind,111
�,107
things,105
town,105
give,104
may,103
want,101
feel,100
wo,98
hear,97
door,97
look,95
girl,95
think,92
life,91
made,91
road,89
light,87
lord,87
nothing,85
must,83
people,83
find,81
put,81
last,79
god,78
wan,78
going,77
hard,76
black,76
wrong,76
remember,75
sun,75
days,75
head,74
done,74
something,74
need,74
much,73
high,73
even,73
keep,72
true,72
dead,69
came,68
far,68
took,68
maybe,68
please,67
us,66
without,64
another,64
call,64
lost,63
face,63
left,63
new,63
moon,62
place,62
stand,59
morning,59
ya,59
uh-huh,59
woman,59
hand,58
says,58
somebody,58
big,58
boy,58
seen,57
might,57
best,57
broken,57
nobody,57
saw,56
turn,56
mine,56
end,55
blue,55
someone,55
heard,55
-lrb-,55
-rrb-,55
alone,55
wiggle,55
stay,54
better,53
goin,53
tonight,53
live,53
next,53
sweet,52
blood,52
comin,52
fall,52
till,52
thing,52
stop,52
believe,52
fire,51
name,51
born,51
heaven,50
dark,50
years,50
king,50
everybody,50
ring,49
break,49
dream,48
gold,47
run,47
land,46
meet,46
line,46
knew,46
nothin,46
many,46
sure,46
young,46
money,46
someday,46
mama,45
try,45
river,45
walking,45
times,45
honey,45
sing,45
walk,45
friend,44
behind,44
'em,44
shot,44
bad,44
knows,44
gave,44
trouble,44
soon,43
cold,43
shine,43
hold,43
fool,43
christmas,43
everything,43
leave,43
sky,42
two,42
since,42
hang,42
crying,42
water,42
henry,42
rain,41
father,41
pretty,41
comes,40
ready,40
tears,40
hair,40
soul,40
called,40
low,39
hell,39
across,39
show,39
blowing,39
wait,38
fell,38
ride,38
fly,38
street,37
death,37
change,37
dear,37
help,37
wind,37
anymore,37
kind,37
work,37
sea,36
miles,36
tried,36
bring,36
miss,36
babe,36
'cause,36
sleep,36
care,36
sometimes,36
side,35
tomorrow,35
room,35
tree,35
wonder,35
upon,35
together,35
train,35
bound,34
lay,34
though,34
lot,34
near,33
thousand,33
white,33
looking,33
slow,33
feet,33
brrr,33
guess,33
burning,32
clothes,32
turned,32
told,32
beginning,32
dance,32
deep,31
whole,31
red,31
die,31
jack,31
peace,30
bells,30
ten,30
play,30
silver,30
round,30
bright,30
roll,30
blow,30
forever,30
found,30
rolling,30
hearts,30
played,30
dawn,29
dreams,29
bed,29
body,29
thought,29
really,29
used,29
friends,29
talk,29
open,29
