WORD,RANK,
's,922
'm,566
know,417
got,408
come,334
go,333
say,294
see,292
gon,235
get,229
said,202
gone,165
take,165
ai,163
tell,155
make,154
look,144
let,141
want,140
love,128
went,118
give,109
think,107
tri,104
hear,101
walk,99
cri,98
keep,93
call,93
feel,91
turn,90
made,85
find,85
live,84
stand,83
put,78
need,77
rememb,76
wan,76
play,72
like,68
stay,68
came,66
fall,63
leav,63
shine,63
took,63
wait,62
left,61
die,60
done,58
run,56
blow,56
believ,56
saw,55
lost,55
pleas,55
seen,53
heard,53
sing,52
burn,48
knew,46
hold,46
kill,45
hang,45
stop,45
talk,44
bring,44
gave,44
born,43
seem,42
start,41
meet,40
ask,39
lay,39
move,39
chang,38
use,38
care,38
break,38
pass,37
fell,36
show,36
help,35
guess,35
work,35
bound,34
wake,34
fli,33
wonder,33
roll,32
ring,32
told,32
doe,32
serv,32
sleep,31
listen,30
wish,30
pull,30
miss,30
found,30
forget,30
lie,29
met,28
ride,28
cross,27
goe,27
follow,27
worri,27
happen,27
watch,26
fill,26
pay,26
sit,26
understand,26
dream,25
set,25
mean,25
throw,25
�,25
learn,24
grow,24
hurt,24
wear,24
thought,23
begin,23
travel,23
lead,22
known,22
laid,21
danc,21
cut,21
pick,21
save,21
fight,21
rise,20
touch,20
felt,20
rode,20
knock,20
dress,19
smile,19
suppos,19
shot,19
caus,19
pray,19
lose,19
treat,18
drink,18
belong,18
name,18
sang,18
buy,17
began,17
whistl,17
step,16
send,16
rock,16
build,16
answer,16
open,16
read,16
trust,16
given,15
carri,15
paid,15
ran,15
broke,15
marri,15
kiss,15
linger,14
eat,14
thank,14
drive,14
catch,14
fade,14
hope,14
drift,14
hide,14
ador,14
cover,14
round,14
rais,14
swear,14
end,14
lift,13
heal,13
jump,13
write,13
speak,13
buri,13
hit,12
beg,12
rambl,12
spend,12
grab,12
press,12
broken,12
tie,12
roam,12
held,12
dare,11
thinkin,11
tear,11
meant,11
remain,11
sell,11
matter,11
whisper,11
sent,11
reach,11
shake,11
seek,11
knockin,11
drown,10
wander,10
beat,10
flow,10
offer,10
laugh,10
shook,10
feed,10
rose,10
win,9
explain,9
surviv,9
share,9
pretend,9
caught,9
stick,9
toil,9
spoke,9
face,9
suffer,9
torn,9
quit,9
hate,9
brought,9
sink,9
forgot,8
explod,8
fail,8
drove,8
drop,8
bother,8
return,8
forsak,8
pack,8
woke,8
disappear,8
prove,8
drag,8
sail,8
shut,8
bet,8
drum,8
dug,8
'd,8
wrote,8
gather,8
deceiv,8
unto,8
destroy,8
forgiv,8
close,8
pierc,8
crawl,8
wash,8
steal,8
deni,8
escap,8
strengthen,8
lag,8
slept,7
brave,7
stood,7
weep,7
drew,7
draw,7
hung,7
expect,7
begun,7
spare,7
appear,7
remind,7
lookin,7
prais,7
breath,7
gain,7
join,7
repin,7
gambl,7
strip,7
bleed,7
forgotten,7
handl,7
stuck,7
betray,7
haunt,7
grown,7
