WORD,RANK,
``,614
„,608
$,353
000,305
zwei,284
1,189
drei,172
2014,131
10,106
fünf,106
2,104
zehn,101
20,99
2015,91
5,88
100,85
2013,80
30,72
2008,71
40,70
50,70
vier,69
2009,63
8,62
25,61
15,60
3,58
4,53
§,51
12,50
6,50
500,49
2012,47
2016,47
sechs,45
18,42
2010,42
2007,41
2006,41
13,40
400,40
14,39
21,38
neun,35
7,34
?!,33
200,33
80,33
17,31
300,31
2018,30
2011,29
sieben,29
600,28
60,28
9,27
2004,27
hundert,27
eins,26
acht,25
2000,25
800,25
250,24
900,24
24,24
700,24
133,24
11,23
16,23
2005,23
90,21
70,20
150,19
2020,19
28,19
‑,18
27,17
19,17
33,17
22,16
zwölf,16
1,6,15
2003,14
`,14
55,14
eineinhalb,13
elf,13
null,13
2017,12
35,12
350,12
ii,12
23,11
1,2,11
2002,10
29,10
2019,10
180,10
-7,10
75,9
31,9
17,3,9
2,5,9
1,1,8
120,8
37,8
i,8
0,7,8
36,7
42,7
!?,7
1997,7
53,7
43,7
1995,7
890,7
2030,7
45,7
125,6
1,7,6
95,6
46,6
1992,6
39,6
1991,6
1999,6
5,5,6
270,6
9.49,5
zweieinhalb,5
47,5
365,5
470,5
3,5,5
‚,5
1,5,5
0,3,5
73,5
9,3,5
4,5,5
1986,5
iv,5
zwanzig,4
32,4
12,5,4
16,9,4
0,8,4
15.39,4
170,4
58,4
14.29,4
26,4
34,4
83,4
1998,4
99,4
9.54,4
308,4
2,4,4
15.38,4
0,4
52,4
2001,4
65,4
105,4
tausend,4
19.48,4
dreieinhalb,4
18.22,4
176,4
750,4
620,4
11.11,4
51,4
84,3
63,3
14.09,3
16.34,3
1996,3
68,3
14,6,3
16.15,3
12.13,3
0,6,3
13.54,3
06,3
14.08,3
17.06,3
140,3
93,3
18.53,3
18.29,3
41,3
3,76,3
3,2,3
550,3
iii,3
86,3
7,6,3
20.11,3
11.16,3
13.25,3
13.34,3
14.43,3
17.23,3
21.49,3
zig,3
22.30,3
10.21,3
dreiviertel,3
290,3
416,3
10.23,3
```,3
16.22,3
5,7,3
9.47,3
10.19,3
6,5,3
1956,3
118,3
13.12,3
14.33,3
13.59,3
260,3
11.50,3
405,3
1994,3
22.17,3
14.42,3
1,8,3
19.05,3
17.51,3
0,1,3
450,3
85,3
7,7,3
69,3
18.59,3
8,50,3
5,8,3
136,2
13.26,2
19.06,2
19.34,2
20.14,2
440,2
21.08,2
112,2
70,6,2
42,2,2
175,2
62,2
50,8,2
33,495,2
-33,409,2
765,2
15.21,2
16.09,2
16.42,2
17.37,2
305,2
135,2
9.41,2
10.34,2
3,4,2
52,5,2
13.23,2
134,2
615,2
32,7,2
10,3,2
13.16,2
138,2
14.37,2
82,2
139,2
17.09,2
11.42,2
12.27,2
13.49,2
15.58,2
17.12,2
141,2
19.20,2
57,2
240,2
4,9,2
0,4,2
130,2
13.33,2
14.05,2
8,5,2
0,43,2
18.24,2
18.47,2
650,2
20.39,2
21.00,2
22.03,2
