WORD,RANK,
österreich,1173
danke,328
övp,245
spö,228
hypo,214
europa,212
wien,161
fpö,135
deutschland,131
alpe-adria,113
``,99
usa,77
fekter,62
spindelegger,61
lopatka,59
de,57
schieder,57
facto,54
brüssel,54
ukraine,53
ttip,50
stronach,49
syrien,48
österreichs,47
niederösterreich,46
mitterlehner,46
pröll,40
schweiz,40
haider,39
vorarlberg,38
oberösterreich,37
cap,36
russland,36
salzburg,36
rosenkranz,34
auer,33
klubobmann,33
faymann,32
orf,31
rossmann,31
werner,30
tirol,30
eu,29
strolz,29
krainer,29
josef,28
moser,28
nsa,28
bad,27
all,26
staatssekretärin,26
strache,25
kogler,25
ama,25
öbb,25
kärnten,25
linz,24
walser,23
griechenland,23
pilz,23
frankreich,23
„,22
grasser,22
mayer,21
ceta,21
adria,21
liebscher,21
bruno,20
pendl,20
saudi-arabien,20
alpe,20
peter,19
nostrum,19
griss,19
okay,18
europas,18
franz,18
brunner,17
kanada,17
wolf,17
kickl,16
oecd,16
schmied,16
öiag,16
steiermark,16
austria,16
türkei,16
eva,16
glawischnig,16
holub,16
maria,15
jannach,15
apropos,15
putin,15
großbritannien,15
fimbag,15
irak,15
jörg,15
rädler,14
weiters,14
bayern,14
ungarn,14
telekom,14
bures,13
asfinag,13
mare,13
berlin,13
amerika,13
karl-heinz,13
schwentner,12
italien,12
china,12
fma,12
balkan,12
leitl,12
matthias,12
sigi,12
bifie,12
karlheinz,11
loacker,11
oberhauser,11
wöginger,11
luxemburg,11
amon,11
präsidentin,11
haubner,11
prammer,11
brandstetter,11
graz,11
rolf,11
andreas,11
barbara,11
pisa,11
causa,10
darmann,10
köchl,10
eßl,10
schwechat,10
klagenfurt,10
christiane,10
nowotny,10
tamandl,10
ezb,10
hundstorfer,9
dänemark,9
windbüchler-souschill,9
strasser,9
musiol,9
hakel,9
steinhauser,9
sorry,9
pölten,9
schultes,9
neos,9
matznetter,9
schelling,9
hable,9
japan,9
lugar,9
formayer,9
hinkley,9
point,9
jku,9
judith,8
hauser,8
grillitsch,8
bosnien,8
heinisch-hosek,8
weigerstorfer,8
horschinegg,8
jank,8
brosz,8
libanon,8
raif,8
südtirol,8
malmström,8
esm,8
werter,8
berlakovich,8
mückstein,8
lima,8
untersuchungsausschüssen,8
zeger,8
bnd,8
schwarz,7
wieso,7
bregenz,7
lueger,7
bip,7
tanja,7
norwegen,7
teilzeit,7
fwf,7
johannes,7
brasilien,7
katar,7
spanien,7
juncker,7
korea,7
lipitsch,7
otto,7
dieter,7
molterer,7
jordanien,7
unhcr,7
glawischnig-piesczek,7
isds,7
stefan,7
obernosterer,7
donau,7
öhlinger,7
ah,7
zinggl,7
indien,7
niederlande,7
is,7
jarolim,7
nato,7
apa,7
dublin,7
krems,7
töchterle,6
klubobfrau,6
hartmann,6
eisenstadt,6
rechnungshofpräsident,6
riegler,6
euro,6
finnland,6
osze,6
schröcksnadel,6
lichtenecker,6
christoph,6
rasinger,6
steinbichler,6
hofer,6
international,6
hübner,6
merkel,6
libyen,6
badawi,6
sivbeg,6
big,6
doris,6
jan,6
gabriel,6
kiew,6
oenb,6
hebel,6
omv,6
google,6
dietrich,6
korun,6
green,6
sebastian,6
assets,6
kreisky,6
köln,6
reinhold,6
untersuchungsausschuss,6
zakostelsky,6
matura,6
hans,6
wala,6
lex,5
kapsch,5
schmidt,5
gahr,5
zanger,5
bva,5
daniela,5
schweden,5
sotschi,5
wittmann,5
rot-schwarz,5
wolfgang,5
schittenhelm,5
bosnien-herzegowina,5
danninger,5
androsch,5
triton,5
irland,5
karl,5
scherak,5
kucher,5
paris,5
kopenhagen,5
steinacker,5
willi,5
heta,5
muchitsch,5
obama,5
z.,5
steger,5
pock,5
münchen,5
michael,5
afrika,5
van,5
uno,5
