NGRAM,VALUE,
want want want,948.2163583260219
tambourine man play,906.6571802963422
work maggie maggie,901.0057994830373
work work maggie,901.0057994830373
work maggie work,880.8101652606667
maggie work maggie,880.8101652606665
man play song,876.7498218740593
tambourine man song,871.2353917201035
work maggie farm,862.1369242337918
end mobile memphis,841.179514357075
tambourine play song,837.4990078512328
end stick memphis,812.9874757109463
mobile memphis blue,794.1369864318106
see queen jane,792.5883634726379
stick mobile memphis,789.6218667251951
end stick mobile,765.1807718960323
pa work maggie,750.546267312398
inside mobile memphis,749.9611221621478
work maggie brother,742.1827599111632
work maggie pa,732.0723633622822
really end stick,717.4214035901387
stick memphis blue,715.3686729061121
farm work maggie,710.5827741341709
end stick inside,710.3549784325934
fifty-four work maggie,698.1432803133334
stick mobile blue,696.0170517489021
happen mister jones,694.8668571614495
want want bad,691.5772466037367
mama end stick,690.6670653192441
tambourine man jingle-jangle,684.4954558725665
tambourine man sleepy,684.4954558725665
work maggie talk,681.897092720352
end inside memphis,680.4739976187894
stick inside blue,663.7174510346633
play song jingle-jangle,662.6122631441406
play song sleepy,662.6122631441406
sleepy tambourine man,660.6807134231644
really inside mobile,655.2395051295209
sleepy man play,650.7403658455644
play song followin,650.7403658455643
really stick mobile,650.3697690886949
really end mobile,646.4225059606159
something happen mister,646.0571447579678
song tambourine man,645.8919119745487
end inside mobile,640.5579973324884
brand new hat,637.623201294143
place tambourine man,636.6698644140503
stick inside memphis,634.1063357523167
stick inside mobile,633.6471859381538
man play jingle-jangle,633.3551145790223
man play sleepy,633.3551145790223
want want honey,632.252190035523
man play morning,629.4958093289858
queen queen jane,629.4320599296643
queen jane jane,627.7566240839001
brand leopard-skin hat,622.8408306326435
brand new leopard-skin,614.8628839215344
man play place,614.8390734423645
place play song,614.8390734423645
play song tambourine,612.1742439888696
inside memphis blue,611.6702778518832
jane queen jane,607.4994112340657
something mister jones,605.9567521553946
queen jane see,603.0285491861893
queen jane queen,602.6501596286002
play song morning,600.2386607638676
inside mobile blue,593.897930017107
place man play,585.5819248772461
play song place,585.5819248772461
something happen jones,582.3629419026431
new leopard-skin hat,579.2727005141194
drum sad-eyed lady,577.9156037134888
sad-eyed lady lowland,577.9156037134887
sad-eyed lady prophet,574.4394171939346
mama really end,572.4339093440504
mama stick inside,571.7862788296005
factory shoe daddy,563.2212074002771
shoe daddy food,563.2212074002771
man song jingle-jangle,560.8037107566577
man song sleepy,560.8037107566577
sad-eyed lady wait,558.3382962316987
gate sad-eyed lady,554.8621097121443
new leopard-skin pill-box,552.4187335716425
brand pill-box hat,550.8341594169372
shoe daddy alley,546.2120967797505
want bad honey,545.7638802168859
alley lookin tombstone,543.7816412758517
tambourine play jingle-jangle,543.6474101649742
tambourine play sleepy,543.6474101649742
mama end inside,543.5423474234781
really end inside,542.1789493041134
rollin lost highway,541.766573154708
mama really stick,541.1317301686056
really stick inside,539.4411097434481
sleepy tambourine play,538.9267523343548
factory shoe lookin,533.3685618839571
shoe lookin food,533.3685618839571
daddy alley lookin,532.6461776817393
put sad-eyed lady,527.1216876363341
alley food tombstone,524.235495540191
brand leopard-skin pill-box,520.3001841146922
want bad want,520.2270224591649
alley lookin food,519.6624100662924
factory alley lookin,519.6624100662924
shoe alley food,515.1424329549583
factory shoe alley,515.1424329549582
brand new pill-box,514.3441311946867
mama really inside,512.6396235943939
man song morning,511.50656079896567
alley kitchen tombstone,509.34035036450894
daddy alley food,506.9699528099515
factory daddy alley,506.96995280995145
inside gate eden,504.6533024008055
shoe daddy lookin,502.2988980591648
tambourine song jingle-jangle,499.9345861173362
tambourine song sleepy,499.9345861173362
lookin food tombstone,499.67382369086727
arabian drum put,499.6000653841548
lowland prophet warehouse,497.9541261258605
prophet warehouse arabian,497.9541261258605
warehouse arabian drum,497.9541261258605
