NGRAM,VALUE,
advanc spirit businessmen,20671209.872194055
odd end lost,20664647.077485636
sound thunder barrel,16536966.262569841
lo behold lookin,15499294.905565789
junip watch jug,13789988.88641126
lay junip watch,13789988.88641126
salari water oblivion,13789988.88641126
vivian water oblivion,13789988.88641126
watch jug a-fil,13789988.88641126
final tularosa alley,13787072.404612096
tularosa alley rio,13785322.515532596
best notifi kin,13784739.219172768
roll best notifi,13784739.219172768
vivian salari oblivion,13784739.219172768
vivian salari water,13784739.219172768
san pedro advanc,11624965.430071691
arthur dexter bradley,10345113.414279498
ruben remus doctor,10345113.414279498
phone booth thousand,10341613.413757063
thousand phone booth,10341613.413757063
thunder barrel gun,10340029.665021304
end end lost,10339206.288223214
first degre second,10334973.92505827
watch jug moonlight,8278188.397997707
grand tularosa alley,8275388.219666403
grand final tularosa,8275154.4492090065
jug a-fil moonlight,8275038.19737499
notifi kin shall,8271886.596536372
watch a-fil moonlight,8271886.596536372
grand final alley,8271652.692652435
mr. bojangl danc,8231538.341613171
burn burn burn,7751120.634464159
odd end lost,6901545.023061335
suppos ridin hmm,6899358.047092837
juic odd end,6893889.342096329
end odd lost,6893673.5244915215
behold lookin lo,6892355.963931661
papa write johnni,6751704.50696445
end lost found,6206667.572185822
kin shall explod,6204303.521413918
black diamond bay,5921981.319844241
sarah jane ai,5916505.520281015
bright watch jug,5915988.951672414
lay bright watch,5915988.951672414
bright jug a-fil,5913738.52238378
junip bright jug,5913738.52238378
lay junip bright,5913738.52238378
bright watch a-fil,5909235.663679777
junip bright watch,5909235.663679777
sadi first degre,5908816.395593056
mem ry serv,5758137.532367632
fool i. bottom,5389230.399514972
name anim begin,5180632.953398622
done done stay,5179111.351629348
behold lookin behold,5179106.680216517
cell could-a champion,5177801.875132988
end odd end,5177465.64087295
advanc soul businessmen,5175678.024055206
odd end end,5171563.143089697
simpl twist fate,5075981.418700699
heavi bottl bread,5074692.926866056
forty-on night forty-on,4961724.945162835
tire hors suppos,4932480.388818522
pave paradis park,4928729.395332705
light shine light,4757474.844827585
bit shook head,4648340.612745935
best notifi wheel,4603656.519602855
notifi kin wheel,4596651.96080648
best kin wheel,4596648.960235016
bessi smith wonderin,4433607.39027226
shall ry serv,4423369.277169487
shall mem serv,4417330.637100766
shine light shine,4377307.842638079
upon chang less,4232955.035961886
might thunder barrel,4144276.8790806266
play final tularosa,4140167.2054926157
odd lost found,4136720.547347567
summer almost winter,3942730.9634185703
rip lo behold,3890135.6988070053
thread lo behold,3890135.6988070053
prison cell could-a,3883345.4526613792
king child clay,3833935.8244141494
throw minstrel coin,3803840.3580672303
answer whiskey-drink marin,3769708.1914248927
fire best notifi,3768536.366925694
winterlud dude think,3768536.366925694
dude think winterlud,3767740.558321595
fire roll best,3761371.544335633
fire roll notifi,3760890.785961304
adio mi corazon,3734517.1191656934
shall mem ry,3688803.412851344
knock knock knockin,3687571.5775727998
ridin hmm tire,3681629.370554621
child clay joey,3536771.050787564
thunder thunder barrel,3465858.677890308
odd odd lost,3456015.9286778304
tularosa alley mayb,3455366.476757295
laid done stay,3454487.014350133
odd end odd,3452737.014943485
pave park lot,3451848.949276173
final tularosa mayb,3451353.2285663835
king street clay,3450100.726834167
pave put park,3450100.726834167
tularosa mayb rio,3449382.6022079284
lo lookin behold,3449230.898945979
lookin lo behold,3449226.8979301713
kin wheel explod,3448359.1379562058
final alley mayb,3447191.989428777
alley mayb rio,3446972.0030080797
stop cri babi,3385043.51044875
mcmillan sarah jane,3327800.8931711502
ya unto other,3195143.059313955
junip moon jug,3190376.672539739
lay junip moon,3190376.672539739
moon jug a-fil,3190376.672539739
lay moon watch,3189164.440709323
moon watch jug,3189164.440709323
street clay joey,3186003.037399613
junip moon watch,3183100.5898130876
moon watch a-fil,3183100.5898130876
hmm tire hors,3160341.006928611
ridin hmm hors,3155527.659401644
