WORD,RANK,
's,968
n't,830
'm,459
well,305
'll,295
like,295
na,282
're,256
got,253
know,251
gon,235
one,206
love,186
see,178
've,170
come,168
said,168
get,167
ai,158
say,155
time,148
go,148
man,145
ca,144
oh,143
back,141
could,134
baby,121
never,120
tell,119
day,118
way,117
night,113
'd,111
right,101
long,100
would,97
want,96
make,95
take,94
heart,94
away,90
eyes,89
think,89
around,84
still,83
let,81
hard,81
road,80
must,79
ever,76
feel,72
town,71
gone,70
much,69
please,68
nothing,67
look,65
may,65
good,65
things,63
keep,63
mind,62
door,62
even,61
give,60
every,59
new,59
light,58
people,58
says,58
little,58
world,57
sun,57
place,56
true,56
always,55
went,55
put,54
wo,53
wan,53
head,52
last,52
face,52
nobody,52
work,52
many,51
going,50
behind,49
old,49
left,49
everybody,49
hear,49
something,49
might,49
morning,48
took,47
mama,47
life,46
saw,46
woman,46
alone,46
hand,45
call,45
stand,44
really,44
babe,44
need,44
best,44
side,43
stop,43
without,43
goin,43
lookin,42
stay,42
somebody,42
someone,41
young,41
black,41
crying,41
believe,41
came,40
friend,40
god,40
walk,40
home,40
high,40
meet,39
better,39
men,39
inside,39
dark,39
honey,39
sweet,38
comin,38
comes,38
bad,38
heard,38
shine,38
made,38
'em,37
rain,37
though,37
father,36
run,36
thing,36
fall,35
wind,35
everything,35
big,35
henry,35
end,34
done,34
lost,34
play,34
name,34
wish,34
room,34
stone,34
blue,34
seen,33
ya,33
hang,33
friends,33
soul,33
another,33
wait,32
street,32
years,32
lord,32
turn,32
break,32
lady,32
boy,32
far,31
blood,31
bed,31
walking,31
hair,31
upon,31
find,31
ask,30
knew,30
sky,30
leave,30
line,29
miles,29
soon,29
sometimes,29
hold,29
water,29
mine,29
slow,29
kind,29
blues,29
low,28
fire,28
girl,28
tonight,28
live,28
tears,28
bring,28
told,28
wrong,28
us,28
try,28
cold,28
beginning,28
lay,28
wake,28
tryin,27
across,27
born,27
someday,27
heaven,26
white,26
trying,26
hands,26
looked,26
country,26
next,26
joey,26
dead,25
knows,25
times,25
window,25
wonder,25
poor,25
forget,25
feet,25
million,25
�,25
close,24
serve,24
whole,24
house,24
highway,24
'cause,24
talk,24
money,24
sure,24
sara,24
yet,23
walked,23
fell,23
bound,23
death,23
song,23
met,23
gave,23
forever,23
past,23
hearts,23
move,23
anymore,23
sleep,23
tweedle-dee,23
free,22
deep,22
remember,22
tree,22
matter,22
queen,22
die,22
care,22
standing,22
sing,22
roll,22
watch,21
dreams,21
already,21
thought,21
two,21
understand,21
days,21
war,21
shoes,21
clothes,21
turned,21
sea,20
sad,20
beyond,20
dawn,20
today,20
outside,20
alright,20
till,20
alberta,20
knock,20
fly,20
cried,20
words,20
wall,20
blow,20
ship,20
train,20
throw,20
maybe,20
dream,19
ready,19
