WORD,RANK,
well,98
heart,56
day,54
love,48
way,47
night,46
road,37
things,36
eyes,35
town,33
world,31
baby,31
man,27
time,27
light,23
mind,23
miles,21
nothing,21
people,20
gon,20
life,19
sun,18
someone,18
water,18
po,17
blood,16
years,16
side,15
tryin,15
everything,15
levee,15
head,14
soul,14
thing,14
line,13
god,13
one,13
tears,13
place,13
something,13
end,12
beyond,12
face,12
summer,12
horizon,12
roll,12
door,12
woman,12
boy,12
rainin,12
tweedle-dee,12
dee,12
morning,11
house,11
everybody,11
river,11
heaven,10
men,10
today,10
yearning,10
midnight,10
goin,10
room,10
nobody,10
shadows,10
john,10
dum,10
land,9
comin,9
mother,9
bed,9
fire,9
burning,9
sugar,9
air,9
kind,9
wall,9
days,9
sea,8
hill,8
dawn,8
death,8
feel,8
lord,8
rain,8
roman,8
kings,8
women,8
wind,8
home,8
clothes,8
someday,8
mountain,7
dream,7
dreams,7
skies,7
sky,7
clouds,7
street,7
happiness,7
mama,7
anything,7
irons,7
money,7
turn,7
highlands,7
brains,7
hand,7
memories,6
peace,6
city,6
floor,6
brain,6
fields,6
right,6
walk,6
dirt,6
gold,6
ship,6
hell,6
lot,6
thunder,6
back,6
moonlight,6
hands,6
blues,6
nights,6
doorway,6
friend,5
bells,5
let,5
stars,5
body,5
boys,5
moment,5
father,5
hours,5
kiss,5
winds,5
mary,5
stone,5
somebody,5
bye,5
lover,5
rollin,5
weather,5
beauty,5
mine,5
mud,5
smile,5
country,5
got,5
boots,5
bout,5
breath,5
boss,5
times,5
trees,5
race,5
shelf,5
brother,5
feet,5
bit,5
pain,5
rise,5
fore,5
bottom,5
wife,5
moon,5
might,5
shoes,5
somethin',4
streets,4
captain,4
hour,4
evening,4
darkness,4
wood,4
star,4
touch,4
tomorrow,4
tonight,4
flowers,4
earth,4
prayer,4
power,4
spirit,4
others,4
faith,4
angel,4
step,4
sittin,4
makin,4
places,4
fate,4
church,4
look,4
lookin,4
knee,4
cat,4
window,4
devil,4
ear,4
risin,4
high,4
feeling,4
luck,4
knees,4
anybody,4
sleep,4
glasses,4
lovers,4
need,4
put,4
arms,4
voice,4
mornin,4
nettie,4
moore,4
winter,4
dance,4
stuff,4
steel,4
standin,4
fool,4
watchman,4
titanic,4
deal,4
frontline,4
workingman,4
souls,3
burnin,3
top,3
music,3
tongue,3
wound,3
girls,3
birds,3
name,3
vine,3
ai,3
fall,3
bone,3
dust,3
future,3
past,3
feelin,3
sin,3
rule,3
war,3
glow,3
honey,3
friends,3
alley,3
shadow,3
colors,3
track,3
bell,3
foot,3
strife,3
dresses,3
hopes,3
anyone,3
break,3
legs,3
eggs,3
memory,3
book,3
minute,3
troubles,3
silver,3
east,3
west,3
highway,3
southern,3
yesterday,3
crime,3
months,3
crowd,3
leaves,3
shame,3
trains,3
part,3
plenty,3
thoughts,3
stayed,3
mississippi,3
stranger,3
skin,3
doctor,3
wine,3
heavy,3
dark,3
weep,3
fallin,3
lights,3
knife,3
nothin,3
dogs,3
blows,3
