WORD,RANK,
's,739
'm,366
know,285
're,276
got,256
see,200
come,184
gon,181
've,179
said,174
get,164
say,162
go,150
ai,133
tell,118
want,110
let,105
take,95
think,91
make,91
feel,78
give,63
hear,63
made,58
need,57
wan,56
says,55
please,54
took,52
look,52
gone,50
put,49
went,48
comes,48
knows,47
seen,46
going,46
remember,43
crying,43
believe,42
came,41
find,41
live,40
left,39
fall,38
saw,38
call,38
keep,37
stand,36
play,35
done,35
love,34
walk,32
stay,32
wait,30
turn,29
heard,29
shine,29
leave,28
hold,28
ask,28
try,27
lost,27
wake,27
hang,26
wish,26
talk,26
born,26
like,26
show,26
knew,25
gave,25
stop,25
bring,24
meet,24
looked,24
die,24
work,24
serve,24
bound,23
told,23
used,23
wanted,23
trying,23
met,22
known,22
forget,22
thought,21
looking,21
run,21
called,20
fell,19
asked,19
sit,19
standing,19
turned,19
tried,18
supposed,18
walked,18
care,18
guess,18
throw,18
hit,17
gets,17
found,17
sang,17
wants,17
hide,17
lose,16
understand,16
watch,16
ring,16
blowing,16
kill,16
sing,16
makes,16
thank,15
lookin,15
sees,15
speak,15
send,15
change,15
blow,15
walking,15
wonder,15
falling,14
hurt,14
read,14
ran,14
remain,14
cut,14
move,14
began,14
dressed,13
hope,13
broken,13
start,13
started,13
set,13
saying,13
making,13
pick,13
felt,13
grow,13
given,12
follow,12
knock,12
thinking,12
help,12
takes,12
trust,12
build,12
filled,12
getting,12
killed,11
fly,11
died,11
walks,11
mean,11
pass,11
looks,11
knockin,11
passed,10
goes,10
eat,10
treat,10
fight,10
pull,10
running,10
pay,10
touch,10
talking,10
seems,10
ride,10
miss,10
close,10
sleep,10
win,9
thinkin,9
waited,9
catch,9
loved,9
happening,9
lived,9
seem,9
neath,9
chimes,9
sent,9
shut,9
waiting,9
hate,9
saved,9
laid,9
buried,9
hanging,9
spoke,9
pressing,9
explain,8
coming,8
playing,8
stepped,8
happened,8
shake,8
lay,8
spied,8
meant,8
burning,8
belong,8
taken,8
stole,8
protect,8
leaving,8
pulled,8
break,8
stood,8
keeps,8
heed,8
matter,8
watched,8
caught,8
rise,8
walkin,8
babe,8
swear,8
buy,8
learn,8
drink,8
dare,8
rose,8
steal,8
strengthen,8
turning,7
breathe,7
kept,7
lies,7
comin,7
wear,7
smile,7
riding,7
carried,7
drive,7
written,7
satisfied,7
moved,7
flashing,7
touched,7
lie,7
'cause,7
seeing,7
handle,7
burn,7
burned,7
needed,7
teach,7
living,7
sat,7
criticize,7
blame,7
save,7
speaks,7
taught,7
roll,7
write,7
passes,7
tangled,7
staying,7
followed,6
sitting,6
delivered,6
wondering,6
beg,6
drown,6
liked,6
pretend,6
cry,6
jumped,6
threw,6
picked,6
married,6
torn,6
gazed,6
tolling,6
listen,6
wearing,6
dying,6
arise,6
prove,6
gather,6
tied,6
puts,6
played,6
paid,6
deceive,6
mind,6
unto,6
shoot,6
cast,6
remind,6
sleeping,6
lives,6
