WORD,VALUE,
leve,39.143432256142226
horizon,33.87064030238925
scarlet,33.87064030238925
narrow,29.847155351936397
beyond,27.966661528305323
everywher,26.727187820400882
em,25.423068862557244
someday,22.260541650632785
yearn,20.941833534612375
earli,18.36647405004681
worri,17.51530160362808
john,16.709412712947692
sink,14.915402456414682
summer,14.54352165442472
tumbl,11.882411980698393
wound,9.376020443259826
shall,9.376020443259826
flat,9.322220509435109
honest,9.322220509435109
titan,8.909062606800294
wood,8.431517579424778
rais,7.142395935658078
moonlight,7.142395935658078
mystic,6.6837650851790755
vine,6.6837650851790755
hog,6.6837650851790755
asid,6.6837650851790755
sittin,6.6837650851790755
blaze,6.6837650851790755
stuff,6.6837650851790755
shelf,6.150382895946207
thunder,6.150382895946207
fore,6.150382895946207
cheer,6.038346040319826
desir,6.038346040319826
funer,6.038346040319826
forti,6.038346040319826
mississippi,6.038346040319826
sharp,6.038346040319826
ringin,6.038346040319826
rollin,5.170069901444886
husband,5.170069901444886
human,4.215758789712389
speed,4.215758789712389
bear,4.215758789712389
doubl,4.215758789712389
fallin,4.215758789712389
steadi,4.215758789712389
knife,4.215758789712389
polic,4.215758789712389
uncl,4.215758789712389
brag,4.215758789712389
starlight,4.215758789712389
burnin,3.3418825425895378
breast,3.3418825425895378
slaughter,3.3418825425895378
companion,3.3418825425895378
plead,3.3418825425895378
treacher,3.3418825425895378
paintin,3.3418825425895378
bet,3.3418825425895378
lawyer,3.3418825425895378
rail,3.3418825425895378
romeo,3.3418825425895378
tennesse,3.3418825425895378
task,3.3418825425895378
advic,3.3418825425895378
veil,3.3418825425895378
shuffl,3.3418825425895378
core,3.3418825425895378
pile,3.3418825425895378
justic,3.3418825425895378
greasi,3.3418825425895378
pickin,3.3418825425895378
landscap,3.3418825425895378
cheap,3.3418825425895378
scatter,3.3418825425895378
self,3.3418825425895378
fuss,3.3418825425895378
fog,3.3418825425895378
dull,3.3418825425895378
pistol,3.3418825425895378
unload,3.3418825425895378
gutter,3.3418825425895378
dearer,3.3418825425895378
determin,3.3418825425895378
