WORD,RANK,
henri,33
well,29
joey,26
sara,24
alberta,20
may,20
mrs.,19
lili,18
ira,18
billi,17
jack,16
heart,15
sarah,15
jane,15
indian,15
mari,14
goin,13
kati,13
bojangl,13
hay,13
mayb,12
father,12
lord,12
heaven,12
babi,11
mr.,11
flora,11
drunken,11
winterlud,11
jim,10
honey,9
god,9
ann,9
quinn,9
rosemari,8
done,8
rubin,8
knock,8
time,8
bessi,7
black,7
diamond,7
bay,7
new,7
dear,7
devil,7
might,7
johnni,7
sadi,7
ai,7
call,7
king,6
ya,6
big,6
richard,6
tini,6
montgomeri,6
heavi,6
garrett,5
said,5
appl,5
isi,5
never,5
senor,5
adio,5
smith,4
pat,4
san,4
though,4
ol,4
gon,4
stripe,4
summer,4
patti,4
bello,4
bradley,4
street,4
west,4
lookin,4
mozambiqu,4
love,4
california,4
tomorrow,4
brazo,3
captain,3
isl,3
hill,3
tularosa,3
rio,3
hang,3
watch,3
tom,3
moor,3
york,3
jake,3
bill,3
acapulco,3
citi,3
ooh,3
hurrican,3
arthur,3
dexter,3
miss,3
lost,3
open,3
eskimo,3
ruben,3
roll,3
frisco,3
valeri,3
vivian,3
eliza,3
old,2
day,2
bell,2
bounti,2
boot,2
bullet,2
guitar,2
peco,2
pedro,2
tao,2
el,2
paso,2
panama,2
thinkin,2
doin,2
everyth,2
life,2
queen,2
presid,2
daddi,2
sure,2
road,2
william,2
make,2
jesus,2
valentin,2
carter,2
america,2
buddha,2
itali,2
babe,2
'd,2
jericho,2
thomasvill,2
brown,2
lee,2
east,2
man,2
brooklyn,2
larri,2
joe,2
crazi,2
littl,2
sister,2
mexico,2
starin,2
louisiana,2
pittsburgh,2
wabasha,2
meet,2
silver,2
orlean,2
lucif,2
x,2
mercuri,2
neath,2
drinkin,2
sweet,2
white,2
mcmillan,2
three,2
brighton,2
mi,2
corazon,2
right,2
pima,2
avenu,2
go,2
true,2
minnesota,2
st.,2
hannah,1
judgment,1
shine,1
pull,1
i.,1
pardon,1
loch,1
eiron,1
bloomin,1
bright,1
fair,1
abid,1
cupid,1
young,1
oooh,1
d.d.t,1
lawman,1
campin,1
dealin,1
playin,1
santa,1
fe,1
way,1
la,1
peca,1
�,1
sleep,1
soviet,1
ambassador,1
l.a.,1
watchin,1
cronkit,1
wise,1
shall,1
jupit,1
apollo,1
gentlemen,1
eden,1
peac,1
sword,1
januari,1
seein,1
vice,1
hickori,1
bob,1
stein,1
poker,1
whether,1
ragshag,1
buffalo,1
whoa,1
straight,1
dakota,1
mrs.roosevelt,1
harvard,1
suicid,1
broadway,1
heard,1
act,1
whenev,1
ladi,1
luck,1
saturday,1
crash,1
swamp,1
point,1
hear,1
grandma,1
georgia,1
england,1
franc,1
champion,1
money,1
women,1
countri,1
workin,1
mansion,1
preacher,1
preach,1
spiritu,1
pride,1
councilman,1
takin,1
barbershop,1
terri,1
timmi,1
bobbi,1
zimmi,1
ray,1
hazel,1
jersey,1
paterson,1
alfr,1
south,1
gentleman,1
d.a.,1
gray,1
blood,1
grand,1
coule,1
capitol,1
winter,1
tangier,1
either,1
sundown,1
went,1
north,1
threw,1
polic,1
rich,1
someday,1
red,1
hook,1
alway,1
edison,1
attica,1
nietzsch,1
