WORD,RANK,
's,399
n't,349
na,181
like,161
gon,137
'm,124
love,123
re,123
know,123
one,122
go,110
said,109
ll,106
time,101
got,99
oh,98
day,96
see,91
man,88
come,88
say,81
ve,78
well,76
get,76
'd,74
tell,70
babi,69
may,67
back,63
around,62
way,61
take,59
never,59
night,59
make,59
ca,56
could,55
call,54
let,52
right,52
alway,51
old,50
pleas,50
look,48
littl,48
heart,46
thing,46
away,46
ai,45
ya,45
went,45
still,45
would,44
wan,44
stop,43
long,43
cri,42
door,42
think,41
home,40
give,39
done,37
gone,37
want,35
name,35
feel,35
light,34
town,34
wake,33
mind,33
henri,33
true,32
goin,32
everi,32
walk,32
must,32
noth,32
shine,31
stay,31
road,31
took,31
turn,31
hand,31
much,31
morn,31
friend,30
eye,30
nobodi,30
serv,30
hair,29
fool,29
new,29
tri,28
slow,28
run,28
blow,28
world,28
father,28
somebodi,28
might,27
best,27
put,27
big,27
place,27
high,27
boy,27
find,26
comin,26
sweet,26
without,26
joey,26
tree,25
ever,25
saw,25
chang,25
head,24
gold,24
wait,24
begin,24
wo,24
sara,24
sun,23
alon,23
rememb,23
blue,23
life,23
dear,22
made,22
dark,22
anoth,22
wind,22
black,22
hard,22
born,22
believ,22
sure,21
hang,21
caus,21
fall,21
came,21
talk,21
even,21
young,21
last,21
face,21
gave,21
alberta,20
keep,20
tear,20
play,20
danc,20
knock,20
hear,20
stand,20
live,20
anymor,20
appl,19
good,19
heard,19
girl,19
rain,19
fli,19
seem,19
mama,19
next,19
lost,19
lili,19
mrs.,19
low,18
soul,18
year,18
wrong,18
open,18
mayb,18
street,18
room,18
burn,18
watch,18
sky,18
anim,18
ira,18
dream,17
die,17
heaven,17
move,17
wonder,17
show,17
billi,17
someon,17
near,17
us,17
hello,17
weekend,17
hold,16
bad,16
hurt,16
pass,16
sing,16
far,16
�,16
knew,16
need,16
someth,16
use,16
locust,16
sang,16
set,16
miss,16
jack,16
babe,15
honey,15
meet,15
lucki,15
woman,15
ask,15
help,15
seen,15
dog,15
everybodi,15
forget,15
though,15
judg,15
forev,15
sarah,15
jane,15
senor,15
indian,15
pull,14
drink,14
bring,14
angel,14
king,14
touch,14
lookin,14
train,14
travel,14
bodi,14
better,14
war,14
easi,14
answer,14
mari,14
winterlud,14
ground,13
underneath,13
till,13
beauti,13
lot,13
free,13
final,13
white,13
moon,13
care,13
storm,13
sinc,13
49,13
laid,13
water,13
lord,13
ooh,13
million,13
kati,13
ev'ri,13
bojangl,13
hay,13
river,12
suckl,12
left,12
peopl,12
dollar,12
leav,12
gun,12
lonesom,12
nothin,12
thinkin,12
wheel,12
book,12
felt,12
cold,12
end,12
throw,12
two,12
ride,12
lie,12
idiot,12
mr.,12
flora,12
west,12
lo,12
behold,12
drunken,12
poor,11
blind,11
known,11
remain,11
realli,11
hill,11
past,11
ring,11
feet,11
