NGRAM,VALUE,
hard hard,0.27472527472527475
cause fight,0.23076923076923078
hard rain,0.15151515151515152
a-gonna fall,0.14285714285714285
bid farewell,0.14285714285714285
blue-eyed darling,0.14285714285714285
cassius clay,0.14285714285714285
eatin eatin,0.14285714285714285
fear rag,0.14285714285714285
gaze upon,0.14285714285714285
new york,0.14285714285714285
pawn game,0.14285714285714285
philosophize fear,0.14285714285714285
sport car,0.14285714285714285
william zanzinger,0.14285714285714285
chime freedom,0.1320754716981132
gaze chime,0.13043478260869565
old young,0.13043478260869565
upon chime,0.13043478260869565
criticize fear,0.125
criticize rag,0.125
philosophize criticize,0.125
rag tear,0.125
hard a-gonna,0.12396694214876033
oxford town,0.12195121951219512
gaze freedom,0.12
upon freedom,0.12
blue-eyed son,0.11627906976744186
son darling,0.11627906976744186
blowin wind,0.11392405063291139
a-gonna blue-eyed,0.1111111111111111
chime flash,0.1111111111111111
disgrace fear,0.1111111111111111
disgrace rag,0.1111111111111111
fall blue-eyed,0.1111111111111111
philosophize disgrace,0.1111111111111111
world war,0.1111111111111111
freedom flash,0.10344827586206896
gettin fill,0.10344827586206896
jump jump,0.10344827586206896
street gettin,0.10344827586206896
thousand mile,0.10344827586206896
wish vain,0.10344827586206896
disgrace criticize,0.1
god side,0.0989010989010989
rain a-gonna,0.09803921568627451
rain fall,0.09803921568627451
toll toll,0.09803921568627451
answer blowin,0.0967741935483871
answer wind,0.0967741935483871
a-gonna son,0.09090909090909091
blame game,0.09090909090909091
blame pawn,0.09090909090909091
fall son,0.09090909090909091
fear take,0.09090909090909091
hour ship,0.09090909090909091
philosophize take,0.09090909090909091
take rag,0.09090909090909091
william philosophize,0.09090909090909091
zanzinger philosophize,0.09090909090909091
darling young,0.08571428571428572
ten thousand,0.0847457627118644
think twice,0.08333333333333333
babe lookin,0.08196721311475409
act meet,0.08108108108108109
criticize take,0.08108108108108109
gettin gettin,0.08108108108108109
morning mile,0.08108108108108109
somehow old,0.08108108108108109
someone close,0.08108108108108109
hard fall,0.07936507936507936
time a-changin,0.07936507936507936
gaze flash,0.07692307692307693
rain blue-eyed,0.07692307692307693
upon flash,0.07692307692307693
babe babe,0.0738255033557047
disgrace take,0.07317073170731707
gettin empty,0.07317073170731707
much old,0.07317073170731707
somehow young,0.07317073170731707
zanzinger disgrace,0.07317073170731707
blue-eyed young,0.07042253521126761
much young,0.06976744186046512
