WORD,RANK,
's,595
do,468
is,385
'm,372
be,343
was,333
got,236
know,216
're,214
are,208
have,202
've,166
gon,163
been,143
see,143
did,140
say,131
come,120
go,117
get,113
said,94
were,92
had,91
tell,89
ai,88
make,81
take,68
want,68
think,65
has,64
let,64
gone,63
feel,56
keep,55
wan,52
need,52
going,50
give,49
made,47
look,45
hear,45
please,41
crying,41
believe,40
put,40
went,39
seen,38
knows,38
remember,37
left,37
love,36
says,36
live,36
came,33
saw,33
shine,33
took,32
am,31
lost,29
call,29
fall,28
stand,27
knew,26
walking,26
turn,25
stop,25
break,25
find,25
wake,25
born,24
gave,24
work,24
like,23
care,23
serve,23
meet,22
comes,22
walk,22
does,22
stay,22
looking,21
wanted,21
turned,21
hold,21
trying,20
standing,20
heard,20
called,20
wait,19
looked,19
done,18
tried,18
talking,18
burn,18
wish,18
move,18
forget,18
die,18
known,18
show,18
play,17
try,17
blowing,17
understand,17
told,17
wonder,17
bound,16
bring,16
run,16
sing,16
fell,15
falling,15
pay,15
felt,15
cried,15
cry,15
leave,15
sleep,15
thought,14
thank,14
given,14
filled,14
lay,14
found,14
set,14
talk,13
used,13
kill,13
making,13
cut,13
ring,13
walked,12
goes,12
coming,12
sees,12
blow,12
change,12
being,12
wants,12
trust,12
guess,12
miss,12
living,12
fight,12
worry,12
killed,11
hit,11
eat,11
thinking,11
broken,11
learn,11
getting,11
died,11
makes,11
speak,11
knockin,11
crossed,10
playing,10
follow,10
catch,10
hurt,10
grow,10
help,10
asked,10
waiting,10
supposed,10
saved,10
lose,10
burned,10
running,10
rose,10
cross,9
loved,9
dressed,9
doing,9
seem,9
hope,9
build,9
keeps,9
met,9
shake,9
drink,9
read,9
looks,9
saying,9
began,9
remain,9
pressing,9
ask,8
watch,8
turning,8
pull,8
belong,8
touched,8
matter,8
torn,8
touch,8
beginning,8
start,8
fly,8
sell,8
sit,8
gets,8
broke,8
feed,8
lived,8
knock,8
strengthen,8
listen,7
laid,7
sleeping,7
hang,7
moved,7
sent,7
picked,7
hate,7
paid,7
ride,7
hide,7
seeing,7
buried,7
meant,7
hanging,7
seems,7
mean,7
leaving,7
cover,7
pick,7
dare,7
sinking,7
tangled,7
followed,6
takes,6
married,6
breaking,6
wearing,6
walks,6
started,6
shining,6
carry,6
buy,6
ran,6
rise,6
played,6
handle,6
unto,6
shot,6
waited,6
teach,6
dreaming,6
working,6
wear,6
sitting,6
throw,6
write,6
man,6
woke,6
stopped,6
spoke,6
drive,6
swear,6
moving,6
tied,6
close,6
slept,5
lies,5
dreamed,5
lifted,5
thinkin,5
explain,5
passing,5
lie,5
tear,5
dying,5
beg,5
begun,5
rising,5
disappear,5
rode,5
taking,5
burning,5
changing,5
bought,5
own,5
shut,5
'cause,5
send,5
named,5
flies,5
bleed,5
bury,5
rock,5
treat,5
needed,5
brings,5
remind,5
behold,5
pass,5
forgotten,5
listening,5
