WORD,RANK,
,,48986
.,22578
die,17700
und,15274
der,13441
das,12459
ist,9086
in,8736
es,8060
sie,7233
—,7159
wir,7141
nicht,7088
auch,6644
ich,6011
dass,5868
!,5775
zu,5763
den,5278
haben,4651
:,4259
von,4007
eine,3988
ein,3916
im,3765
man,3642
für,3423
sind,3343
hat,3340
mit,3226
sich,2905
aber,2869
auf,2799
da,2772
werden,2727
wenn,2666
dann,2644
wird,2605
herr,2481
wie,2283
so,2234
diese,2223
sehr,2222
dem,2138
ja,2124
was,2094
jetzt,2080
noch,2073
hier,2061
des,1960
?,1947
bei,1928
als,1856
schon,1783
an,1724
um,1641
nur,1620
aus,1612
kann,1553
einmal,1494
uns,1488
einen,1462
oder,1393
dieser,1374
gibt,1367
mehr,1360
österreich,1360
muss,1286
``,1259
einer,1249
'',1227
zum,1219
diesem,1208
heute,1188
immer,1168
herren,1161
vor,1153
sagen,1137
können,1126
denn,1124
frau,1123
damen,1122
meine,1110
ganz,1050
über,1044
ihnen,1041
natürlich,1036
wieder,1034
er,1017
geht,990
$,976
sein,966
weil,965
nach,929
war,914
einem,892
wo,883
nämlich,865
müssen,857
zur,848
keine,835
also,810
dieses,803
gesagt,802
bundesminister,786
prozent,784
sondern,775
wollen,757
diesen,754
etwas,751
damit,749
wirklich,731
machen,724
nichts,718
bis,715
wurde,710
habe,702
mir,697
mich,686
präsident,677
jahr,660
dort,659
durch,656
dazu,655
antrag,652
frage,646
wissen,642
alles,641
alle,638
wäre,636
jahren,618
genau,616
doch,615
menschen,614
ihre,611
möchte,574
am,567
minister,564
eines,562
viel,560
haus,558
kollege,550
000,530
letzten,523
worden,513
soll,505
övp,504
;,497
kollegen,497
unter,491
heißt,491
kommen,491
bundesregierung,490
vielleicht,477
viele,475
glaube,474
seit,468
sage,464
bereich,464
geehrten,463
überhaupt,458
einfach,458
anderen,457
bevölkerung,457
ob,452
dafür,447
gut,446
warum,446
daher,443
millionen,435
kommt,428
spö,427
beispiel,416
geld,413
eigentlich,412
würde,411
vom,408
tun,407
unsere,399
kein,395
recht,394
gar,390
geben,389
darf,388
andere,387
davon,381
weiter,381
leider,380
darüber,375
gehört,369
österreichischen,368
selbst,364
ihr,364
gegeben,362
jahre,359
waren,355
bereits,355
klar,348
gegen,347
milliarden,347
land,342
ihrer,341
ohne,338
thema,338
gerade,334
hohes,330
bin,330
beim,327
gehen,326
zeit,326
regierung,325
zwei,325
allem,324
eben,321
sagt,321
darauf,319
hätte,317
gemacht,316
darum,306
bekommen,306
bitte,302
geehrte,301
zwar,299
endlich,296
1,295
wer,295
problem,292
zahlen,288
herrn,288
danke,284
lassen,283
sollte,282
abgeordneten,281
steht,277
weiß,277
geehrter,276
stellen,276
dabei,275
präsidentin,274
kolleginnen,274
verantwortung,268
fall,268
macht,268
werte,268
zukunft,266
ausschuss,264
ihren,264
allen,263
wichtig,261
nehmen,261
sehen,259
sollten,259
bisschen,257
unserer,257
durchaus,255
kinder,255
sollen,254
brauchen,252
hätten,251
weg,250
möglich,249
europäischen,249
reden,249
punkt,247
ab,245
republik,241
freiheitlichen,240
sei,238
hypo,237
drei,233
seite,231
betreffend,230
dinge,229
wurden,228
gesetz,227
damals,222
daran,220
notwendig,219
tatsächlich,219
steuerzahler,218
beziehungsweise,216
budget,216
österreichische,215
wien,214
bringen,214
grünen,213
nationalrat,210
ganze,210
gewesen,210
politik,209
will,209
sprechen,208
sogar,208
leben,206
kollegin,206
stehen,206
deshalb,204
zwischen,203
passiert,201
denen,201
