WORD,RANK,
herr,2481
österreich,1359
herren,1161
frau,1123
damen,1122
bundesminister,786
prozent,785
präsident,677
jahr,660
antrag,652
jahren,618
menschen,615
minister,564
haus,559
kollege,550
övp,505
kollegen,497
bundesregierung,490
frage,478
bereich,464
bevölkerung,457
millionen,435
spö,430
beispiel,416
geld,413
jahre,360
land,356
milliarden,348
thema,338
zeit,326
regierung,325
problem,292
herrn,288
abgeordneten,281
kolleginnen,274
präsidentin,273
verantwortung,268
fall,268
$,267
zukunft,266
ausschuss,263
kinder,256
punkt,247
republik,241
danke,240
hypo,234
seite,231
dinge,229
gesetz,227
budget,218
steuerzahler,218
recht,216
wien,215
nationalrat,210
politik,209
kollegin,206
zahlen,202
untersuchungsausschuss,194
wirtschaft,193
grünen,191
zusammenhang,190
europa,190
parlament,188
werte,188
entschließungsantrag,187
finanzminister,186
maßnahmen,186
frauen,185
möglichkeit,184
debatte,184
union,184
bayern,180
probleme,178
wirklichkeit,178
bericht,178
freiheitlichen,177
bundeskanzler,176
situation,174
diskussion,174
familien,174
wort,173
sinne,171
leute,166
weg,165
arbeit,165
muss,164
system,163
fpö,163
personen,163
meinung,163
partei,160
eu,159
bürger,159
richtung,155
österreicher,155
schaden,150
dr.,149
staat,149
länder,147
sicherheit,146
kärnten,146
grund,142
dank,138
rechnungshof,138
sicht,135
kosten,135
bereichen,134
entwicklung,134
gemeinden,133
bank,133
teil,132
mal,131
rede,130
bundesheer,130
ende,129
unternehmen,129
opposition,128
bauern,127
form,126
abgeordneter,126
sache,125
betriebe,123
freiheitliche,121
verstaatlichung,121
wahrheit,120
ländern,117
raum,116
erhöhung,114
gottes,114
art,113
``,113
gegenteil,112
demokratie,111
ziel,111
fragen,111
rahmen,111
tag,111
aufklärung,110
abgeordnete,108
welt,107
schritt,103
lösung,103
anträge,102
staaten,102
landwirtschaft,102
insolvenz,102
haider,101
hause,100
bundesministerin,100
regierungsbank,100
reform,99
klubobmann,98
regierungsparteien,98
aufgabe,97
lopatka,97
ganze,96
wochen,96
bund,96
vizekanzler,96
deutschland,96
punkte,96
anfrage,96
zahl,95
verfügung,94
folgendes,94
weise,94
gesellschaft,94
schutz,93
leben,91
monaten,91
steuerreform,91
ausbildung,90
lage,88
steiermark,88
experten,88
eltern,87
fraktion,86
euro,86
entwicklungen,85
vergangenheit,85
hand,85
folge,83
förderungen,83
familie,83
kindern,83
unternehmer,82
arbeitsmarkt,82
fehler,82
geschichte,82
unterstützung,81
steuern,81
parteien,80
schieder,80
ergebnis,79
pilz,78
kind,78
dingen,78
regierungsvorlage,77
kontrolle,77
zustimmung,77
ärzte,77
asylwerber,76
endes,76
mitglieder,75
bildung,75
arbeitslosigkeit,75
mittel,75
ansatz,74
medien,74
landeshauptmann,74
ordnung,74
interesse,74
haftungen,74
entscheidung,73
schluss,73
wissen,72
antwort,72
tagesordnungspunkt,72
neutralität,72
ort,71
banken,71
gewalt,71
transparenz,70
woche,70
not,70
rechnungshofes,70
ausland,70
interessen,70
schule,70
tisch,69
kopf,69
tatsache,69
abkommen,69
sinn,68
vergleich,68
österreichs,68
zugang,68
polizei,68
schweiz,68
wirtschaftskammer,67
staatssekretär,67
aufgaben,67
statistik,67
alpe-adria,66
worte,66
pröll,66
verhandlungen,65
zuge,65
bitte,65
jörg,65
änderung,64
mitarbeiter,64
verfahren,64
mehrheit,64
umsetzung,64
bürgermeister,64
einsetzung,64
bundesheeres,64
kritik,63
ansicht,63
wahl,63
jahres,63
tirol,63
ausführungen,63
arbeitnehmer,62
satz,62
arbeiterkammer,62
monate,62
beginn,62
stunden,62
landtag,62
landesverteidigung,61
niederösterreich,60
realität,60
vorschläge,60
ebene,60
kunst,60
fakten,60
pension,59
bezug,59
staatssekretärin,59
familienbeihilfe,59
landes,59
regierungsprogramm,59
ministerin,59
untersuchungsausschusses,59
position,58
reformen,58
arbeitsplätze,58
aussage,58
verwaltung,57
politiker,57
gesetze,57
tourismus,57
nationalbank,57
gelegenheit,57
artikel,57
eindruck,57
patienten,57
pensionen,56
