NGRAM,VALUE,
lo behold lookin,0.125
odd end lost,0.11764705882352941
burn burn burn,0.10714285714285714
appl suckl tree,0.09876543209876543
cri stop cri,0.09195402298850575
stay forev young,0.09090909090909091
young forev young,0.09090909090909091
stop cri babi,0.08888888888888889
forev young forev,0.08771929824561403
stop cri stop,0.08695652173913043
best notifi kin,0.08333333333333333
black diamond bay,0.08333333333333333
lookin behold man,0.08333333333333333
roll best notifi,0.08333333333333333
salari water oblivion,0.08333333333333333
valeri vivian salari,0.08333333333333333
vivian salari oblivion,0.08333333333333333
vivian salari water,0.08333333333333333
vivian water oblivion,0.08333333333333333
heavi bottl bread,0.07692307692307693
million dollar bash,0.07575757575757576
behold lookin lo,0.07407407407407407
isi mystic drive,0.07317073170731707
mem ry serv,0.07246376811594203
arthur dexter bradley,0.07142857142857142
cell could-a champion,0.07142857142857142
end end lost,0.07142857142857142
end lost found,0.07142857142857142
phone booth thousand,0.07142857142857142
ruben remus doctor,0.07142857142857142
simpl twist fate,0.07142857142857142
thousand phone booth,0.07142857142857142
mrs. henri pleas,0.07124681933842239
juic odd end,0.06557377049180328
pleas stop cri,0.06451612903225806
suckl tree underneath,0.06451612903225806
cane brazo molass,0.0625
notifi kin shall,0.0625
prison cell could-a,0.0625
behold dear man,0.06060606060606061
lookin behold dear,0.06060606060606061
lookin dear man,0.06060606060606061
behold lookin behold,0.058823529411764705
odd end lost,0.058823529411764705
shall ry serv,0.057971014492753624
lo behold lo,0.05714285714285714
shall mem serv,0.05714285714285714
tree underneath appl,0.05649717514124294
brazo ground molass,0.05555555555555555
end odd lost,0.05555555555555555
kin shall explod,0.05555555555555555
king child clay,0.05555555555555555
king street clay,0.05555555555555555
loot catch trout,0.05555555555555555
odd lost found,0.05555555555555555
shall mem ry,0.05555555555555555
tree appl suckl,0.05555555555555555
street clay joey,0.05405405405405406
end odd end,0.05263157894736842
odd end found,0.05263157894736842
pull counti hook,0.05263157894736842
underneath appl suckl,0.05185185185185185
