WORD,RANK,
's,829
n't,695
'm,372
got,245
well,242
na,241
like,229
know,217
're,214
'll,209
gon,193
love,188
've,166
one,157
baby,148
see,145
ca,136
time,134
say,132
could,125
man,125
go,121
come,120
back,117
get,113
never,112
way,106
heart,101
said,98
oh,97
ai,95
day,93
long,92
night,92
tell,89
still,87
'd,87
make,83
right,76
world,75
eyes,72
let,71
every,70
may,69
would,69
take,68
want,68
around,67
feel,66
think,65
light,65
away,65
gone,63
things,62
nothing,60
good,60
mind,60
need,60
road,59
always,59
last,58
ever,58
wo,57
even,57
look,56
god,56
keep,55
wiggle,55
wan,54
much,52
something,51
made,51
going,50
please,49
people,49
town,49
give,49
must,48
little,48
broken,47
face,46
somebody,46
nobody,46
men,45
put,45
hear,45
life,44
far,43
stop,43
high,43
place,43
end,42
maybe,42
seen,41
crying,41
door,41
trouble,41
believe,40
true,40
left,39
went,39
someday,39
ready,38
dead,38
sun,38
tonight,38
knows,38
head,37
'em,37
remember,37
goin,37
live,37
might,37
ya,36
someone,36
says,36
lord,36
old,35
fall,35
hard,35
woman,35
henry,35
came,34
blood,34
saw,34
turn,34
another,34
took,34
call,34
sweet,33
lost,33
dark,33
shine,33
many,32
everything,32
walk,32
sure,32
best,32
heaven,31
death,31
till,31
big,31
girl,30
water,30
beginning,30
shot,29
thing,29
moon,29
break,29
sometimes,29
wind,29
side,28
stand,28
better,28
walking,28
wrong,28
home,28
dream,27
meet,27
mama,27
black,27
born,27
work,27
friend,26
line,26
knew,26
blue,26
room,26
two,26
years,26
slow,26
boy,26
mine,26
million,26
new,26
joey,26
miles,25
behind,25
comin,25
peace,25
fire,25
yeah,25
bad,25
everybody,25
care,25
find,25
alone,25
wake,25
serve,24
burning,24
soul,24
honey,24
young,24
gave,24
wonder,24
stay,24
sara,24
sky,23
thousand,23
without,23
hand,23
forever,23
trust,23
hearts,23
kind,23
hold,23
fly,23
show,23
tweedle-dee,23
comes,22
move,22
tree,22
'cause,22
sleep,22
heard,22
wall,22
lot,22
truth,21
ten,21
whole,21
cold,21
looking,21
glad,21
standing,21
anymore,21
hair,21
wanted,21
turned,21
upon,21
ring,21
land,20
morning,20
shore,20
talking,20
trying,20
tears,20
river,20
blow,20
feet,20
next,20
money,20
run,20
called,20
wait,19
beyond,19
body,19
house,19
play,19
tryin,19
tomorrow,19
nothin,19
try,19
past,19
matter,19
die,19
bird,19
apart,19
looked,19
mrs.,19
done,18
bells,18
already,18
thought,18
rain,18
ooh,18
tried,18
burn,18
blind,18
wish,18
easy,18
late,18
cat,18
us,18
forget,18
known,18
bully,18
streets,17
deep,17
dreams,17
bed,17
touch,17
women,17
apple,17
talk,17
felt,17
set,17
blowing,17
understand,17
else,17
king,17
told,17
dance,17
levee,17
hands,17
dandy,17
roll,17
po,17
�,17
yet,16
great,16
