WORD,VALUE,
time,738.2507732084212
lord,552.0514888425595
hand,540.3106444742443
man,475.012772778092
friend,466.411656054043
highway,338.44662935671766
eye,333.99259810673254
peopl,316.67518185206137
world,312.26792244240016
town,312.26792244240016
day,305.06061365515325
babe,296.5792025679231
head,291.8924925620986
road,256.45660858277694
wind,251.5055892842111
side,247.4898979354621
god,227.56958317346817
woman,223.70730966474244
one,223.70730966474244
jesus,223.70730966474244
face,222.43440192594232
love,218.99908687392048
kind,215.21227886299596
night,208.89211236259263
heart,196.0026533000472
way,190.9964740690598
train,190.9964740690598
new,190.85502766250124
door,186.6447606536728
someth,186.56466242161721
mind,183.03636819309196
sun,183.03636819309196
thing,181.4523152126768
name,177.45236905166917
children,174.65942782458293
girl,174.65942782458293
mother,174.65942782458293
window,174.65942782458293
hour,174.65942782458293
gal,171.13058204659208
blowin,170.38161441327972
song,166.99629905336627
blue,164.14760097202262
honey,158.33759092603069
dream,154.22663762046756
home,142.03401924966806
brain,142.03401924966806
street,142.03401924966806
morn,142.03401924966806
toll,142.03401924966806
bell,142.03401924966806
word,138.75682063568163
rain,138.1051353957695
corrina,138.1051353957695
favor,138.1051353957695
anyth,135.0406783777355
ocean,132.48895740114298
nothin,130.28858126684253
goin,126.60875347792005
money,125.75279464210556
gun,122.02424546206132
someon,122.02424546206132
ship,122.02424546206132
freedom,122.02424546206132
use,122.02424546206132
bed,122.02424546206132
sound,116.75699702483946
thought,114.71061912667834
life,114.71061912667834
son,111.30720248113528
answer,109.49954343696024
oxford,109.49954343696024
mine,105.9936759995704
place,105.9936759995704
york,105.9936759995704
sister,103.31162310705525
chain,93.28233121080861
water,93.28233121080861
feet,93.28233121080861
rita,93.28233121080861
a-gonna,90.02711891849034
blood,90.02711891849034
room,90.02711891849034
dog,90.02711891849034
today,90.02711891849034
freight,90.02711891849034
bottom,90.02711891849034
orlean,90.02711891849034
farm,83.86784268253965
lookin,77.11331881023378
mountain,77.11331881023378
middl,77.11331881023378
fall,77.11331881023378
soul,77.11331881023378
shotgun,77.11331881023378
wall,77.11331881023378
shoe,77.11331881023378
mama,77.11331881023378
dark,77.11331881023378
feelin,77.11331881023378
caus,77.11331881023378
pawn,77.11331881023378
william,77.11331881023378
a-changin,77.11331881023378
bird,74.14480064198078
though,74.14480064198078
gettin,74.14480064198078
game,74.14480064198078
captain,74.14480064198078
skin,71.93608463719163
death,71.93608463719163
sea,70.15630963451247
doctor,70.15630963451247
beat,61.01212273103066
rat,61.01212273103066
turnin,61.01212273103066
car,61.01212273103066
reason,61.01212273103066
everyth,61.01212273103066
dust,61.01212273103066
rag,61.01212273103066
dollar,58.37849851241973
sky,58.37849851241973
boy,58.37849851241973
front,56.45647663169583
person,56.45647663169583
mornin,56.45647663169583
hair,56.45647663169583
mouth,45.01355945924517
thunder,45.01355945924517
none,45.01355945924517
guitar,45.01355945924517
pride,45.01355945924517
wishin,45.01355945924517
black,45.01355945924517
crow,45.01355945924517
folk,45.01355945924517
hat,45.01355945924517
kiss,45.01355945924517
soldier,45.01355945924517
look,45.01355945924517
john,45.01355945924517
part,45.01355945924517
stand,45.01355945924517
job,45.01355945924517
cop,45.01355945924517
bone,45.01355945924517
poet,42.78264551164802
child,42.78264551164802
number,42.78264551164802
boot,42.78264551164802
tale,42.78264551164802
corner,42.78264551164802
callin,42.78264551164802
gold,42.78264551164802
eatin,42.78264551164802
shower,42.78264551164802
clay,42.78264551164802
ore,42.78264551164802
law,42.78264551164802
bout,42.78264551164802
forest,29.189249256209866
hammer,29.189249256209866
wave,29.189249256209866
univers,29.189249256209866
season,29.189249256209866
matter,29.189249256209866
holli,29.189249256209866
outsid,29.189249256209866
wife,29.189249256209866
a-got,29.189249256209866
grass,29.189249256209866
leg,29.189249256209866
shot,29.189249256209866
billboard,29.189249256209866
clock,29.189249256209866
ear,29.189249256209866
women,29.189249256209866
block,29.189249256209866
west,29.189249256209866
heat,29.189249256209866
tomorrow,29.189249256209866
doorway,29.189249256209866
poem,29.189249256209866
curtain,29.189249256209866
arrow,29.189249256209866
link,29.189249256209866
foot,29.189249256209866
doubt,29.189249256209866
quarter,29.189249256209866
half,29.189249256209866
shelter,29.189249256209866
russian,29.189249256209866
monkey,29.189249256209866
wait,29.189249256209866
colorado,29.189249256209866
bomb,29.189249256209866
juda,29.189249256209866
trigger,29.189249256209866
dirt,29.189249256209866
cow,29.189249256209866
fist,29.189249256209866
hate,29.189249256209866
path,29.189249256209866
equal,29.189249256209866
father,29.189249256209866
shift,29.189249256209866
sign,29.189249256209866
dead,29.189249256209866
maid,29.189249256209866
leavin,29.189249256209866
cane,29.189249256209866
ring,29.189249256209866
weapon,29.189249256209866
indian,29.189249256209866
german,29.189249256209866
