WORD,RANK,
's,172
n't,161
'm,136
well,77
got,69
na,55
gon,49
say,48
day,42
ai,42
ca,39
know,39
keep,38
love,36
night,35
go,33
thing,32
like,32
gone,29
see,28
heart,27
one,27
babi,27
back,26
get,26
eye,25
come,25
cri,25
never,24
walk,23
ever,23
tweedle-de,23
look,22
world,21
still,20
time,20
could,19
man,19
want,19
long,18
live,18
turn,18
way,18
good,17
make,17
po,17
road,16
take,16
break,16
'd,16
think,15
light,15
beyond,15
leve,15
dream,14
feel,14
old,14
em,14
right,14
hard,14
away,14
tell,14
burn,14
peopl,14
leav,14
tri,13
around,13
ani,13
water,13
need,13
high,13
happi,12
year,12
tear,12
mind,12
town,12
horizon,12
onli,12
care,12
boy,12
wo,12
rainin,12
dee,12
meet,11
stand,11
last,11
even,11
summer,11
believ,11
alway,11
blue,11
goin,11
said,11
anymor,11
dum,11
soul,10
fall,10
yearn,10
befor,10
brain,10
left,10
call,10
sometim,10
new,10
everywher,10
give,10
river,10
someth,10
woman,10
worri,10
cross,9
line,9
behind,9
life,9
everi,9
morn,9
knew,9
talk,9
die,9
sun,9
run,9
wrong,9
stay,9
everybodi,9
put,9
someday,9
comin,8
must,8
god,8
better,8
let,8
dark,8
someon,8
sleep,8
seem,8
wind,8
whi,8
sugar,8
might,8
place,8
begin,8
noth,8
without,8
roll,8
alon,8
rise,8
sing,8
heaven,7
land,7
end,7
sweet,7
hill,7
star,7
sky,7
mother,7
today,7
dead,7
would,7
fill,7
hand,7
fire,7
carri,7
went,7
hous,7
wall,7
mine,7
cloth,7
told,7
best,7
wish,7
black,7
�,7
memori,6
mile,6
wait,6
peac,6
readi,6
kill,6
bell,6
alreadi,6
lift,6
power,6
oh,6
whole,6
mani,6
set,6
bye,6
wan,6
sorri,6
hear,6
lot,6
bad,6
much,6
room,6
throw,6
everyth,6
understand,6
work,6
moonlight,6
shadow,6
mean,6
bring,6
mountain,5
sea,5
sad,5
far,5
side,5
blood,5
learn,5
low,5
hour,5
dawn,5
wood,5
lost,5
citi,5
earth,5
blind,5
follow,5
makin,5
true,5
mama,5
deal,5
fight,5
tryin,5
stick,5
anoth,5
kind,5
doe,5
matter,5
tree,5
goe,5
rain,5
enough,5
danc,5
pretti,5
shelf,5
thunder,5
honest,5
tight,5
heard,5
rais,5
nobodi,5
travel,5
shall,5
wonder,5
forget,5
nohow,5
shoe,5
head,4
somethin,4
came,4
friend,4
wide,4
along,4
street,4
wound,4
soon,4
bed,4
mystic,4
vine,4
onc,4
round,4
eat,4
hog,4
moment,4
hot,4
touch,4
across,4
cold,4
plain,4
bone,4
lover,4
sittin,4
rollin,4
past,4
name,4
cat,4
alley,4
lord,4
seen,4
flat,4
ring,4
anyth,4
forgiv,4
dress,4
hope,4
risin,4
lose,4
strong,4
women,4
home,4
luck,4
stop,4
belong,4
knee,4
door,4
born,4
besid,4
bout,4
weather,4
