WORD,RANK,
well,63
beyond,12
dee,12
gon,10
heart,9
god,8
someday,6
tweedle-de,6
let,5
sugar,5
might,5
dum,5
high,4
netti,4
moor,4
winter,4
heaven,3
ai,3
feel,3
lord,3
got,3
stay,3
mississippi,3
freddi,3
summer,3
meet,3
st.,2
makin,2
tryin,2
romeo,2
juliet,2
tennesse,2
christma,2
east,2
west,2
citi,2
water,2
everyth,2
southern,2
samantha,2
brown,2
devil,2
rosi,2
today,2
standin,2
alicia,2
key,2
thunder,2
swept,1
memori,1
altar,1
atlant,1
close,1
pride,1
serv,1
star,1
alabama,1
eat,1
fame,1
round,1
mari,1
mr.,1
goldsmith,1
pennsylvania,1
denver,1
pasqual,1
memphi,1
honey,1
burn,1
cold,1
ohio,1
cumberland,1
risin,1
big,1
joe,1
turner,1
kansa,1
twelfth,1
street,1
vine,1
bertha,1
mason,1
mustang,1
ford,1
jump,1
vicksburg,1
georg,1
lewi,1
englishman,1
italian,1
charl,1
darwin,1
highway,1
judg,1
sheriff,1
word,1
fat,1
nanci,1
clarksdal,1
pacif,1
anywher,1
see,1
carri,1
funni,1
time,1
trap,1
sky,1
stick,1
orchid,1
old,1
yellow,1
lost,1
john,1
blue,1
albert,1
franki,1
gettin,1
polic,1
ridin,1
othello,1
desdemona,1
florida,1
georgia,1
knockin,1
po,1
washin,1
life,1
brag,1
hold,1
aunt,1
salli,1
darktown,1
love,1
maker,1
gabriel,1
cadillac,1
weddin,1
sorri,1
suckin,1
plenti,1
hell,1
herman,1
shame,1
washington,1
land,1
nod,1
trustin,1
mister,1
tomorrow,1
far,1
money,1
sleep,1
wan,1
