WORD,VALUE,
christmas,88.75875862716072
santa,73.85398166842843
dixie,29.51303630579317
kings,21.037508137177134
claus,21.037508137177134
merry,20.66030916750527
coulee,11.82049521170217
christ,10.254072985778624
grand,9.26325828891225
tennessee,8.860120101297987
titanic,8.860120101297987
kansas,6.6377771281501365
sam,6.6377771281501365
better,6.002377798311439
washington,6.002377798311439
mississippi,6.002377798311439
moore,5.127036492889312
boy,4.182745096177367
romeo,3.3188885640750683
lane,3.3188885640750683
nancy,3.3188885640750683
eve,3.3188885640750683
cupid,3.3188885640750683
let,3.3188885640750683
