WORD,VALUE,
trust,28.815276290143085
thank,28.449631135877272
rambl,22.912405561928868
press,19.382213720236315
rose,18.966420757251516
handl,13.605340049366387
grown,12.92147581349088
doin,12.60831565792371
dare,10.273932532189065
given,10.126632012404299
rule,7.225037007230597
crippl,7.225037007230597
aris,5.678465973722459
star,4.605274806364053
breakin,4.605274806364053
dri,4.605274806364053
notic,4.605274806364053
ruin,4.605274806364053
mount,3.6125185036152985
sign,3.6125185036152985
snap,3.6125185036152985
