WORD,VALUE,
better,10.597792432228937
meet,10.597792432228937
lord,10.220815933805204
tennesse,7.370853773748813
oklahoma,7.370853773748813
cadillac,7.370853773748813
texa,6.525497578292787
kansa,6.525497578292787
frisco,6.525497578292787
georgia,5.850590511626104
san,4.406407743023439
money,2.6458497959539673
wherev,2.6458497959539673
washington,2.6458497959539673
hope,2.6458497959539673
jim,2.538177349106079
heaven,2.1918918115160593
watch,1.863190754487106
good,1.3669969887581008
mayb,0.8311274443354095
son,0.6578816397189609
time,0.4862988429461754
god,0.435643574894244
well,0.22089268002632378
love,0.13715416132725278
john,0.08462410872720627
