WORD,RANK,
,,46011
.,21554
die,16002
und,14251
das,12145
der,11807
ist,8944
es,8003
in,7845
wir,7364
—,7278
sie,6671
nicht,6602
auch,6120
ich,6113
dass,5649
zu,4924
!,4555
den,4340
haben,4267
ein,3767
:,3652
eine,3547
von,3506
im,3493
für,3094
hat,2979
mit,2969
aber,2959
sind,2866
werden,2626
auf,2543
da,2408
sich,2399
was,2368
man,2351
jetzt,2296
wird,2278
wenn,2255
wie,2156
dann,2124
so,2117
ja,2058
diese,2005
noch,1971
dem,1934
herr,1891
sehr,1863
?,1814
schon,1772
bei,1716
um,1651
als,1647
des,1642
hier,1635
an,1607
nur,1522
uns,1510
einen,1507
gibt,1415
kann,1339
aus,1314
einmal,1258
mehr,1218
war,1208
dieser,1205
geht,1185
können,1182
österreich,1171
oder,1157
vor,1130
diesem,1070
immer,1069
weil,1043
muss,1039
zum,1020
ganz,1014
``,1007
denn,988
über,987
einer,984
'',981
nämlich,927
er,898
wieder,894
sagen,873
müssen,844
frau,842
ihnen,831
nach,830
sein,809
also,802
frage,780
dieses,761
sondern,749
keine,744
wo,742
zur,740
alle,735
etwas,730
$,724
meine,712
heute,706
damit,705
einem,704
wirklich,691
habe,690
mir,686
diesen,679
wollen,664
viel,663
wissen,646
möchte,641
gesagt,634
bis,629
genau,629
machen,626
herren,616
menschen,598
wäre,586
dazu,583
damen,576
wurde,574
mich,572
am,559
dort,558
alles,544
antrag,544
natürlich,521
warum,510
dafür,507
minister,503
viele,503
prozent,500
eigentlich,498
jahren,495
ob,490
worden,489
;,486
brauchen,481
soll,477
darauf,474
nichts,469
millionen,468
glaube,467
ihre,464
kollegen,464
jahr,460
kollege,451
präsident,447
tun,439
gut,436
anderen,430
würde,429
kommen,426
durch,425
doch,409
eines,407
danke,406
andere,406
klar,405
kein,403
einfach,397
heißt,397
vielleicht,389
tatsächlich,389
kommt,387
waren,385
unter,384
bin,376
vom,374
bereich,371
darüber,367
beispiel,367
gerade,364
hätten,359
punkt,356
gar,351
gegen,347
hätte,344
seit,344
deshalb,343
geben,341
überhaupt,339
thema,339
sagt,335
daher,334
weiter,332
regierung,330
haus,329
geld,329
parlament,328
övp,325
kolleginnen,320
milliarden,318
letzten,317
gemacht,316
zwar,315
beim,312
recht,310
wichtig,309
000,305
ihr,305
problem,302
gegeben,301
leider,300
davon,299
jahre,297
damals,291
gehen,289
fragen,288
lassen,287
bundesregierung,286
bekommen,285
sollten,283
zwei,281
allem,281
ihrer,279
braucht,279
finde,278
nehmen,278
darum,276
geehrte,275
sage,275
fall,269
weiß,268
eben,267
unsere,265
finanzminister,263
zeit,262
bisschen,262
sollen,259
diskutieren,258
grünen,254
präsidentin,253
bitte,252
hypo,252
betrifft,251
österreichischen,248
abgeordneten,248
ministerin,247
richtung,246
sollte,246
vielen,245
selbst,244
macht,242
reden,239
spö,239
ohne,239
darf,239
sozusagen,238
land,237
ausschuss,237
bundesminister,233
wer,232
steht,232
ihren,231
zahlen,231
endlich,231
weg,230
möglich,228
stellen,227
gewesen,226
dabei,222
frauen,222
will,219
debatte,218
zusammenhang,218
kinder,217
zumindest,216
nationalrat,216
schauen,214
budget,214
europa,212
sehen,210
allen,209
bundeskanzler,209
gemeinsam,208
zukunft,207
ins,206
passiert,204
wurden,204
gehört,201
meinung,201
weniger,201
österreichische,201
herrn,197
maßnahmen,197
seite,193
daran,192
notwendig,192
bereits,192
kollegin,190
stehen,189
völlig,189
große,189
gesetz,188
durchaus,188
welche,186
wenig,185
