NGRAM,VALUE,
burn burn burn,5312671.737327267
hiss burn burn,5312671.737327267
odds end lost,3542858.4869659636
salary water oblivion,1776599.993087793
vivian water oblivion,1776599.993087793
end end lost,1774716.9914917657
end lost find,1774716.9914917657
valerie vivian salary,1774716.9914917657
vivian salary oblivion,1774716.9914917657
vivian salary water,1774716.9914917657
hiss let burn,1772213.2304405617
let burn burn,1772213.2304405617
life eye tooth,1417847.1140955912
phone booth thousand,1332132.8529946178
thousand phone booth,1332132.8529946178
loot catch trout,1331268.7820603144
lo behold lookin,1198252.0229392976
juice odds end,1184013.3561358484
lo behold dear,1068212.8212147367
pull county hook,1068212.8212147367
notify kin shall,1065199.9236727369
behold lookin lo,1064441.605676789
spillin juice odds,998820.126024102
hangin judge drunk,997325.853555308
end odds end,890642.2368420489
odds end lost,890642.2368420489
odds end find,890642.2368420489
heed plenty rest,888289.4901732415
end odds lost,887820.7408369314
odds end end,887820.7408369314
odds lost find,887820.7408369314
kin shall explode,799036.0150019241
heavy bottle bread,764612.7524456033
loot slow trout,761121.3726277291
rip lo behold,755731.6728262422
thread lo behold,755731.6728262422
mem ry serve,744656.497202258
burn burn night,726668.3496877392
senor hidin long,708066.415590831
stay forever young,705494.3912711161
lo lo behold,669040.513772295
behold lo behold,668098.01045933
juice odds end,666996.855411127
best heed rest,666096.8885825614
best notify kin,666096.8885825614
notify kin wheel,666096.8885825614
simple twist fate,656303.8500242267
let burn burn,592612.7863365023
slow catch trout,572653.6749095363
shall ry serve,572295.3772581598
loot slow catch,571439.5285209565
shall mem serve,570128.4017438091
apple suckling tree,560546.2034639008
king child clay,556444.4358991658
henry apple fly,539661.3294238652
lookin lo behold,535983.7485396852
behold behold dear,535226.2066762616
bash ooh-ee ooh-ee,533997.1245611619
ooh-ee ooh-ee dollar,533997.1245611619
behold lo dear,533434.0002702938
clay joey want,525348.3075277458
joey want blow,524478.8061058151
child clay joey,512619.54162498814
young forever young,509309.2621883604
kin wheel explode,499921.042400698
king street clay,494438.50667362276
notify next kin,484511.99467796506
shall mem ry,477863.7664531565
forever young forever,473196.41381382913
soccer goin fun,459675.24904141907
coffee fore valley,458767.2598799768
ev'ry ol' frisco,457796.5409864957
street clay joey,456810.2865233731
million dollar bash,449149.77073015616
odds odds end,447197.8697819133
odds odds lost,447197.8697819133
odds end odds,446023.12797483214
ooh-ee ooh-ee million,445150.1024524404
lookin behold dear,428253.5545590131
joey king child,427597.17358087125
lookin lo dear,427120.0824907082
notify wheel shall,401134.10031393374
cup fore valley,400852.7260848737
move teeth wonder,400566.83397602127
fire roll notify,400283.89816346724
kin wheel shall,400283.89816346724
roll best notify,400215.63697062474
bread heavy bread,396872.30831634824
heavy bread heavy,396872.30831634824
joey king street,379873.4940789886
street child clay,372195.5139920877
next kin explode,363635.2953078758
take heed rest,355684.2039092328
henry knee dime,355219.66733766807
wing way talk,355023.5403877893
senor let overturn,354433.66503120965
