WORD,RANK,
well,284
time,278
man,259
love,233
babi,229
night,214
day,186
heart,167
way,154
world,142
eye,136
thing,130
hand,110
girl,106
home,104
lord,100
peopl,96
mind,96
town,94
head,92
friend,91
god,90
door,86
someth,82
life,79
road,77
light,76
woman,72
noth,69
sun,69
face,68
end,66
dream,65
boy,65
one,65
street,64
troubl,63
everybodi,62
place,61
honey,60
moon,58
king,56
tonight,54
blue,53
everyth,53
side,52
blood,52
bell,52
morn,52
fire,51
line,50
someon,50
wind,50
wiggl,50
name,48
year,47
sky,47
kind,47
mile,46
word,45
stone,45
ladi,44
nothin,43
christma,43
water,43
land,42
bed,42
song,42
money,41
nobodi,41
sea,40
star,40
death,40
countri,40
river,40
train,39
heaven,38
mama,38
somebodi,38
hell,38
soul,37
mine,37
hour,36
mother,36
window,36
highway,36
burn,35
lot,35
kiss,34
rain,34
dog,34
bone,34
babe,34
blow,34
look,33
shoe,32
voic,32
car,32
comin,31
hous,31
tear,31
arm,31
feet,31
tryin,30
room,30
tree,30
cloth,30
son,30
ship,30
gold,29
lover,29
brain,29
shot,28
tomorrow,28
goin,28
fool,28
jesus,28
shadow,28
ring,28
today,27
gun,27
citi,27
war,27
santa,27
memori,26
hill,26
peac,26
anyth,26
wall,26
feel,26
dawn,25
bird,25
kid,25
knee,25
shore,24
cat,24
hors,24
child,24
step,24
floor,23
gate,23
back,23
queen,23
gon,23
mountain,22
bodi,22
anybodi,22
chain,22
children,22
caus,22
john,22
dark,21
good,21
angel,21
break,21
stranger,21
maggi,21
women,20
summer,20
dust,20
pain,20
midnight,20
hat,20
doctor,20
part,20
knick-knack,20
captain,19
silver,19
father,19
lookin,19
mornin,19
chanc,19
dead,19
air,19
darl,19
alley,19
game,19
uncl,19
gal,19
roll,19
franki,19
pretti,19
jack,18
ride,18
judg,18
shake,18
mayb,18
danc,18
bulli,18
jane,18
ground,17
law,17
flower,17
prayer,17
wife,17
rat,17
right,17
black,17
mr.,17
ear,17
go,17
thought,17
rock,17
iron,17
laugh,17
stay,17
new,17
neighborhood,17
po,17
top,16
even,16
truth,16
beyond,16
cloud,16
dixi,16
jail,16
brother,16
mari,16
earth,16
power,16
walk,16
said,16
reason,16
beat,16
diamond,16
breath,16
farm,16
daddi,16
brownsvill,16
finger,16
lawd,16
let,15
boot,15
devil,15
mouth,15
sound,15
answer,15
nose,15
work,15
stand,15
bout,15
diseas,15
leve,15
flame,14
pocket,14
garden,14
lip,14
sight,14
fall,14
sin,14
blowin,14
stori,14
sand,14
west,14
hair,14
wed,14
got,14
use,14
broken,14
christ,14
someday,14
lee,14
stack-a-le,14
noel,14
glori,13
tongu,13
sister,13
sens,13
fate,13
front,13
thunder,13
skin,13
book,13
anyon,13
dollar,13
freedom,13
glass,13
smile,13
sailor,13
sittin,13
sugar,13
daughter,13
driftin,13
idea,13
delia,13
conceit,13
�,13
til,13
spin,13
somethin,12
live,12
none,12
standin,12
dirt,12
yearn,12
other,12
race,12
winter,12
ocean,12
lamb,12
