WORD,RANK,
's,933
'm,600
got,420
know,369
're,317
come,274
see,260
say,234
go,225
've,223
ai,216
get,211
said,193
gon,157
gone,151
want,135
tell,133
let,126
take,125
make,114
hear,104
think,95
went,93
give,88
feel,86
made,78
going,74
put,73
love,72
need,72
keep,72
look,71
says,66
find,66
comes,65
left,65
came,64
remember,58
stand,57
live,56
die,56
heard,55
took,54
seen,52
leave,52
done,50
knows,49
lost,48
believe,47
try,45
work,44
saw,43
hold,43
stay,43
wan,43
walking,41
fell,40
told,40
meet,39
fall,39
knew,39
turn,39
ask,38
sing,38
bound,37
like,37
wish,36
wait,35
bring,35
please,34
tried,34
met,34
walk,34
call,34
play,33
lay,33
born,32
called,32
guess,32
looking,31
cried,30
turned,30
run,29
mean,29
break,29
trying,28
used,28
care,28
played,28
thought,27
asked,27
gave,27
hang,27
worry,27
show,27
�,27
wanted,26
ring,26
found,25
help,25
start,24
lose,24
understand,24
kill,24
listen,23
loved,23
goes,23
talk,23
cry,23
sit,23
killed,22
walked,22
coming,22
fight,22
send,22
looked,22
pay,22
keeps,22
whistle,22
shine,22
hide,22
forget,21
filled,21
saying,21
seems,21
speak,20
buy,20
blowing,20
standing,20
follow,19
gets,19
talking,19
dying,19
cut,19
ride,19
sleep,19
lookin,18
started,18
burn,17
makes,17
change,17
miss,17
ran,17
blow,17
set,17
throw,17
crying,17
wonder,17
stop,17
lies,16
watch,16
falling,16
dressed,16
thinking,16
began,16
grow,16
fly,16
died,16
read,16
leaving,16
rode,16
shining,16
move,16
belong,16
thank,15
getting,15
pass,15
roll,15
happen,15
known,15
wants,15
making,15
hit,14
sees,14
shot,14
paid,14
supposed,14
trust,14
named,14
round,14
looks,14
broken,13
build,13
riding,13
takes,13
matter,13
roam,13
living,13
dreamed,12
lead,12
playing,12
given,12
waited,12
hope,12
sent,12
'cause,12
waiting,12
swear,12
pray,12
laid,11
stood,11
win,11
felt,11
threw,11
happened,11
seem,11
meant,11
running,11
runs,11
pulled,11
learn,11
spend,11
beginning,11
rise,11
held,11
quit,11
dreaming,11
ramble,11
cross,10
passed,10
step,10
drum,10
sleeping,10
drink,10
spoke,10
knock,10
needs,10
stole,10
lived,10
pull,10
wears,10
broke,10
seeing,10
saved,10
hurt,10
plow,10
allow,10
treat,10
close,10
rose,10
lift,10
adore,10
crossed,9
eat,9
followed,9
turning,9
brought,9
wondering,9
passing,9
lie,9
tear,9
kept,9
dare,9
happening,9
raise,9
walks,9
touched,9
married,9
satisfied,9
tied,9
rolling,9
torn,9
prove,9
carry,9
mind,9
hanging,9
feeling,9
fixing,9
grown,9
feed,9
shut,9
pressing,9
walkin,8
thinkin,8
explain,8
forgotten,8
fade,8
shake,8
forsake,8
begin,8
caught,8
loves,8
spied,8
burning,8
wear,8
moving,8
woke,8
pretend,8
jumped,8
shook,8
drive,8
taught,8
moved,8
kissed,8
chimes,8
taking,8
bet,8
bury,8
handle,8
babe,8
