WORD,RANK,
well,275
lord,105
god,83
christmas,43
baby,31
jesus,28
santa,27
honey,25
john,23
maggie,21
hell,20
gon,20
maybe,20
hallelujah,20
frankie,19
pretty,19
love,18
jane,18
heart,17
mr.,17
jack,17
new,17
man,17
beyond,16
dixie,16
said,16
everything,16
brownsville,16
lawd,16
let,15
wiggle,15
black,14
got,14
broken,14
king,14
devil,14
lee,14
stack-a-lee,14
feel,13
delia,13
christ,13
though,12
son,12
miss,12
uncle,12
highway,12
queen,12
someday,12
silvio,12
noel,12
dee,12
mister,11
mary,11
davey,11
lordy,11
duquesne,11
memphis,11
judas,11
jones,10
joe,10
tambourine,10
day,10
trust,10
tomorrow,9
brown,9
nothin,9
henry,9
kings,9
high,9
corrina,9
shake,9
never,9
satan,9
row,9
eden,9
claus,9
peggy,9
roll,9
mobile,9
sweet,8
go,8
daddy,8
west,8
desolation,8
better,8
roman,8
albert,8
stay,8
york,8
jokerman,8
jolene,8
good,8
polly,8
missouri,8
b.,8
heaven,7
'd,7
st.,7
made,7
brrr,7
boy,7
blowing,7
mousey,7
highlands,7
east,7
orleans,7
jim,7
oxford,7
sunday,6
tonight,6
georgia,6
san,6
hang,6
sayin,6
sally,6
little,6
texas,6
diamond,6
land,6
street,6
blue,6
sure,6
sam,6
grand,6
late,6
born,6
city,6
might,6
billy,6
martin,6
luther,6
rock,6
rita,6
willie,6
saved,6
william,6
stetson,6
de,6
priest,6
tweedle-dee,6
johanna,6
meet,6
marie,5
make,5
arthur,5
south,5
war,5
arab,5
curtis,5
judge,5
titanic,5
lookin,5
dearest,5
time,5
oklahoma,5
kansas,5
far,5
took,5
frog,5
coulee,5
one,5
lenny,5
bruce,5
deep,5
hopin,5
peggy-o,5
resent,5
cadillac,5
arabian,5
lyons,5
hat,5
sugar,5
mahatma,5
gandhi,5
merry,5
jordan,5
gibraltar,5
curtain,5
zanzinger,5
dum,5
u.s.a.,5
standin,4
ai,4
see,4
tom,4
way,4
world,4
captain,4
gregory,4
peck,4
california,4
peter,4
golden,4
bridge,4
bay,4
gal,4
life,4
unto,4
tryin,4
ooh,4
tennessee,4
show,4
freedom,4
next,4
columbia,4
washington,4
bethlehem,4
abe,4
london,4
botany,4
mississippi,4
nettie,4
moore,4
winter,4
today,4
sooner,4
magdalena,4
durango,4
agarrame,4
shenandoah,4
seen,4
people,4
almighty,4
louise,4
seven,3
alright,3
know,3
mcbride,3
paine,3
money,3
rode,3
saturday,3
ford,3
mexico,3
porter,3
ruby,3
francisco,3
canadee-i-o,3
tolling,3
island,3
dear,3
romeo,3
right,3
james,3
jackie,3
pray,3
driftin,3
wherever,3
folsom,3
prison,3
mouse,3
mrs.,3
cow,3
nancy,3
howard,3
water,3
southern,3
eve,3
houston,3
�,3
yonder,3
watch,3
cassius,3
clay,3
hope,3
night,3
stick,3
frisco,3
stayed,3
old,3
cap,3
singapore,3
freddie,3
sue,3
may,3
indians,3
skylark,3
summer,3
t.v.,3
farewell,3
israel,3
close,2
france,2
hollis,2
dakota,2
round,2
englishman,2
guard,2
pope,2
united,2
states,2
anton,2
rockies,2
neath,2
call,2
flashing,2
rolls,2
gate,2
saddle,2
makin,2
