WORD,RANK,
well,275
lord,105
god,83
christma,43
babi,31
jesus,28
santa,27
honey,25
king,23
john,23
maggi,21
hell,20
gon,20
mayb,20
hallelujah,20
franki,19
pretti,19
love,18
jane,18
heart,17
mr.,17
jack,17
new,17
man,17
beyond,16
dixi,16
mari,16
said,16
everyth,16
brownsvill,16
lawd,16
let,15
wiggl,15
black,14
got,14
broken,14
devil,14
lee,14
stack-a-le,14
feel,13
delia,13
christ,13
though,12
roll,12
son,12
miss,12
uncl,12
highway,12
queen,12
someday,12
silvio,12
noel,12
dee,12
mister,11
davey,11
lordi,11
duquesn,11
memphi,11
stay,11
juda,11
jone,10
joe,10
tambourin,10
day,10
trust,10
tomorrow,9
brown,9
nothin,9
henri,9
high,9
corrina,9
shake,9
never,9
satan,9
row,9
eden,9
claus,9
highland,9
peggi,9
mobil,9
boy,8
sweet,8
go,8
daddi,8
west,8
desol,8
street,8
better,8
roman,8
albert,8
york,8
jokerman,8
jolen,8
good,8
polli,8
missouri,8
b.,8
heaven,7
'd,7
st.,7
made,7
brrr,7
time,7
blow,7
blue,7
mousey,7
east,7
orlean,7
willi,7
jim,7
oxford,7
sunday,6
tonight,6
georgia,6
san,6
hang,6
sayin,6
salli,6
littl,6
texa,6
diamond,6
land,6
sure,6
sam,6
grand,6
late,6
born,6
citi,6
might,6
billi,6
martin,6
luther,6
rock,6
rita,6
save,6
william,6
stetson,6
de,6
priest,6
tweedle-de,6
johanna,6
meet,6
make,5
arthur,5
south,5
war,5
arab,5
curti,5
judg,5
titan,5
lookin,5
dearest,5
oklahoma,5
kansa,5
far,5
took,5
frog,5
coule,5
one,5
lenni,5
bruce,5
deep,5
hopin,5
peggy-o,5
resent,5
cadillac,5
arabian,5
lyon,5
hat,5
sugar,5
mahatma,5
gandhi,5
merri,5
jordan,5
gibraltar,5
curtain,5
zanzing,5
dum,5
u.s.a.,5
standin,4
ai,4
know,4
see,4
tom,4
way,4
world,4
captain,4
gregori,4
peck,4
california,4
peter,4
golden,4
bridg,4
bay,4
gal,4
life,4
unto,4
tryin,4
ooh,4
tennesse,4
show,4
freedom,4
next,4
columbia,4
washington,4
bethlehem,4
abe,4
may,4
london,4
botani,4
mississippi,4
netti,4
moor,4
winter,4
today,4
sooner,4
magdalena,4
durango,4
agarram,4
shenandoah,4
seen,4
peopl,4
almighti,4
louis,4
seven,3
alright,3
mcbride,3
pain,3
money,3
rode,3
state,3
saturday,3
ford,3
anton,3
mexico,3
porter,3
rubi,3
francisco,3
canadee-i-o,3
toll,3
island,3
dear,3
romeo,3
right,3
jame,3
jacki,3
pray,3
driftin,3
wherev,3
folsom,3
prison,3
mous,3
mrs.,3
cow,3
nanci,3
bell,3
howard,3
water,3
southern,3
eve,3
houston,3
�,3
yonder,3
watch,3
work,3
cassius,3
clay,3
hope,3
night,3
stick,3
frisco,3
old,3
cap,3
singapor,3
freddi,3
sue,3
indian,3
skylark,3
summer,3
t.v.,3
farewel,3
israel,3
close,2
princ,2
franc,2
holli,2
dakota,2
round,2
englishman,2
guard,2
pope,2
unit,2
crawl,2
rocki,2
neath,2
call,2
flash,2
gate,2
saddl,2
makin,2
