WORD,RANK,
well,102
god,44
heart,17
gon,17
maybe,16
wiggle,15
broken,14
beyond,12
dee,12
everything,10
john,10
trust,10
kings,9
never,9
satan,9
got,9
roll,9
tomorrow,8
feel,8
roman,8
jokerman,8
let,7
highlands,7
someday,7
lord,6
nothin,6
west,6
rock,6
jesus,6
tweedle-dee,6
st.,5
mary,5
late,5
devil,5
one,5
lenny,5
bruce,5
resent,5
sugar,5
might,5
jordan,5
gibraltar,5
curtain,5
dum,5
u.s.a.,5
sure,5
heaven,4
ooh,4
east,4
high,4
nettie,4
moore,4
winter,4
titanic,4
standin,3
ai,3
bridge,3
tryin,3
driftin,3
city,3
water,3
southern,3
stayed,3
mississippi,3
old,3
go,3
today,3
london,3
freddie,3
love,3
seen,3
summer,3
t.v.,3
far,3
meet,3
close,2
dixie,2
sally,2
sunday,2
boy,2
peter,2
golden,2
makin,2
'd,2
street,2
show,2
memphis,2
honey,2
romeo,2
juliet,2
tennessee,2
christmas,2
said,2
spent,2
nancy,2
highland,2
joe,2
kansas,2
see,2
freedom,2
book,2
samantha,2
brown,2
june,2
police,2
rosie,2
stick,2
life,2
little,2
sweet,2
sailing,2
tyger,2
uncle,2
leo,2
heavy,2
mister,2
death,2
claudette,2
alicia,2
keys,2
thunder,2
boss,2
henry,2
lee,2
miss,2
jane,2
swept,1
memories,1
altars,1
atlantic,1
pride,1
serve,1
stars,1
alabama,1
boys,1
baby,1
seven,1
eating,1
fame,1
round,1
goodnight,1
scout,1
coca-cola,1
wonder,1
bread,1
burger,1
hollywood,1
o'toole,1
rolls,1
royce,1
gate,1
china,1
bay,1
chicago,1
mr.,1
goldsmith,1
pennsylvania,1
denver,1
pasquale,1
hunger,1
lookin,1
rolling,1
straight,1
pope,1
sit,1
louvre,1
yesterday,1
james,1
jackie,1
p.,1
clark,1
gable,1
friday,1
sluggers,1
ship,1
black,1
mountain,1
detroit,1
ding,1
dong,1
daddy,1
sicilian,1
wherever,1
streets,1
seem,1
hound,1
cain,1
master,1
burns,1
cold,1
ohio,1
cumberland,1
aberdeen,1
windows,1
woke,1
neil,1
young,1
boston,1
erica,1
jong,1
risin,1
big,1
turner,1
twelfth,1
vine,1
bertha,1
mason,1
mustang,1
ford,1
jump,1
vicksburg,1
george,1
lewis,1
englishman,1
italian,1
charles,1
darwin,1
highway,1
judge,1
sheriff,1
word,1
fat,1
clarksdale,1
pacific,1
anywhere,1
carry,1
strangers,1
noontime,1
sodom,1
gomorrah,1
leviticus,1
deuteronomy,1
michelangelo,1
preacherman,1
molotov,1
globe,1
synanon,1
seemed,1
funny,1
shake,1
eastern,1
bent,1
bible,1
tree,1
fuhrer,1
know,1
chief,1
niagara,1
falls,1
trees,1
sayin,1
frisco,1
san,1
francisco,1
time,1
trapped,1
sky,1
orchids,1
yellow,1
stay,1
hide,1
british,1
white,1
house,1
egypt,1
rome,1
babylon,1
lost,1
blues,1
albert,1
frankie,1
gettin,1
paris,1
sooner,1
zone,1
low,1
man,1
ridin,1
othello,1
desdemona,1
florida,1
georgia,1
knockin,1
po,1
washin,1
wisdom,1
laugh,1
stop,1
hope,1
olympic,1
cross,1
martha,1
catherine,1
liverpool,1
hamburg,1
quarrymen,1
south,1
rags,1
slow,1
cover,1
