WORD,RANK,
well,84
yes,29
alberta,20
maggie,17
god,16
lord,14
man,13
mr.,12
queen,12
lee,12
frankie,12
father,11
judas,11
winterlude,11
honey,10
tambourine,10
jane,10
row,9
eden,9
new,9
peggy,9
quinn,9
mobile,9
memphis,9
desolation,8
york,8
mister,7
jones,7
oxford,7
day,7
sweet,6
though,6
rita,6
priest,6
daddy,6
johanna,6
marie,5
arab,5
go,5
highway,5
stay,5
hopin,5
arabian,5
william,5
zanzinger,5
time,5
captain,4
abe,4
baby,4
blue,4
john,4
love,4
hang,4
street,4
war,4
louise,4
alright,3
make,3
tom,3
paine,3
brown,3
south,3
dakota,3
isle,3
belle,3
let,3
jesus,3
tolling,3
dear,3
tonight,3
right,3
howard,3
king,3
cassius,3
clay,3
sadie,3
lookin,3
sayin,3
sooner,3
everything,3
better,3
eskimo,3
world,3
see,2
said,2
hollis,2
way,2
black,2
guard,2
united,2
states,2
flashing,2
ai,2
little,2
jack,2
cinderella,2
casanova,2
italy,2
golden,2
madonna,2
abraham,2
sam,2
louie,2
babe,2
watch,2
whether,2
st.,2
augustine,2
alive,2
russians,2
pretty,2
hope,2
times,2
avenue,2
napoleon,2
national,2
fidel,2
castro,2
good,2
evers,2
jackson,2
night,2
sunday,2
christmas,2
three,2
brighton,2
main,2
pa,2
walkin,2
woody,2
guthrie,2
mona,2
johnny,2
thought,2
people,2
howdy,2
cadillac,2
hattie,2
carroll,2
commander-in-chief,2
minnesota,2
indians,2
germans,2
persian,1
frighten,1
chain,1
f.,1
scott,1
fitzgerald,1
seven,1
loch,1
eiron,1
bloomin,1
bright,1
fair,1
abiding,1
cupid,1
young,1
wishin,1
standin,1
tickin,1
anytime,1
mayflower,1
america,1
guernsey,1
bowery,1
food,1
france,1
u.s.,1
englishman,1
fab,1
coast,1
kidd,1
pope,1
eruke,1
columbus,1
pan,1
alleythat,1
lone,1
ranger,1
tonto,1
fixin,1
laughin,1
jokin,1
made,1
either,1
madrid,1
barcelona,1
electric,1
spellbound,1
saxophone,1
joe,1
blueberry,1
saddle,1
shake,1
horner,1
whoa,1
straight,1
sure,1
bette,1
davis,1
romeo,1
cain,1
abel,1
notre,1
dame,1
samaritan,1
ophelia,1
noah,1
einstein,1
robin,1
hood,1
dr.,1
filth,1
inside,1
praise,1
nero,1
neptune,1
titanic,1
ezra,1
pound,1
t.s.,1
elliot,1
knows,1
gate,1
bridge,1
statue,1
liberty,1
bo,1
diddley,1
unto,1
aladdin,1
relationships,1
georgia,1
welfare,1
department,1
mack,1
finger,1
tryin,1
'd,1
winter,1
yonder,1
pointed,1
suicide,1
plays,1
private,1
teachers,1
advertising,1
startles,1
cultivate,1
social,1
outsiders,1
gargles,1
bent,1
limited,1
obscenity,1
kind,1
ironsides,1
pretendin,1
president,1
kennedy,1
bob,1
brigitte,1
bardot,1
anita,1
ekberg,1
sophia,1
loren,1
country,1
rolls,1
man-eater,1
meat-grinder,1
bad,1
works,1
late,1
greasy,1
football,1
willy,1
mays,1
martin,1
luther,1
oula,1
tunjee,1
clean,1
elizabeth,1
taylor,1
catch,1
richard,1
burton,1
gon,1
wowee,1
barry,1
goldwater,1
cuba,1
waiting,1
dean,1
women,1
yippee,1
omaha,1
england,1
