WORD,RANK,
like,142
well,139
im,135
dont,125
one,110
know,102
said,96
got,93
aint,92
see,91
come,90
oh,82
get,81
youre,81
na,73
man,68
go,67
say,66
time,66
gon,64
ill,60
want,57
love,57
tell,49
yes,48
back,48
hard,46
let,46
could,45
hes,45
must,43
night,41
cant,40
shes,40
think,40
never,40
right,39
day,38
away,36
new,36
take,35
really,35
eyes,35
would,34
inside,33
ive,33
make,32
way,32
theyll,32
many,31
baby,31
around,31
babe,31
hand,30
head,30
says,30
comes,30
theres,30
morning,29
good,29
door,29
people,28
stone,28
feel,27
though,27
alone,27
look,27
much,27
father,27
even,26
lookin,26
road,26
lady,26
stand,25
friends,25
took,25
woman,25
stay,25
without,25
put,25
town,25
work,25
mind,24
sun,24
hear,24
face,24
true,24
honey,24
give,23
hang,23
done,23
went,23
ask,23
something,23
friend,23
little,23
better,23
nothing,23
youll,22
home,22
id,22
name,22
play,22
whos,22
heart,21
side,21
every,21
please,21
upon,21
long,21
wont,21
place,20
alberta,20
across,20
run,20
black,20
world,20
behind,20
tonight,19
young,19
fall,19
heard,19
song,19
gone,19
street,19
old,19
blues,19
ever,18
came,18
soon,18
window,18
last,18
times,18
might,18
white,17
everybody,17
theyre,17
bad,17
wish,17
highway,17
rain,17
try,17
made,17
poor,17
need,17
sang,17
country,17
still,17
mama,17
bed,17
hey,17
left,16
wait,16
hold,16
whats,16
walk,16
girl,16
hands,16
free,16
call,16
sky,16
didnt,16
locusts,16
lay,16
end,16
leave,15
ah,15
hair,15
low,15
met,15
us,15
wind,15
god,15
talk,15
everybodys,15
throw,15
everything,15
war,15
maggies,15
sad-eyed,15
sweet,14
always,14
knows,14
cause,14
saw,14
going,14
queen,14
someone,14
comin,14
lord,14
thats,14
seen,14
things,14
winterlude,14
alright,13
youd,13
keep,13
told,13
room,13
whole,13
words,13
mine,13
thought,13
far,13
blue,13
yeah,13
kind,13
hide,13
find,13
live,12
outside,12
walked,12
nobody,12
men,12
dark,12
ran,12
youve,12
high,12
reason,12
blowin,12
farm,12
hat,12
stuck,12
nothin,12
life,12
boy,12
mr,12
lee,12
judas,12
weekend,12
frankie,12
sometimes,11
son,11
dead,11
start,11
close,11
used,11
watch,11
send,11
til,11
thing,11
first,11
sit,11
light,11
soul,11
gates,11
wouldnt,11
row,11
believe,11
along,11
dogs,11
couldnt,11
fire,11
tambourine,11
later,11
bring,10
meet,10
voice,10
mouth,10
thousand,10
whose,10
children,10
alley,10
bound,10
looked,10
money,10
sea,10
turn,10
saying,10
food,10
asked,10
die,10
feet,10
tryin,10
ship,10
goin,10
tolling,10
big,10
walkin,10
next,10
desolation,10
use,10
shoes,10
best,10
mighty,10
jane,10
gets,9
knew,9
gold,9
tired,9
ten,9
sound,9
empty,9
speak,9
hope,9
tears,9
yet,9
somebody,9
hungry,9
floor,9
