WORD,RANK,
's,282
'm,140
know,107
're,105
said,94
got,93
come,90
see,89
ai,85
get,81
say,66
go,61
gon,57
want,57
've,56
tell,49
let,46
think,40
take,34
says,30
comes,30
make,29
feel,27
took,24
hear,24
put,24
give,23
done,23
ask,23
went,22
work,21
play,21
stand,19
hang,19
heard,19
gone,19
came,18
look,18
wish,17
try,17
please,17
sang,17
left,16
made,16
need,16
wait,15
leave,15
met,15
walk,15
stay,15
throw,15
hold,14
run,14
saw,14
going,14
fall,14
call,14
seen,14
knows,13
lookin,13
keep,13
told,13
talk,13
hide,13
find,13
live,12
walked,12
ran,12
used,11
send,11
sit,11
believe,11
bring,10
meet,10
bound,10
looked,10
saying,10
asked,10
die,10
gets,9
knew,9
speak,9
watch,9
turn,9
fell,9
lost,9
wan,9
like,9
treat,8
supposed,8
spied,8
start,8
lose,8
born,8
thought,8
love,8
forget,8
hit,8
chimes,8
trying,8
babe,8
show,8
began,8
died,7
tried,7
read,7
understand,7
happening,7
mean,7
started,7
carried,7
passed,7
remember,7
seems,7
takes,7
pass,7
wants,7
speaks,7
fly,6
loved,6
stole,6
known,6
comin,6
cut,6
keeps,6
flashing,6
gazed,6
tolling,6
pick,6
killed,6
neath,6
thinking,6
criticize,6
buy,6
guess,6
makes,6
spend,6
staying,6
waited,5
happened,5
accept,5
cried,5
taken,5
protect,5
found,5
hope,5
walks,5
seem,5
remain,5
thinkin,5
set,5
jumped,5
threw,5
stood,5
dreamed,5
heed,5
watched,5
move,5
filled,5
puts,5
blow,5
brought,5
build,5
shine,5
gather,5
sing,5
thinks,5
blame,5
grow,5
sat,5
dressed,5
turned,5
steal,5
pledging,5
passes,5
jump,4
wondering,4
knock,4
breathe,4
stepped,4
kept,4
burning,4
gave,4
shout,4
leaving,4
hands,4
smile,4
calls,4
belong,4
riding,4
pulled,4
help,4
looking,4
stuck,4
drive,4
care,4
cracked,4
fired,4
caught,4
lie,4
kill,4
cast,4
close,4
shut,4
fear,4
explain,4
lay,4
follow,4
warn,4
win,4
stare,4
hurt,4
sends,4
learned,4
sees,4
taught,4
walking,4
buried,4
roll,4
save,4
looks,4
sent,4
stoned,4
walkin,4
bid,4
philosophize,4
deny,3
fight,3
meant,3
broken,3
lies,3
happen,3
asks,3
feels,3
wear,3
lived,3
cares,3
prayed,3
spent,3
ring,3
wandering,3
exist,3
pretend,3
change,3
busted,3
knocked,3
tear,3
wanted,3
written,3
step,3
satisfied,3
traveled,3
shatter,3
split,3
struck,3
whistle,3
touch,3
making,3
wears,3
playing,3
lean,3
swear,3
hid,3
lit,3
stands,3
sticks,3
remains,3
matter,3
lives,3
needs,3
crying,3
dying,3
hate,3
goes,3
quit,3
ride,3
acts,3
bowed,3
stop,3
chased,3
loves,3
refuse,3
spoke,3
prove,3
hurts,3
realize,3
understood,3
grabbed,3
living,3
destroy,3
tired,3
landed,3
pay,3
laid,3
paid,3
carry,3
'cause,3
sound,3
called,3
sitting,2
