NGRAM,VALUE,
refuse sugar salt,54824199.87362357
hiss burn burn,15425796.05079468
king queen mean,14620135.067688383
advance spirit businessmen,13719003.246555509
odds end lost,13713656.701154366
pedro advance spirit,13711518.412676597
san pedro advance,13711518.412676597
sugar salt flood,13709249.811692813
isi mystical drive,12340313.181567702
sentimental angry cry,10969425.27936865
write johnny johnny,10074504.858606052
tie knot wake,9489261.40253224
wander desire wake,9489261.40253224
salary water oblivion,9153481.719180768
vivian water oblivion,9153481.719180768
finale tularosa alley,9151105.792864824
tularosa alley rio,9149680.23707526
valerie vivian salary,9149205.051812073
vivian salary oblivion,9149205.051812073
vivian salary water,9149205.051812073
sound thunder barrel,9147602.676259015
angry cry dream,8570587.603095736
fair reason anywhere,7051360.247276487
arthur dexter bradley,6867246.538736291
jug a-filling pale,6867246.538736291
thousand phone booth,6864395.204761564
phone booth thousand,6864395.204761563
thunder barrel gun,6863105.383397987
end end lost,6862434.037439504
change less lay,6857149.4573365385
sentimental goodbye angry,6856285.705432125
sign porch three,6174003.0337317195
ruben remus doctor,5495505.697542231
grand tularosa alley,5493224.452418209
cane brazos grind,5493033.926385456
grand finale tularosa,5493033.926385456
jug a-filling moonlight,5492939.2967777075
grand finale alley,5490180.836267639
talk life laugh,5364561.231838255
spillin juice odds,5147667.815310247
burn burn burn,5144149.571748056
fair reason reason,5040603.703859265
johnny home johnny,5040209.766882801
reason fair reason,5038643.269136053
cure ill wake,4744994.974349911
odds end lost,4582075.188654483
juice odds end,4576640.0067055095
end odds lost,4575663.190410484
notify kin shall,4575663.190410484
papa write johnny,4481238.793492187
lo behold lookin,4414189.127644891
a-filling pale moonlight,4121623.571695936
end lost find,4120020.421545683
jug pale moonlight,4118094.220598043
degree paper serve,4063531.1345355175
black diamond bay,3932682.816773409
bright jug a-filling,3925969.0220598383
juniper bright jug,3925969.0220598383
lay juniper bright,3925969.0220598383
pave paradise parking,3925349.821503303
behold lookin lo,3921684.1828349903
first degree second,3919509.3517552363
rip lo behold,3875801.3862560005
thread lo behold,3875801.3862560005
suppose ridin hmm,3819876.3785425094
wake strengthen remain,3764022.409846578
dude think winterlude,3756384.336164746
captain hole-in-the-wall sarah,3657321.352910879
fool i. bottom,3576214.118780604
name animal beginning,3440199.4620354865
lo lo behold,3438961.663552802
cell could-a champion,3437895.4376642136
end odds end,3437620.0147441267
behold lo behold,3436822.3287628912
advance soul businessmen,3436166.8709156113
juice odds end,3434324.869433806
odds end end,3432812.1424658606
best notify kin,3432277.9343048194
notify kin wheel,3432277.9343048194
kin shall explode,3432009.3293661945
goodbye angry dream,3429336.1663666116
simple twist fate,3370868.4164545313
adios mi corazon,3279062.7284434983
mem ry serve,3277687.8081911155
horse suppose ridin,3272903.7788923047
horse suppose hmm,3271374.015195234
take approve wake,3163572.8773222114
bit shake head,3084589.7464294066
juniper watch jug,3056856.7976287273
lay juniper watch,3056856.7976287273
watch jug a-filling,3056856.7976287273
play finale tularosa,3053369.7705706293
bessie smith wonderin,2945845.9448103234
bright a-filling pale,2945845.9448103234
bright jug pale,2941948.7287709736
wake wake strengthen,2930259.6010489017
tired suppose ridin,2866684.0534998886
pave parking lot,2749444.3379858225
bash ooh-ee ooh-ee,2748378.1721306737
goodbye angry cry,2747155.3878234117
isi child drive,2746729.4370134915
odds lost find,2745817.046744897
horse ridin hmm,2730173.469345942
henry apple fly,2696268.4620892913
wake strengthen thing,2624836.9462015214
prison cell could-a,2578415.6244322225
kin wheel explode,2575005.6386472005
shine light shine,2570335.1408576034
king child clay,2545386.5168300425
heavy bottle bread,2528927.940210143
whiskey-drinking indian marine,2507266.2647207896
answer whiskey-drinking marine,2503569.8196266303
pave put parking,2498717.5802803454
light shine light,2471624.303453007
tired horse suppose,2453904.3478443683
shall mem serve,2444427.43557816
sound king queen,2437627.09105908
bojangles dance dance,2409282.2678554547
loot catch trout,2355447.133325565
child clay joey,2347756.735429631
thunder thunder barrel,2303326.38561772
man name animal,2296894.8289749725
sarah jane nothin,2296294.6108166752
odds odds lost,2295308.0115849045
odds end odds,2292637.2235187
watch a-filling pale,2291746.014386688
ooh-ee ooh-ee dollar,2290667.1150624854
king street clay,2290487.433058016
watch jug pale,2289070.1794122676
answer indian marine,2280746.536102629
answer whiskey-drinking indian,2276675.8098182953
clay joey want,2255046.668520837
joey want blow,2253072.24094692
throw minstrel coin,2245136.1321604135
sadie first degree,2241163.584585706
hole-in-the-wall sarah jane,2211657.4498186805
mcmillan sarah jane,2211657.4498186805
apple suckling tree,2152701.9169770055
juniper moon jug,2118916.558495123
lay juniper moon,2118916.558495123
moon jug a-filling,2118916.558495123
winterlude dude think,2118916.558495123
street clay joey,2115347.5120992893
ooh-ee ooh-ee million,2114624.4395679585
suppose ridin horse,2100833.840376084
shall ry serve,2100252.797087573
hmm horse suppose,2095871.826890724
suppose hmm horse,2095586.3218864403
pat garrett number,2066896.0963606918
pat garrett sleep,2065773.7836489587
odds end find,2065450.8078868752
move teeth wonder,2061442.3734366815
tired horse ridin,2047620.5009278525
might thunder barrel,2040997.4378868667
dance dance twilight,2040291.7211169559
knock knock knockin,2005183.6102677328
knockin knock knock,2005183.6102677328
give animal beginning,1970233.8651516596
gold apron hold,1968783.8154294011
lookin lo behold,1968783.8154294011
pave paradise lot,1968165.6995547314
whiskey-drinking marine war,1967536.9526818437
give name beginning,1965179.8168682845
paradise parking lot,1964341.1697586987
joey king child,1957319.6759920854
hayes whiskey-drinking indian,1930452.2586676176
hayes answer whiskey-drinking,1926258.0980493228
jane nothin set,1906903.9341863454
mind keep worry,1892393.0198935883
fool fool i.,1873764.9937558281
upon change less,1873364.7816018523
lo behold dear,1838101.6522947962
suppose ridin tired,1837450.5769610575
heaven knock knock,1836656.3732184581
knock knock heaven,1836656.3732184581
hmm tired suppose,1834722.6072641232
play grand finale,1834104.4792420953
suppose hmm tired,1833526.991945431
pull county hook,1833526.8621628876
watch jug moonlight,1831820.033620043
watch a-filling moonlight,1830965.766416804
play grand tularosa,1830806.8577036024
alberta treat unkind,1799784.8519935284
indian marine war,1793674.2541118038
whiskey-drinking indian war,1790474.8822679147
pave paradise put,1788680.286697952
paradise put parking,1786453.0972429207
henry knee dime,1775060.501738306
million dollar bash,1769575.1090529982
joey king street,1761148.1146478676
hayes answer indian,1754403.6113593963
shall mem ry,1751985.189912415
ridin hmm horse,1749058.7150494608
first degree paper,1746382.4266071753
lo behold behold,1736569.3158619371
lo behold lo,1734429.9810720265
behold lo lo,1724812.327420686
behold behold lo,1724280.495907685
