WORD,RANK,
im,369
dont,300
well,249
got,245
na,241
like,229
know,217
gon,193
love,187
one,150
youre,148
baby,147
see,145
theres,137
cant,136
time,134
say,132
go,121
come,120
back,115
man,115
get,113
never,112
ill,110
way,106
ive,105
could,102
said,98
oh,97
aint,95
long,92
heart,92
day,91
night,90
tell,89
still,87
make,83
hes,78
right,76
eyes,72
world,71
every,70
may,69
take,68
want,68
around,67
feel,66
think,65
away,65
light,64
gone,63
things,62
let,61
youll,61
nothing,60
good,60
mind,60
need,60
last,58
ever,58
road,58
always,58
wont,57
even,57
look,56
keep,55
wiggle,55
thats,54
wan,54
would,53
much,52
god,51
made,51
going,50
people,49
give,49
must,48
please,48
town,48
little,48
theyre,47
something,47
broken,47
face,46
men,45
put,45
hear,45
life,44
far,43
stop,43
high,43
nobody,43
place,43
end,42
youve,42
maybe,42
crying,41
somebody,41
door,41
trouble,41
seen,40
believe,40
true,40
left,39
didnt,39
went,39
someday,39
ready,38
dead,38
sun,38
tonight,38
whats,38
knows,38
remember,37
live,37
shes,37
might,37
head,36
ya,36
goin,36
says,36
lord,36
old,35
fall,35
em,35
hard,35
henry,35
came,34
blood,34
saw,34
turn,34
another,34
took,34
woman,34
call,34
sweet,33
lost,33
dark,33
shine,33
id,33
many,32
till,32
walk,32
hearts,32
sure,32
best,32
someone,31
death,31
everything,31
big,31
beginning,30
shot,29
thing,29
moon,29
yes,29
break,29
sometimes,29
wind,29
side,28
stand,28
better,28
girl,28
walking,28
wrong,28
water,28
home,28
dream,27
meet,27
black,27
born,27
youd,27
work,27
friend,26
knew,26
blue,26
room,26
two,26
years,26
cause,26
slow,26
boy,26
mine,26
million,26
new,26
joey,26
line,25
miles,25
behind,25
comin,25
peace,25
fire,25
mama,25
yeah,25
bad,25
care,25
find,25
alone,25
wake,25
serve,24
burning,24
honey,24
young,24
gave,24
wonder,24
stay,24
sara,24
sky,23
thousand,23
without,23
forever,23
trust,23
kind,23
hold,23
fly,23
show,23
tweedle-dee,23
comes,22
hell,22
move,22
hand,22
tree,22
soul,22
sleep,22
heard,22
wall,22
lot,22
heaven,21
ten,21
whole,21
cold,21
looking,21
glad,21
standing,21
anymore,21
hair,21
wanted,21
turned,21
upon,21
ring,21
land,20
truth,20
morning,20
shore,20
talking,20
trying,20
tears,20
blow,20
feet,20
next,20
run,20
called,20
wait,19
beyond,19
house,19
play,19
tryin,19
nothin,19
try,19
past,19
matter,19
couldnt,19
die,19
apart,19
looked,19
mrs,19
done,18
bells,18
already,18
thought,18
rain,18
ooh,18
tried,18
burn,18
blind,18
wish,18
easy,18
late,18
us,18
everybody,18
forget,18
known,18
money,18
bird,18
hands,18
bully,18
streets,17
deep,17
dreams,17
bed,17
touch,17
women,17
talk,17
felt,17
set,17
blowing,17
understand,17
king,17
told,17
dance,17
levee,17
