NGRAM,VALUE,
seven head eight,6056106.190496556
five survive six,3031470.0669811014
seven heaven eight,3030032.523865739
five try six,2274884.0407221178
four dance five,1817849.712068165
eye tooth creation,1292426.8829977547
sundown union u.s.a.,811789.1395535188
three dance four,732051.189075577
three sea four,732051.189075577
three turn four,732051.189075577
creation neither honor,678404.672508335
neither honor forgive,678404.672508335
nightingale bird fly,677306.9609533709
bowl soup wiggle,672667.635342063
dance bird fly,582424.0634954857
tune bird fly,582424.0634954857
idea 'til greed,581956.4316948607
u.s.a. idea 'til,581956.4316948607
dance nightingale fly,581951.9618418383
nightingale tune bird,581951.9618418383
late a-rollin across,581013.1843373837
creation nature honor,580782.1406969526
nature honor forgive,580782.1406969526
dance nightingale bird,580661.2671226398
nightingale tune fly,580661.2671226398
two dark three,521328.5633058732
two dew three,521328.5633058732
four shore five,520987.0887507393
two step three,520903.7596260656
honor forgive see,509620.41889208526
clean-cut kid killer,509202.5972373134
dance nightingale tune,499619.4174105664
dance tune bird,498108.0189477971
dance tune fly,498108.0189477971
three key four,489878.1787912826
nature neither honor,484957.4942403787
creation nature neither,483488.91562759725
nature neither forgive,483488.91562759725
sundown union make,453359.2248542288
union make u.s.a.,451891.357268621
sundown make u.s.a.,451346.46970780916
drift shore drifting,434996.15958791354
gypsy queen wiggle,336396.34500399255
milk wiggle rattle,336396.34500399255
pail milk wiggle,336396.34500399255
roll hoop wiggle,336396.34500399255
satin silk wiggle,336396.34500399255
wiggle rattle shake,336396.34500399255
make u.s.a. idea,323292.6052707337
seen shoot star,316125.6685380358
clean-cut kid make,315621.542948134
sundown union sure,314871.16639273765
sure 'til greed,314871.16639273765
u.s.a. sure 'til,314871.16639273765
bird fly light,314361.105581434
kid make killer,314346.38128366205
clean-cut make killer,313654.19024467125
sundown u.s.a. sure,312837.0876429177
union u.s.a. sure,312715.0916004825
bird fly high,292846.03871231986
nightingale fly high,290954.95728898037
jokerman nightingale bird,290724.8666458859
nightingale bird high,290724.8666458859
woman block sit,279032.87518087676
dandy sugar candy,272670.63734783395
tune bird light,270096.980112674
tune fly light,268357.3331299346
two foggy three,261430.535058051
jokerman tune bird,251207.78955405697
nightingale tune high,251207.78955405697
jokerman dance nightingale,251004.14815906135
jokerman nightingale tune,250450.58236656262
tune bird high,250450.58236656262
jokerman dance bird,249585.55331113897
tune fly high,249388.78230858681
'til greed way,241555.22710366992
handle apart yesterday,241341.5144326498
see eye tooth,240422.74788180413
creation one honor,228317.81443533025
one honor forgive,228317.81443533025
sometimes satan peace,227744.16233337458
a-rollin across mind,224896.6523666736
sure idea 'til,224536.4508869761
shore driftin shore,224118.35590414147
sure idea greed,223720.23416453434
u.s.a. sure idea,223720.23416453434
long black coat,221309.1973212289
yesterday memory suppose,218045.30784893356
late night a-rollin,214214.38702639902
jokerman dance tune,213798.46528070467
late last a-rollin,203543.53710033218
remember death end,200882.19534524178
bird fly moon,196323.1778992245
shore drifting driftin,193972.79956585512
yesterday memory tomorrow,191317.77226359176
one neither honor,189915.7206502888
creation one neither,188539.12540424868
one neither forgive,188539.12540424868
good 'til greed,187028.00767874045
u.s.a. good 'til,187028.00767874045
memory suppose need,186892.4555012783
two ark two,186170.3408226784
two fly two,186170.3408226784
two step two,186170.3408226784
union u.s.a. good,185112.11567937757
driftin shore driftin,184247.29620988495
dream baby late,183620.91066007575
forgive see face,181982.98570141318
handle fall yesterday,181915.3465214617
