NGRAM,VALUE,
wa-hooo wa-hooo wa-hooo,25368583.07094147
wa-hooo wa-hooo wa-hooo,9528787.12219024
horn wa-hooo wa-hooo,9522241.121932765
horn wa-hooo wa-hooo,6347106.209542176
usual rock twist,5439404.425756509
blow horn wa-hooo,3808889.7966201296
willi scare way,3761432.8589278725
wa-hooo wa-hooo ride,3387988.4459044035
eye tooth creation,3383933.892395024
dio nos vigila,3182071.7003840124
llore dio nos,3182071.7003840124
querida dio nos,3182071.7003840124
hangin solid rock,3180618.412358943
salli sue brown,3180618.412358943
solid rock foundat,3180618.412358943
unto grate forev,3180618.412358943
durango agarram vida,3179161.3652153267
llore querida dio,3179161.3652153267
llore querida nos,3179161.3652153267
querida dio vigila,3179161.3652153267
querida nos vigila,3179161.3652153267
hangin solid made,3178435.9112979528
solid made foundat,3178435.9112979528
brownsvill curl teeth,3174795.858798912
press higher call,3174157.403622252
instead speak dare,2862514.2808932546
speak dare multitud,2862514.2808932546
let chastis hate,2784439.8272882756
creation neither honor,2547980.7875788137
honor forgiv one,2547980.7875788137
martin luther king,2547980.7875788137
neither honor forgiv,2547980.7875788137
sundown u.s.a. sure,2547980.7875788137
sundown union sure,2547980.7875788137
dio nos hors,2546818.1588264145
hors durango agarram,2546818.1588264145
jordan rock gibraltar,2545069.7847106354
neither forgiv one,2545069.7847106354
neither honor one,2545069.7847106354
sundown union u.s.a.,2545069.7847106354
sweetheart doin dump,2545069.7847106354
union u.s.a. sure,2545069.7847106354
nos vigila hors,2544489.6236269856
dio vigila hors,2543615.4891200042
blow wa-hooo wa-hooo,2541260.4510061345
solid rock made,2385458.2755919346
hangin rock made,2383275.774530945
make prayer unto,2383275.774530945
rock made foundat,2383275.774530945
usual usual twist,2334752.7786497865
sure til greed,2124284.1542931767
u.s.a. sure til,2124284.1542931767
jokerman nightingal tune,2122341.3390932484
west rock gibraltar,2040765.941861415
west jordan gibraltar,2038440.077613121
curtain risin age,2038437.4066619857
risin age groom,2038437.4066619857
west jordan rock,2036983.240703464
page curtain age,1910183.737120491
page risin age,1909309.0343552812
summertim ah-a summertim,1883780.8067220382
nightingal tune bird,1822473.7201907136
honor forgiv see,1821643.8930903128
jokerman tune bird,1821639.4308599248
curl teeth shine,1820814.684467692
nightingal tune fli,1819977.7160267858
forgiv one see,1819564.128207603
sure idea greed,1819564.128207603
u.s.a. sure idea,1819564.128207603
jokerman nightingal bird,1819352.7141831575
curl teeth pearl,1819151.0633875253
honor one see,1818314.601656202
properti resent bone,1818314.601656202
groom waitin altar,1767804.6346680962
age groom waitin,1697675.6533061173
gandhi martin luther,1634017.3407293875
mahatma gandhi martin,1634017.3407293875
natur forgiv one,1594663.8644967573
natur neither honor,1594663.8644967573
desert danc fandango,1593938.8495925362
durango agarram mi,1593938.8495925362
llore mi nos,1593938.8495925362
mi nos vigila,1593938.8495925362
mi querida dio,1593938.8495925362
creation natur honor,1592843.861412651
natur honor forgiv,1592843.861412651
mi dio nos,1592483.0141171617
natur neither one,1592474.8573564517
save lamb save,1592021.2153225415
creation natur neither,1591203.6700630134
natur honor one,1591203.6700630134
natur neither forgiv,1591203.6700630134
agarram mi vida,1591021.8428639367
llore mi querida,1591021.8428639367
mi querida vigila,1591021.8428639367
known unto grate,1590298.1404197912
prayer known unto,1590298.1404197912
agarram vida desert,1590296.9269606902
durango mi vida,1590296.9269606902
llore mi dio,1590296.9269606902
mi dio vigila,1590296.9269606902
mi querida nos,1590296.9269606902
make known unto,1589754.390885128
end son man,1589391.0578051498
tune bird fli,1562114.1417733505
nightingal bird fli,1559618.1376094227
east rock gibraltar,1533667.4298242263
gibraltar page curtain,1533667.4298242263
page curtain risin,1533667.4298242263
rock gibraltar page,1533667.4298242263
west rock gibraltar,1532115.2510471756
jordan east rock,1529016.2347827407
jordan east gibraltar,1529013.2303073031
idea til greed,1518030.3823788573
u.s.a. idea til,1518030.3823788573
one see live,1516471.5119169808
sure idea til,1515429.961662544
troubl troubl nothin,1509715.49842192
brrr brr-brr brrr,1481666.5240073581
danc nightingal tune,1418768.4469265845
made u.s.a. sure,1418123.991027273
name mahatma gandhi,1418123.991027273
sundown union made,1418123.991027273
pretti polli guess,1417144.1116206713
hangin solid befor,1416836.5204820968
solid befor foundat,1416836.5204820968
jokerman danc nightingal,1416821.3268675215
sundown made sure,1416506.0248550356
union made u.s.a.,1415529.3154901934
jokerman danc tune,1415367.993360155
sundown made u.s.a.,1414561.8717958922
union made sure,1414561.8717958922
summertim summertim stranger,1413913.0684655847
end holi man,1412951.9590757464
reason roam let,1392944.866941668
usual usual rock,1385287.3986940668
buy back grown,1369575.5660862005
back grown cold,1367470.3185183418
onc make unto,1363109.531054435
onc prayer unto,1362799.9602762815
glori stori end,1362331.4057605525
silver gold buy,1339561.8329161175
resent bone better,1299976.8207596198
rambl break dawn,1279213.1261933853
curtain risin new,1276892.2261907405
risin new groom,1276892.2261907405
aris cobweb dust,1275148.1466560806
heal blind crippl,1273394.473169351
intend stay closer,1272816.7961079222
jokerman danc bird,1216637.7621841165
danc nightingal fli,1214968.0389610846
danc tune bird,1214556.0892160835
danc nightingal bird,1213722.4674485128
danc tune fli,1213305.4656073283
make prayer known,1194357.7630023232
road glori end,1192718.074429501
gold buy back,1174753.2129281492
silver buy back,1172478.6866867044
silver gold back,1170775.2917838006
aris cobweb upon,1160812.9860227748
clean-cut kid killer,1159605.8192195222
blood lamb save,1159513.563489953
properti jesus resent,1158153.9828091403
polli guess right,1154859.3357669106
hope readi judgment,1099965.7068640643
beat grown cold,1093596.9939911014
buy beat grown,1093596.9939911014
nightingal tune high,1065527.1702766865
unto heaven forev,1064081.4804204819
solid rock befor,1062015.59796054
