WORD,RANK,
long,69
good,63
little,62
last,60
many,57
true,56
hard,55
new,44
high,41
ready,40
right,40
black,38
young,38
old,38
much,37
bad,35
big,33
sweet,31
dark,31
best,31
whole,29
dead,29
next,28
wrong,27
white,26
broken,26
low,25
cold,25
poor,25
easy,25
free,24
slow,24
full,21
glad,21
real,20
blind,20
great,19
bright,19
better,19
deep,18
sure,18
sick,17
sad,17
blue,17
alright,16
lonesome,16
dandy,16
sad-eyed,16
empty,15
early,15
handy,15
hungry,14
crazy,14
first,14
wide,14
narrow,14
scarlet,13
closer,12
clear,12
gentle,11
fine,11
red,11
afraid,11
political,11
pure,11
tired,10
vain,10
false,10
late,10
strong,10
happy,10
strange,10
worth,10
ooh-ee,10
sorry,9
wild,9
clean-cut,9
alive,9
warm,9
beautiful,9
mighty,9
unkind,8
weary,8
hot,8
heavy,8
straight,8
higher,8
lay,8
stuck,8
precious,7
unto,7
funny,7
outside,7
golden,7
lonely,7
worse,7
brown,7
able,7
wise,7
open,7
different,7
rich,7
insane,7
leopard-skin,7
younger,7
simple,7
unbelievable,7
whoo-ee,7
blue-eyed,6
dirty,6
fair,6
past,6
mad,6
grateful,6
short,6
foreign,6
lucky,6
mine,6
soft,6
quiet,6
alone,6
jokerman,6
older,6
clean,5
wet,5
naked,5
front,5
darkest,5
plain,5
pretty,5
bloody,5
deaf,5
dry,5
evil,5
busy,5
wicked,5
quick,5
tall,5
small,5
solid,5
drunk,5
complete,5
rolling,5
long-distance,5
sleepy,5
jingle-jangle,5
east,5
green,5
frozen,4
swift,4
ragged,4
tough,4
handsome,4
pale,4
cool,4
longer,4
american,4
cruel,4
steady,4
back,4
foolish,4
hollow,4
ol',4
bigger,4
ancient,4
north,4
howling,4
asleep,4
fake,4
second,4
distant,4
rough,4
weak,4
immigrant,4
round,4
thick,4
fast,4
tight,4
light,4
watered-down,4
nice,3
foggy,3
yellow,3
lovely,3
newborn,3
sharp,3
deepest,3
bare,3
impossible,3
broad,3
fat,3
western,3
stormy,3
spanish,3
confused,3
like,3
sacred,3
restless,3
phantom,3
lame,3
rotten,3
double,3
angry,3
nervous,3
gray,3
lazy,3
least,3
less,3
quicker,3
final,3
silver,3
phony,3
loud,3
fiery,3
weird,3
certain,3
deadly,3
silly,3
proud,3
vacant,3
furry,3
muddy,3
dull,3
dim,3
silent,3
enough,3
useless,3
moral,3
bent,3
innocent,3
worthless,3
lean,2
frail,2
honest,2
key,2
uh-huh,2
terrible,2
instant,2
sensitive,2
constant,2
countless,2
aware,2
one-eyed,2
driving,2
lone,2
nighttime,2
daytime,2
famous,2
funniest,2
uptown,2
bumpety,2
desperate,2
treacherous,2
personal,2
russian,2
bended,2
loose,2
discreet,2
french,2
drunken,2
smart,2
special,2
romantic,2
jealous,2
electric,2
local,2
perfect,2
painted,2
ashamed,2
civilized,2
safe,2
sound,2
a-bound,2
hell-bent,2
fancy,2
closed,2
satisfied,2
bitter,2
righteous,2
soulful,2
lead,2
meaningless,2
bold,2
god-fearing,2
nearest,2
shakin,2
blonde,2
rid,2
seventh,2
corrupt,2
mock,2
willing,2
empty-handed,2
human,2
chosen,2
watery,2
common,2
guilty,2
cute,2
closest,2
