WORD,RANK,
well,62
man,59
wiggl,50
girl,42
love,40
time,35
god,32
day,31
world,30
night,29
heart,29
eye,28
babi,28
home,27
door,27
lord,25
fire,22
town,21
knick-knack,20
thing,19
boy,18
cat,17
blood,17
burn,16
mile,16
lawd,16
hand,15
countri,15
jack,14
stack-a-le,14
noth,13
way,13
tryin,13
morn,13
head,13
honey,13
feel,13
mind,13
friend,13
delia,13
everyth,13
bone,13
money,12
boogi,12
woogi,12
knee,12
dog,12
miss,12
step,12
sun,11
life,11
place,11
black,11
babe,11
lordi,11
rat,11
moon,11
ring,11
tomorrow,10
davey,10
paddywhack,10
sea,9
heaven,9
cloth,9
ladi,9
hors,9
gon,9
iron,9
road,9
diamond,9
someon,9
shadow,9
uncl,9
wed,9
highland,9
street,8
gold,8
side,8
shoe,8
said,8
sailor,8
wind,8
kind,8
darl,8
top,8
jane,8
sky,7
window,7
river,7
woman,7
water,7
walk,7
albert,7
mousey,7
land,7
john,7
b.,7
hat,7
pat,7
hous,6
name,6
hill,6
lover,6
women,6
jail,6
room,6
mornin,6
engin,6
blow,6
news,6
ship,6
feet,6
voic,6
peopl,6
judg,6
joe,6
dirt,6
chain,6
franki,6
frog,6
supper,6
song,6
lie,6
sittin,6
stetson,6
bodi,5
bird,5
face,5
blue,5
none,5
mama,5
arthur,5
word,5
leather,5
someth,5
caus,5
light,5
flame,5
momma,5
canadee-i-o,5
alley,5
one,5
mine,5
curti,5
rounder,5
got,5
tree,5
bee,5
sugar,5
train,5
billi,5
lyon,5
doorway,5
nerv,4
cloud,4
flyin,4
silver,4
bein,4
tonight,4
hair,4
cow,4
dream,4
kiss,4
anyth,4
gambl,4
gal,4
bell,4
midnight,4
air,4
year,4
seaport,4
piec,4
bout,4
daughter,4
drink,4
waist,4
troubl,4
flea,4
mous,4
runnin,4
next,4
snake,4
candi,4
sigh,4
cabin,4
soul,4
memori,4
front,4
botani,4
bay,4
maggi,4
star,4
children,4
blind,4
summer,4
good,4
end,3
floor,3
even,3
nothin,3
mcbride,3
christma,3
sergeant,3
soldier,3
wife,3
compani,3
desir,3
dead,3
lovin,3
sunday,3
rode,3
arm,3
husband,3
daddi,3
break,3
pistol,3
ground,3
line,3
graveyard,3
hold,3
captain,3
color,3
tabl,3
lookin,3
high,3
death,3
stori,3
everybodi,3
gun,3
took,3
a-courtin,3
consent,3
downtown,3
moth,3
juney,3
bug,3
mrs.,3
tick,3
mr.,3
a-hoppin,3
brook,3
cornbread,3
layin,3
shelf,3
stick,3
truth,3
tear,3
anyon,3
nobodi,3
right,3
london,3
fall,3
coupl,3
jim,3
jone,3
storm,3
station,3
pretti,3
henri,3
brain,3
child,3
pain,3
polic,3
go-yeah,3
t.v.,3
touch,2
comin,2
goin,2
oxford,2
move,2
dig,2
goodnight,2
sweepin,2
tea,2
gate,2
wine,2
yesterday,2
dark,2
key,2
cousin,2
a-walkin,2
mark,2
wee,2
drummer,2
charmin,2
fellow,2
sorrow,2
mean,2
offer,2
chanc,2
warn,2
tide,2
devil,2
bow,2
back,2
lad,2
bid,2
made,2
smile,2
servant,2
