WORD,RANK,
man,328
time,298
love,284
well,247
baby,241
night,218
way,187
day,162
world,152
heart,151
eyes,127
home,121
door,118
girl,112
lord,111
town,105
mind,101
head,97
road,94
nothing,91
things,91
god,90
hand,90
life,88
people,88
something,86
sun,82
woman,79
face,75
honey,74
place,73
light,70
days,69
name,68
nobody,68
one,68
moon,67
morning,63
somebody,62
friend,62
end,61
someone,60
everybody,55
blood,54
times,54
tonight,53
everything,52
thing,52
money,51
side,51
boy,51
fire,50
gold,50
friends,50
wiggle,50
street,48
goin,48
nothin,48
rain,48
heaven,47
wind,47
babe,47
stone,46
kind,46
sky,45
mama,45
line,45
years,45
hair,44
fool,44
bed,44
trouble,44
highway,43
feet,43
lady,42
train,42
death,42
henry,42
song,41
father,41
comin,40
blues,40
country,40
room,39
hands,39
soul,39
war,39
mine,38
dream,38
tears,37
tomorrow,36
miles,36
sea,34
hell,34
lot,34
tree,33
water,33
jack,33
jane,33
words,32
maybe,32
shoes,32
arms,32
land,32
body,31
look,31
river,31
king,31
floor,30
hearts,30
house,29
window,29
ground,29
hour,29
kiss,29
clothes,29
dog,29
dawn,29
back,29
bells,29
tryin,28
lookin,28
jesus,28
voice,28
son,28
ship,28
car,28
'cause,27
mother,27
mr.,27
gun,27
shore,26
a-gonna,26
child,26
anything,26
truth,26
ring,26
joey,26
shot,26
bone,25
dreams,25
bird,25
boys,24
children,24
game,24
queen,24
streets,24
hat,24
judge,24
cat,24
new,24
sara,24
john,23
jail,22
darling,22
peace,22
billy,22
lovin,22
ride,22
today,22
stars,22
gon,22
west,22
right,22
pain,22
dance,22
may,22
mrs.,22
hill,21
silver,21
anybody,21
captain,21
stranger,21
black,21
mary,21
maggie,21
blue,20
women,20
alberta,20
dust,20
stop,20
doctor,20
wall,20
diamond,20
kid,20
break,20
hallelujah,20
pretty,20
knick-knack,20
ai,19
call,19
apple,19
mornin,19
wife,19
chance,19
others,19
breath,19
anyone,19
dollar,19
go,19
blows,19
memory,19
flowers,19
step,19
frankie,19
devil,19
beginning,19
ooh,18
law,18
bully,18
said,18
dead,18
mouth,18
goodbye,18
sound,18
alley,18
freedom,18
story,18
beauty,18
gal,18
daddy,18
burning,18
lily,18
ira,18
lover,17
reason,17
lips,17
good,17
word,17
air,17
paradise,17
eye,17
horse,17
storm,17
knees,17
somethin',17
midnight,17
bout,17
city,17
jim,17
ev'ry,17
weekend,17
gate,16
summer,16
sin,16
shadows,16
lights,16
laugh,16
sand,16
book,16
winds,16
wheel,16
brownsville,16
kings,16
cup,16
locusts,16
disease,16
fly,16
top,16
lawd,16
fate,15
earth,15
ocean,15
bottom,15
sister,15
though,15
news,15
rest,15
heat,15
dogs,15
mercy,15
rat,15
bread,15
inside,15
miss,15
lee,15
shelter,15
names,15
neighborhood,15
sarah,15
none,14
dirt,14
horses,14
fall,14
sorrow,14
thunder,14
matter,14
hangin,14
blowin,14
farm,14
power,14
gypsy,14
bay,14
sign,14
music,14
mountain,14
ear,14
smoke,14
food,14
fun,14
