WORD,RANK,
's,1431
n't,1231
'm,545
like,488
ll,477
know,467
well,447
love,419
got,415
come,379
re,372
one,367
go,365
time,343
na,326
see,323
man,323
say,320
said,293
oh,283
get,266
gon,257
babi,257
ve,236
night,221
day,218
could,215
ca,214
never,209
back,204
ai,202
want,186
look,181
tell,181
way,177
heart,176
let,175
make,175
'd,173
take,172
would,166
away,163
long,149
right,148
around,147
world,142
eye,140
hand,139
gone,137
feel,136
thing,136
think,134
old,131
call,128
went,125
littl,123
home,123
girl,121
door,120
good,119
mind,116
tri,114
give,114
walk,113
head,112
friend,112
must,110
everi,110
wo,109
still,109
alway,106
hear,106
town,105
hard,102
turn,100
lord,100
stand,99
made,99
may,98
die,98
blow,97
light,97
even,95
put,95
face,94
live,94
need,93
play,92
name,92
ever,91
much,90
noth,90
road,90
god,89
pleas,89
cri,89
dream,88
stay,88
blue,87
black,87
someth,85
took,85
fall,83
last,83
done,83
peopl,83
life,82
end,81
place,80
wan,80
wait,79
dead,79
came,79
true,79
sun,77
woman,77
burn,77
ask,76
run,74
honey,74
new,74
rememb,72
find,72
boy,71
street,71
morn,71
leav,71
wrong,71
keep,70
far,70
mani,68
shine,68
left,67
hold,67
alon,67
high,67
seen,66
nobodi,66
moon,66
dark,65
anoth,65
work,65
tonight,65
sure,65
wind,65
mayb,65
talk,64
believ,64
might,63
use,63
babe,63
stop,63
ring,63
roll,62
heard,62
ride,62
without,61
kind,61
saw,61
somebodi,60
fool,59
uh-huh,59
fire,58
ya,58
show,58
someon,58
broken,58
next,58
sweet,57
better,57
young,57
mine,56
us,56
troubl,56
sky,55
mama,55
realli,55
everybodi,55
side,55
though,55
wiggl,55
rain,54
start,54
blood,54
chang,53
bad,52
stone,52
soon,52
till,52
big,52
move,51
hang,51
caus,51
line,51
everyth,51
thought,50
gold,50
break,50
lost,50
kiss,50
seem,50
upon,50
goin,49
insid,49
year,49
shot,49
across,49
-lrb-,49
-rrb-,49
ladi,49
pass,48
two,48
heaven,48
word,48
comin,47
danc,47
lookin,47
tear,47
step,46
wonder,46
soul,46
fli,46
dog,46
bed,46
train,46
kill,45
nothin,45
cold,45
wish,45
meet,45
tree,45
lay,45
king,45
money,45
behind,45
best,45
white,44
knew,44
song,44
miss,44
born,44
bell,44
fell,43
thousand,43
sometim,43
hair,43
death,43
father,43
mile,42
pretti,42
henri,42
room,41
mean,41
gave,41
watch,41
feet,41
bound,40
lie,40
poor,40
bring,40
water,40
sing,40
land,40
countri,40
ten,39
hour,39
begin,39
readi,39
care,39
lot,39
wake,38
someday,38
follow,37
blind,37
gun,37
war,37
sleep,37
window,36
sea,36
dear,36
river,36
met,36
arm,36
highway,36
star,36
open,36
ship,36
bodi,35
shoe,35
sit,35
drink,35
pull,35
free,35
rock,35
told,35
togeth,35
help,35
easi,35
whole,34
tomorrow,34
