WORD,RANK,
old,133
littl,113
good,107
long,101
hard,83
last,79
true,79
wrong,72
mani,69
black,67
right,65
dead,61
high,59
uh-huh,57
young,55
new,55
next,54
bad,49
big,46
much,45
sweet,45
best,43
dark,41
cold,41
poor,40
readi,40
white,38
blue,38
whole,35
onli,35
easi,35
low,34
free,34
broken,33
full,29
lonesom,29
blind,28
bright,28
empti,27
slow,27
better,26
sure,25
sad,25
real,25
lone,25
lucki,24
crazi,23
deep,22
glad,22
red,21
great,21
earli,21
sick,20
wide,20
hungri,19
hot,19
first,19
love,18
funni,18
roll,18
alright,17
happi,17
fine,17
strong,17
strang,16
wild,16
dandi,16
sad-ey,16
beauti,15
handi,15
narrow,15
vain,14
clear,14
blue-ey,14
late,14
aliv,14
babi,14
rich,13
fals,13
weari,13
closer,13
mine,13
insan,13
scarlet,13
tire,12
worth,12
ugli,12
open,12
gentl,11
precious,11
afraid,11
mighti,11
holi,11
polit,11
pure,11
dirti,10
fair,10
higher,10
soft,10
warm,10
ooh-e,10
whiskey-drink,10
unkind,9
sorri,9
pretti,9
second,9
golden,9
clean-cut,9
ol,9
differ,9
tall,9
clean,8
outsid,8
bloodi,8
wet,8
green,8
unto,8
rag,8
gray,8
light,8
past,8
pale,8
mad,8
wors,8
heavi,8
wise,8
straight,8
drunk,8
lay,8
usual,8
younger,8
stuck,8
nice,7
yellow,7
weak,7
angri,7
satisfi,7
certain,7
tough,7
quick,7
fat,7
plain,7
dri,7
brown,7
tight,7
abl,7
small,7
leopard-skin,7
older,7
simpl,7
unbeliev,7
whoo-e,7
deaf,6
nake,6
back,6
loud,6
greek,6
front,6
broke-down,6
cool,6
longer,6
cruel,6
grate,6
short,6
hollow,6
foreign,6
silver,6
wick,6
quiet,6
alon,6
jokerman,6
complet,6
enough,6
finest,5
sharp,5
american,5
foolish,5
grand,5
spanish,5
handsom,5
darkest,5
steadi,5
sacr,5
evil,5
final,5
busi,5
asleep,5
silent,5
less,5
solid,5
round,5
brief,5
long-dist,5
fast,5
melancholi,5
sleepi,5
jingle-jangl,5
east,5
ugliest,5
lean,4
frozen,4
honest,4
terribl,4
swift,4
proud,4
sentiment,4
bare,4
imposs,4
corrupt,4
dumb,4
broad,4
stormi,4
bend,4
like,4
tender,4
content,4
sunni,4
rotten,4
special,4
restless,4
doubl,4
earth,4
bigger,4
close,4
ancient,4
nervous,4
north,4
howl,4
gay,4
fake,4
rise,4
guilti,4
innoc,4
distant,4
rough,4
wonder,4
immigr,4
weird,4
lost,4
thick,4
rank,4
crowd,4
go-yeah,4
watered-down,4
frail,3
foggi,3
cute,3
in-between,3
deeper,3
pleasant,3
newborn,3
deepest,3
constant,3
low-down,3
doggon,3
high-heel,3
lily-whit,3
tini,3
western,3
paint,3
perfect,3
french,3
bold,3
wa-hooo,3
mystic,3
confus,3
loos,3
secret,3
drunken,3
phantom,3
lame,3
asham,3
sound,3
glow,3
fanci,3
rambl,3
bumbley,3
magic,3
chilli,3
lazi,3
least,3
rid,3
fifth,3
upper,3
quicker,3
unknown,3
human,3
phoni,3
leavin,3
fieri,3
silli,3
vacant,3
furri,3
muddi,3
dull,3
dim,3
flat,3
plenti,3
sweetest,3
lynch,3
