WORD,RANK,
spö övp,157
europäischen union,113
leider gottes,108
darum geht,99
republik österreich,87
geht darum,87
letzten endes,75
hypo alpe-adria,65
europäische union,65
jörg haider,61
rot schwarz,53
wissen genau,52
art weise,50
bundesregierung aufgefordert,48
ländlichen raum,48
övp spö,45
einsetzung untersuchungsausschusses,44
weiterer folge,43
verstaatlichung not,43
frage warum,41
österreichischen bevölkerung,41
frage stellen,40
gibt viele,40
darüber hinaus,40
ernst nehmen,40
vielen bereichen,39
österreicherinnen österreicher,37
mitglieder bundesregierung,37
kalte progression,37
daran erinnern,37
schlicht einfach,36
unserer sicht,34
österreichische bevölkerung,34
josef pröll,34
freiheitliche partei,33
menschen österreich,32
daher folgenden,32
statistik austria,31
möchte sagen,31
angesprochen worden,30
maßnahmen setzen,29
guten morgen,29
gebe recht,28
letzten tagen,27
prozent bip,27
klubobmann lopatka,27
österreichische bundesheer,27
bundesregierung insbesondere,26
dahin gehend,25
neue mittelschule,25
darüber diskutieren,25
österreichischen steuerzahler,25
irgendeiner form,24
zustimmung geben,24
letzten wochen,24
neuen mittelschule,24
genau gegenteil,23
ausschuss gesagt,23
aufgefordert regierungsvorlage,23
grund dafür,23
kärntner landtag,23
gibt natürlich,22
griff bekommen,22
wort melden,22
erster linie,22
klar deutlich,22
zwei drei,22
dafür sorge,22
dringlichen anfrage,22
letzte woche,22
land kärnten,22
österreich gibt,21
prozent prozent,21
dafür sorgen,21
europäischer ebene,21
verfügung gestellt,21
sorge tragen,21
besonders wichtig,21
darauf hingewiesen,21
viele menschen,21
kenntnis nehmen,21
worum geht,21
klubobmann schieder,21
verfügung stellen,20
stellt frage,20
vielleicht sogar,20
österreichischen bundesheeres,20
bundeskanzler faymann,20
steuer- abgabenquote,20
milliarden milliarden,20
sage ehrlich,19
davon ausgehen,19
grund warum,19
möchte kurz,19
zweiten republik,19
direkte demokratie,19
letzten monaten,19
darauf hinweisen,19
letzten fünf,19
freiheitlichen partei,19
politische verantwortung,19
österreich kommen,18
menschen land,18
direkten demokratie,18
junge menschen,18
gesagt worden,18
interesse daran,18
dringliche anfrage,18
sage offen,17
darüber nachdenken,17
drei vier,17
notwendig wäre,17
geld tasche,17
stellung nehmen,17
darauf achten,17
angesprochen wurde,17
rund millionen,17
müssen endlich,17
ländliche raum,17
oesterreichischen nationalbank,17
gewalt frauen,17
erklären warum,16
gut gemeint,16
unterm strich,16
natürlich recht,16
netto brutto,16
davon überzeugt,16
plus prozent,16
unserer ansicht,16
geht geht,16
kronen zeitung,16
jungen menschen,16
wissenschaft forschung,16
höchst zeit,16
unserer gesellschaft,16
großes problem,16
bundesrepublik deutschland,16
genau darum,16
gehe davon,16
bayerische landesbank,16
beschlossen wurde,16
letzten zehn,15
prozent heißt,15
davon betroffen,15
gerade bereich,15
letzter zeit,15
bäuerinnen bauern,15
dringend notwendig,15
europäischen parlament,15
kunst kultur,15
liebe freunde,15
hause bleiben,15
froh darüber,15
wort gemeldet,15
stellen sagen,15
weiterer punkt,15
unserer seite,15
eins eins,15
geht natürlich,15
folgt geändert,15
töö töö,15
anträge eingebracht,14
zwei wochen,14
bitte schön,14
arbeit soziales,14
gibt nämlich,14
ddr fuchs,14
wurde gesagt,14
regierungsvorlage zuzuleiten,14
steht außer,14
übrig geblieben,14
rund prozent,14
kasse gebeten,14
paar worte,14
herrn finanzminister,14
davon gesprochen,14
österreichischen bundesheer,14
freiheitlicher sicht,14
nächsten tag,14
dr griss,14
gesagt wurde,14
gibt österreich,14
natürlich frage,14
team stronach,14
wäre notwendig,13
schlechtes gewissen,13
darf sagen,13
rote schwarze,13
länder gemeinden,13
tun wäre,13
herrn bundesministers,13
ehrlich sagen,13
hand nehmen,13
darüber diskutiert,13
herrn bundeskanzler,13
vollkommen recht,13
gute nacht,13
sage bewusst,13
erste mal,13
doris bures,13
erinnerung rufen,13
erst recht,13
causa hypo,13
darauf schauen,13
geht nämlich,12
folgenden abänderungsantrag,12
zweiter lesung,12
erinnere daran,12
weniger geld,12
millionen millionen,12
nämlich genau,12
zwei drittel,12
sagen nein,12
beispiel dafür,12
zweite punkt,12
unserer meinung,12
grunde genommen,12
prozent gestiegen,12
gewissen grad,12
öffentlichen dienst,12
wäre natürlich,12
peter pilz,12
sagen bitte,12
beim namen,12
tut leid,12
prozent bevölkerung,12
sage schreibe,12
wurde bereits,12
steuern abgaben,12
klein- mittelbetriebe,12
klar gesagt,12
viele viele,12
richtige richtung,12
schaden steuerzahler,12
wurde nämlich,12
müssen natürlich,12
licht dunkel,12
grünen bericht,12
spital semmering,12
