WORD,RANK,
gibt,1367
österreich,1360
``,1259
'',1227
sagen,1137
natürlich,1036
geht,990
$,976
nämlich,865
müssen,857
gesagt,802
prozent,784
wirklich,731
wurde,710
frage,646
wissen,642
wäre,636
genau,616
menschen,614
möchte,574
000,530
letzten,523
worden,513
övp,504
heißt,491
kommen,491
bundesregierung,490
vielleicht,477
viele,475
glaube,474
sage,464
bereich,464
überhaupt,458
einfach,458
bevölkerung,457
dafür,447
gut,446
warum,446
daher,443
millionen,435
kommt,428
spö,427
beispiel,416
geld,413
eigentlich,412
tun,407
recht,394
gar,390
geben,389
darf,388
davon,381
leider,380
darüber,375
gehört,369
österreichischen,368
gegeben,362
bereits,355
klar,348
milliarden,347
land,342
thema,338
gerade,334
beim,327
gehen,326
zeit,326
regierung,325
zwei,325
eben,321
sagt,321
darauf,319
hätte,317
gemacht,316
darum,306
bekommen,306
bitte,302
endlich,296
1,295
problem,292
zahlen,288
herrn,288
lassen,283
steht,277
weiß,277
stellen,276
dabei,275
verantwortung,268
fall,268
macht,268
zukunft,266
ausschuss,264
wichtig,261
nehmen,261
sehen,259
sollten,259
bisschen,257
unserer,257
durchaus,255
kinder,255
sollen,254
brauchen,252
hätten,251
möglich,249
europäischen,249
reden,249
punkt,247
republik,241
freiheitlichen,240
hypo,237
drei,233
seite,231
dinge,229
wurden,228
gesetz,227
damals,222
daran,220
notwendig,219
tatsächlich,219
steuerzahler,218
beziehungsweise,216
budget,216
österreichische,215
wien,214
grünen,213
ganze,210
politik,209
sprechen,208
sogar,208
leben,206
stehen,206
deshalb,204
passiert,201
denen,201
wohl,201
letztlich,200
entsprechend,200
aufgrund,199
nein,197
kurz,194
untersuchungsausschuss,194
wirtschaft,193
besonders,191
zusammenhang,190
deswegen,189
angesprochen,189
europa,189
parlament,188
schauen,187
finanzminister,186
maßnahmen,186
2014,185
debatte,185
möglichkeit,184
union,184
wenig,183
frauen,183
bayern,180
fragen,179
probleme,178
gleich,178
wirklichkeit,178
bericht,178
bundeskanzler,176
wort,174
situation,174
diskussion,174
familien,174
richtig,172
hohen,172
weniger,171
sinne,171
wahrscheinlich,171
schön,170
kosten,169
eigenen,169
erst,168
vielen,166
leute,166
gegenüber,166
arbeit,164
system,163
liegt,163
freiheitliche,163
fpö,163
personen,163
bleiben,163
meinung,163
gerne,162
betrifft,162
besser,161
völlig,161
diskutieren,160
partei,160
all,160
bürger,159
braucht,158
insbesondere,158
schaden,157
pro,156
neuen,155
richtung,155
österreicher,155
neue,154
2013,152
führen,152
zumindest,150
dr.,149
lange,149
rede,149
20,149
staat,149
weit,148
2,147
länder,147
gute,146
kärnten,146
sicherheit,145
setzen,145
weiterer,145
finden,144
fast,143
offensichtlich,143
paar,142
unternehmen,141
sieht,140
mal,140
erhalten,139
grund,139
rechnungshof,138
zustimmen,137
derzeit,137
große,136
gehabt,135
gekommen,135
sicht,135
nächsten,135
bereichen,134
bedeutet,134
entwicklung,134
leisten,133
teil,133
gemeinden,133
bank,132
erklären,130
art,130
bundesheer,130
ende,129
ganzen,128
opposition,128
schaffen,127
bauern,127
ersten,127
dürfen,127
form,126
obwohl,126
glauben,125
sache,125
könnten,125
sozusagen,125
gesehen,125
großen,125
zeigt,124
beschlossen,124
allein,124
betriebe,123
denke,123
30,123
gestellt,123
europäische,123
arbeiten,122
fordern,121
verstaatlichung,121
fünf,120
wahrheit,120
gilt,120
weitere,119
2009,119
etwa,118
folgenden,117
ohnehin,117
wären,117
ländern,117
nie,116
raum,116
unterstützen,115
entsprechenden,114
erhöhung,114
gottes,114
folgendes,114
aufgefordert,114
halten,114
versuchen,113
gegenteil,112
stellt,112
sicher,112
10,111
demokratie,111
rahmen,111
tag,111
drinnen,110
ziel,110
