NGRAM,VALUE,
want bad honey,162.99700055752714
want want bad,146.01655056618102
want want honey,143.97745054887326
tambourin man song,141.09152191461516
man play song,137.30640568207787
tambourin man play,137.30640568207787
tambourin play song,137.30640568207787
end mobil memphi,128.3503975641591
see queen jane,125.2418969074036
mobil memphi blue,122.24775041814536
mama stuck insid,118.02406704988992
stuck insid memphi,116.66466703835142
stuck insid mobil,116.66466703835142
realli end mobil,115.61506007064949
end stuck insid,115.44864229079101
mama end insid,115.44864229079101
mama end stuck,115.44864229079101
insid mobil memphi,115.30526702681291
stuck mobil memphi,115.30526702681291
end insid memphi,114.08924227925253
end insid mobil,114.08924227925253
end stuck memphi,114.08924227925253
end stuck mobil,114.08924227925253
stuck insid blue,110.02406704988992
insid memphi blue,108.66466703835142
insid mobil blue,108.66466703835142
stuck memphi blue,108.66466703835142
stuck mobil blue,108.66466703835142
hang pictur frame,108.09625672242021
brand leopard-skin pill-box,105.96808975984722
happen mister jone,105.96808975984722
mama realli insid,105.34436704412069
mama realli stuck,105.34436704412069
realli stuck insid,105.34436704412069
maggi work maggi,104.94490373034782
work maggi maggi,104.94490373034782
work maggi work,104.94490373034782
work work maggi,104.94490373034782
realli insid mobil,103.98496703258218
realli stuck mobil,103.98496703258218
brand leopard-skin hat,103.43009920415427
brand pill-box hat,103.43009920415427
leopard-skin pill-box hat,103.43009920415427
mama realli end,102.76894228502177
realli end insid,102.76894228502177
realli end stuck,102.76894228502177
brand new leopard-skin,101.40355288378939
brand new pill-box,101.40355288378939
new leopard-skin pill-box,101.40355288378939
someth happen jone,101.40355288378939
someth happen mister,101.40355288378939
someth mister jone,101.40355288378939
work maggi farm,100.6246615898845
brand new hat,98.86556232809642
new leopard-skin hat,98.86556232809642
new pill-box hat,98.86556232809642
doe feel direct,94.61178428754772
want bad want,92.66466703835141
shoe daddi food,92.16414575074486
want honey want,91.30526702681291
daddi lookin food,91.00827528309051
lookin food tombston,91.00827528309051
factori shoe daddi,90.82979122272619
alley food tombston,89.98872527443663
daddi alley food,89.98872527443663
factori daddi lookin,89.67392075507182
shoe daddi lookin,89.67392075507182
shoe lookin food,89.67392075507182
factori daddi alley,88.65437074641795
shoe alley food,88.65437074641795
shoe daddi alley,88.65437074641795
factori shoe lookin,88.33956622705313
alley lookin food,87.49850027876357
alley lookin tombston,87.49850027876357
daddi alley lookin,87.49850027876357
factori shoe alley,87.32001621839925
factori alley lookin,86.16414575074486
mama factori daddi,86.16414575074486
