WORD,RANK,
österreich,1359
spö,387
övp,350
wien,215
europa,190
hypo,189
fpö,147
haider,101
lopatka,97
``,96
deutschland,96
schieder,80
pilz,78
schweiz,68
jörg,65
alpe-adria,63
pröll,63
tirol,62
niederösterreich,60
usa,56
salzburg,55
faymann,55
schweden,54
oberösterreich,54
staatssekretärin,53
brüssel,52
ukraine,51
russland,49
österreichs,48
italien,46
austria,45
bayern,45
fekter,44
öbb,44
klubobmann,42
josef,42
spindelegger,41
krainer,39
strache,36
ttip,36
vorarlberg,35
cap,35
peter,35
amerika,33
pendl,33
matznetter,33
moser,31
all,30
kickl,29
steiermark,29
wöginger,28
bip,28
rosenkranz,27
kärnten,27
orf,26
fuchs,26
tamandl,26
muchitsch,26
„,24
stronach,24
ama,22
klein,22
bures,22
syrien,22
facto,21
steinhauser,21
hofer,21
mitterlehner,21
weiters,20
oberhauser,20
leitl,20
frankreich,20
euro,20
linz,20
australien,20
nowotny,20
afrika,20
ddr,19
kunasek,19
strolz,19
unterrainer,18
rädler,18
elga,18
graz,18
willi,18
griss,18
slowenien,18
franz,17
wieso,17
mayer,17
amon,17
loacker,17
indien,17
bifie,16
europas,16
nato,16
walter,16
fma,16
korun,15
karl,15
krems,15
haubner,15
rasinger,15
schwentner,14
hundstorfer,14
ungarn,14
jannach,14
liechtenstein,14
gerstl,14
zernatto,14
norbert,14
darabos,14
türkei,14
putin,14
obernosterer,13
dänemark,13
kanada,13
darmann,13
big,13
klug,13
münchen,13
kaiser,13
sivbeg,13
doris,13
podgorschek,13
oenb,13
jakob,13
belakowitsch-jenewein,12
neubauer,12
england,12
rumänien,12
zinggl,12
asfinag,12
schmied,12
werner,12
china,12
gahr,12
causa,12
dublin,12
gries,12
polen,11
rauch,11
adria,11
griechenland,11
saudi-arabien,11
glawischnig,11
karlsböck,10
tschechien,10
endes,10
brasilien,10
zanger,10
wifo,10
andreas,10
ceta,10
kassegger,10
öiag,10
mexiko,10
alpe,10
kosovo,10
fracking,10
heinz-christian,9
schultes,9
rot-schwarz,9
bulgarien,9
kufstein,9
wittmann,9
stöger,9
merkel,9
riemer,9
schelling,9
irak,9
werter,9
binnen-i,9
musiol,9
ezb,9
alm,9
rot,9
bayernlb,9
walser,9
uno,9
nsa,9
themessl,9
häupl,8
kogler,8
scherak,8
hauser,8
südamerika,8
maria,8
spindelberger,8
pisa,8
bösch,8
herbert,8
bosnien,8
oecd,8
iggiö,8
schwarz,8
övag,8
d.b.,8
bad,8
berlakovich,8
höfinger,8
slowakei,7
jänner,7
berlin,7
georg,7
steinbichler,7
jarolim,7
dipl.-ing,7
august,7
serbien,7
claudia,7
deimek,7
hakel,7
gerald,7
mückstein,7
christian,7
stefan,7
michael,7
heinisch-hosek,7
hagen,7
jank,7
heta,7
israel,7
grossmann,7
otto,7
neos,7
fohnsdorf,7
balkan,7
of,7
afghanistan,7
martinz,7
point,7
liebscher,7
nova,7
```,6
traiskirchen,6
wolfgang,6
lausch,6
karas,6
schilling,6
ams,6
lueger,6
keck,6
heinz,6
stein,6
brandstetter,6
tarvis,6
schön,6
lex,6
wurm,6
irland,6
island,6
weninger,6
hermann,6
khol,6
elmar,6
straßburg,6
peschorn,6
kurt,6
pinkl,6
l.,6
südtirol,6
snowden,6
fischer,6
hinkunft,6
telekom,6
fahrenschon,6
bmf,6
defereggental,6
asvg,5
steßl,5
ögb,5
figl,5
mölzer,5
luxemburg,5
großbritannien,5
harald,5
doppler,5
aubauer,5
schittenhelm,5
finnland,5
osttirol,5
königsberger-ludwig,5
erwin,5
ahs,5
gerhard,5
bzw,5
kucher,5
japan,5
donau,5
hammer,5
carmen,5
androsch,5
platter,5
malmström,5
schulz,5
hebel,5
schiller,5
blecha,5
ottenschläger,5
